x;y
493.60646862925483;534.0597421504856
552.479449468853;506.13020274828386
904.8590717042221;142.12452347074543
782.6074491854093;127.06391485904184
459.34689614177256;142.53176318758813
328.73853096593064;489.21365161998483
319.7321932821143;137.748955108832
781.4094060845772;193.52116345523126
468.43415785045886;442.89271671822127
763.8561264358761;227.6884136457599
627.972923454192;152.334370430312
301.3034356466969;686.1921786669964
239.53384473396963;233.62672536057238
387.15568335016974;478.067810313546
757.7676284032367;231.74353847015854
869.0263822653386;194.7785468616616
215.74713550237897;163.9967522229474
312.730920029173;444.0325181854599
409.60672333848197;447.8908163685322
382.9096841514259;166.02098981737254
295.7450517617342;429.9033444652872
344.34264849877366;641.1072895387821
624.0776914697791;145.45935332119052
650.9711482025077;192.25019041164487
625.5899558138204;131.71689255448558
736.5965583723579;271.0368153882749
477.3386765474368;201.16962744012386
195.33508599402467;320.45580112296466
538.4155227597118;71.33875935481406
842.153232693999;137.27882258148173
379.5810497986935;68.61878004364283
696.3023175854473;181.14257559635053
485.4062568748252;497.43370172624225
502.15285533438424;172.81986601031747
217.19033528217722;176.19849075782656
183.73819362281523;168.14665596544592
484.53840164996745;362.34777651779285
662.6123927614501;137.84816400920315
224.86394873407198;400.83822141375913
292.11189089865854;392.1362195051576
219.51302138355004;192.31630208760413
265.93725863891575;435.1954210005368
708.0092856968678;134.2601919976369
558.7662893136873;372.23799452882935
696.1690949835199;199.92953472325752
609.3605658545574;257.04485546833956
465.4350196900399;79.16450728385131
648.6342204770003;143.76404081079275
675.6874613083786;364.12163899522994
378.5435134727371;559.0803932805609
174.9373809042227;121.22686063627202
442.9563955942192;202.8328805608436
657.8400250141726;237.02207390527894
561.8901503444682;436.46459077716065
410.04525438793695;500.1077668730039
625.1395205238704;136.96094668050387
312.23899579455224;556.0053001286464
380.21842919168694;584.1809629689822
197.29370046802939;282.37991154663496
222.54470987377775;121.26471273716815
795.17256450974;187.37746614226268
240.31931954820334;340.32738512478545
209.7370172349281;508.9250582642053
598.4433825473511;71.75794127573322
809.559827770455;210.96656508300734
69.12390651988574;83.82324028833582
301.07030547520526;75.35953720860007
712.8434003285537;186.3804632310737
289.0005050527226;288.64674166063116
387.6050804852358;396.08393916885984
394.03770101846305;392.353780180301
409.26001335905937;89.52382931699037
66.98713383261091;50.647819932900994
194.4178637066447;425.5461870073451
806.6220825748503;97.76950220970622
350.9014851843775;107.72987190703171
639.1958496182064;340.8933308014382
530.9959392574973;161.71143089844634
335.0919376673962;302.4801075541567
944.7143032880529;119.67768249732117
615.4095721381515;269.7420673672385
581.6185245319193;337.70139693539363
168.69259336264955;151.46739646393888
312.50389020415844;423.1991122097163
239.4858110106765;415.8411252581372
561.2398784070738;404.0873329323532
235.43653171538443;241.05353750908955
366.413789741194;467.88116815962616
270.7482912415839;441.1775660079931
432.5429309230927;400.86959511458804
350.64360766668005;91.86086156957349
342.36974959578873;563.1410626701913
437.3836403740381;437.55533922963605
446.8766785740841;63.356650579326605
233.50670190174915;129.25940550882018
473.68689606405644;333.88549719955614
153.04020991241194;158.3424334895061
250.69849303285142;516.8842241261935
274.43654478065406;620.7419772400574
181.54609521855258;263.5749697714226
556.7220330434121;227.20634373948852
361.49001762951474;704.384684997474
417.1753277558812;162.12115103204468
644.9522579304339;129.71423990245805
253.8945872452533;136.87892440347662
188.78986028881764;102.51933285703201
236.95740154159535;285.75822827756355
503.1846777160059;89.83604804221972
163.81163288431736;363.77834956350466
295.0743457441566;651.1684076242786
764.529680882732;181.58241066982382
647.3576663634401;305.15012167144795
770.9945207366189;163.6974751663692
342.5446728590634;558.4581994156744
500.26284885080906;559.3577219787633
370.63330542072487;256.4925676871394
559.2351429144891;179.89707112060017
352.97461266377127;529.9330620593362
190.5512089443792;454.5419763333221
673.9933056133481;196.75467929727844
144.59328593166535;124.79236002512482
221.17052227085696;418.2797053819938
142.33308969266105;300.5704376166386
412.4689376703305;500.666816196786
805.3710199285645;231.84312632835986
398.22661225642366;613.0813170051798
432.19853676111046;79.21607226673251
697.8525365977932;180.5810438323164
372.4182706600827;203.42436994026917
189.10954297226644;98.27757752284914
491.9974325225917;102.68417058869748
422.1926083929122;548.2876261400039
651.6414011537695;380.50625654190816
405.35859430824644;579.9427875549272
323.9346651238288;70.94599689610912
223.70979604193724;527.0799896381251
611.0526420990748;234.20472089520322
572.6897308338926;354.57409031114713
728.4136552183314;284.0635257087873
326.19631283785594;78.19486697185194
723.1256470911425;157.20451015780947
753.5775449964733;307.2230484710176
944.1743000526625;97.12694031047506
180.41357733325634;237.6069376458634
269.0791748453324;197.62872007669768
667.0056034724478;214.7729398721219
292.91750199909933;352.93167521406724
501.9589105934582;417.9959941249867
200.99310385680326;214.903564348871
516.0997919454724;457.3964333069785
623.6837252965393;237.72388331585506
782.4958856324434;182.43328222493398
652.1241108600963;415.4139840852471
764.4123088723532;273.34427233745015
165.9869481728689;128.42162252264592
217.44667763107668;229.47184614945758
166.08812284133276;315.753785976026
488.85288090263793;418.70741525311274
111.70562970828307;209.98974513357555
752.0699218243901;303.4131715680761
646.4291734724966;108.47947897848923
623.6711535962834;316.82859573800386
440.784458098545;487.82323376878446
149.02721501361987;67.74399603180811
615.6137660081382;257.25188523141185
127.07695427186516;88.90173032869949
584.729527704009;67.7320358638337
734.9599043467435;116.75031294729226
143.5007190640399;55.39908748837219
230.17502498537948;373.5935455590778
307.24635467255723;511.2757211953941
432.1585107227591;223.98268863773632
527.4311326095903;388.88768473031155
736.149557567787;180.49184941424141
350.78155847645047;217.33767304621503
351.6784279341039;378.2101663370172
878.7008590708546;76.78249146590215
787.9359342820853;124.79405554761749
170.2210571015135;220.26600477151445
292.99911749020663;735.4223602617298
659.0440309033759;378.31486178281654
274.55355111198173;270.01770364922834
272.2197701870233;142.35913476400685
320.0781945989315;229.0712282099321
415.3779269737342;340.4582194495333
685.5028468966706;327.908582918191
383.2830386987498;328.5432049745285
190.3641219906578;123.9213051906076
538.8710700084735;493.6031032769496
470.477763995154;74.71125532147713
255.4864807737798;279.35487344590666
130.32592259050296;92.52946085498
402.5627186906336;440.7067318635921
684.3660914968932;131.09466535439776
851.6014632088165;147.3251082019398
679.8735423933504;280.84241179989993
168.05186739993502;242.9563606957454
276.40929126993325;644.9530907654989
851.4586595013683;196.00518594417582
202.61329093670446;427.6160178248173
564.7585659209287;367.86990021053333
457.3558187721459;314.26819914999436
424.25590392504967;533.1901300826255
872.696936762527;91.99580395090507
234.670437058932;63.72652139598435
525.561138858301;344.02381964505594
757.0345607114506;249.98468390520122
338.6940814805253;596.9044499708235
527.3536400546246;449.7482705332976
561.4293575237932;471.78707153392145
427.2915434065278;255.33001735789864
348.4837969257343;402.9774575015207
906.7657337717532;117.05771078799258
646.3689864695556;293.1733492662753
225.34693735183333;424.2174655954189
247.78355151753115;63.75554683876325
499.7513282504832;460.9452650688702
409.392825343961;237.6294920592049
373.5085166866919;236.82986371649855
304.93104802181205;395.73064433989475
865.9583218812912;140.22282276267575
336.9268979384367;292.3308690566565
581.6116890866358;146.0759010071161
359.23606878946947;564.3793162796837
788.3831940752394;101.14640223274463
682.276116087417;145.84044835528462
740.5739027543677;211.79868882076693
809.3932263400873;242.1738459421264
250.1756779188633;114.89234570260177
796.9320720277697;214.5294994721417
737.6599608514891;172.9318895656626
285.412617026496;560.2780612049442
251.7048917481196;171.0234918277813
619.6403864668409;259.0845384234105
528.6469412137544;102.96038707307908
328.4226936496612;519.9532758781754
469.43503459337614;257.8763299250633
510.680546551273;269.09573724862344
546.4547198346633;240.65208516562524
505.15203647572304;139.58163459336225
604.3425280061326;69.19773237670279
200.1152383451746;110.98176083074796
208.58423742402118;416.040311248276
243.09996016065227;317.3349493791519
171.31742397459843;351.96275128531727
164.51294530583746;129.99760862054023
405.6676932218656;560.313951048016
411.2486026148637;190.45012793774995
465.264865241984;498.68799675846714
791.2314838930795;187.63707126504374
441.6278872864007;177.10920150179987
306.23605067253294;547.8976746597436
354.6160275664582;140.62535875333177
309.9288756128286;458.1038160341146
704.8776290058348;331.1364906030381
715.8675341527334;248.51316704459663
229.77510804311822;164.97931871991784
425.7935509062545;493.5481954717209
270.31937123409904;664.2256090966744
401.22878280111945;368.81293328681096
245.86629700710938;105.48647508878085
387.59728630040894;484.56157550037335
628.609509882283;415.6526019070543
479.3108564822253;416.98571761835854
355.34925025380727;713.0616811882476
365.58008463368367;605.1154829302542
416.60156196277075;287.7527538266536
441.85672224664495;566.6963505982831
843.1473804955573;190.6178356243534
395.9515294883192;151.09417095707713
195.25585130702368;224.27569880964714
584.409926036873;325.8474532238184
555.8286331174759;222.28192672175118
606.9950322585476;454.1220753487978
332.7559427732066;503.4961234015294
818.2110319005478;170.06519750411732
473.26921057611844;387.6301313144356
863.6587929305771;167.3826805962346
440.72405270279165;472.1498137224453
214.39712971428187;307.04769164587583
446.85640802180455;161.3854230131245
874.0707530657627;138.04560007798835
728.3828282181868;93.7565397786517
576.3565632638482;112.68216708914304
544.7751411090201;339.99201015383125
358.4415611766807;333.1211705669988
683.6961425183051;331.79824121537365
483.3127683796972;453.37824235475773
710.7489193339079;75.1751730849066
801.6011495838405;168.64747390937296
273.70086131020827;617.0945072066287
666.9940548207868;158.9500176299246
771.6470823873984;164.627624096919
438.0283328693311;320.2369456437353
407.5365931127577;518.4728110903498
460.1246326534333;534.0671525107148
323.04367066543307;716.8225551989348
759.7894409571094;213.93133675819297
610.2665879929374;187.20054262737284
538.5449125627892;92.38344898658816
568.8440614733089;101.87160543646348
335.801954526347;157.30557881879037
296.0381101046416;160.3634330767732
352.7048971041552;90.09210852560268
770.6538606339232;198.20755175335015
693.4272542167673;355.19155704909474
561.7175452254426;350.01459341414886
603.6633303581043;274.4181933951738
319.86776375829055;69.47025229994532
801.0192578144643;197.05599894314608
349.34848368936065;359.45133512469937
591.4058154574077;70.79305709294887
707.8608399289658;170.1929334052732
794.0670753028264;183.64012420538538
730.3143869642934;130.10895351655915
466.2562051808733;186.43358610214693
573.4923626550735;322.8073961831933
546.3929320630131;220.45166565824437
268.3282645553416;389.18014609138095
268.2771369299292;418.56014655886423
610.4976679242604;307.89091755280333
102.14221405466391;58.25856957180352
862.839209240109;109.16217871916555
211.51856052793508;432.14672206954623
289.05008387912653;610.5257056652929
293.5397688320963;485.9056173079622
470.4601220831561;281.26849288838594
654.2989286370166;314.4942443926791
400.2503164631364;296.94106392077236
675.6300963003723;332.4305233462758
259.9882120030138;608.2558394125952
500.18897274447215;298.71212587320235
598.4639465443939;302.31145393468717
285.57517013051535;486.87552021409977
680.118967134478;109.42249359460345
733.9798064657418;165.83066879737544
442.90539554516886;568.5438704464104
405.18673393906386;234.2773760873239
571.3172678330588;169.6162100000679
700.6520780611105;199.32453657173195
459.7366628040907;102.56714861117962
726.7243713727688;266.6831860352607
307.49175919070757;314.43919033372686
82.88309315991702;138.25245470139535
445.0370110353191;615.0071430089517
777.1369654233825;296.86422933076625
385.65460087549343;143.8193496157881
438.0339129595647;380.4107291295345
504.7092039070852;378.8248541199172
271.607088380859;490.8636461158838
413.92889682672234;559.6343674216753
344.1348580950193;475.05524684218824
720.4108245389352;353.60318883803217
205.729517669103;457.33475435071404
721.0040103841541;102.11610568861619
784.7018637436357;138.10203517671758
331.14813940389274;354.0023091439547
677.1920846400296;363.8030913671647
310.8255994896599;452.1035917473797
833.9409856678183;222.7286911614427
299.55483432037204;253.3596549864446
839.1704190773013;116.12840055862299
374.116018990067;602.2953364147239
612.7480777982139;118.05572001626314
351.41173229779855;570.3045400695996
415.61140124556664;151.65322784812997
173.692910900688;269.2651842981338
560.456667196538;306.02658620140244
310.67516551583736;502.7745374085754
383.10629872550015;390.03585813633555
774.6339139383334;146.75752663253922
361.8708996579776;481.00764805852657
329.93306589742883;702.9902077027293
178.8935878907099;80.69075816347208
303.7213573912477;58.12963177367833
542.1023030813146;301.701877481476
511.9336079452587;560.7450703606579
300.718266297788;367.4224720346291
645.9936876892971;316.13236753904636
414.14641688808206;634.8896296981364
278.13562402897423;225.7319898651761
550.202901062338;341.8633126392726
386.6649326585904;604.5982238761308
281.99758328793246;673.3965441455089
239.00033736343005;219.94529635887392
102.69717489506414;75.99457930571855
875.3619610718921;189.59324770884456
198.15020143965975;451.13600086122125
461.87569332049486;353.87733630305826
461.0452322676119;281.33758158146145
355.36333377858136;69.87255888461445
302.19620731738723;345.6544012723639
255.865019515167;335.1101731326516
465.9918987138604;217.00850219909813
604.8911434364553;367.63661892574135
580.642151849265;431.1089798816684
294.825015488197;353.1117443625248
362.7556005711991;389.73909930023785
151.56437577199426;248.4948361606925
263.09218193212797;593.3566650673158
354.98299119346154;621.8810919195273
226.53271791738993;403.0166300930204
246.39513886558922;98.5434748159212
429.54326339197576;504.7515517571139
178.70847684488643;201.3122690079793
780.9628423178839;287.6884754276407
705.6542407540733;313.39496022646455
544.4967314575983;131.4879797032686
798.9420790247189;119.95418622897017
338.8198188153289;634.8880250718111
753.6449538800766;151.2723957756063
413.25412521371254;427.16042120873516
556.3572499456291;375.7789649760349
940.8361739676557;96.11110656902868
683.7720944146205;138.5137328693874
544.5104774652848;97.97240346941304
924.6668997121731;79.55977082056386
304.3833909598338;731.9355920562635
661.6227780213613;332.446724808578
381.2238252247919;83.46586763443182
254.97247238896168;595.3922005962208
254.1535448581292;430.2466827851161
309.4231784080836;319.81918609878846
718.7567453821564;169.33891126797795
292.29378406575165;281.7372264587204
308.3820653799686;725.4988186859672
216.00194870744838;330.17545849113077
362.5239987792142;504.0654253130465
282.0059046183281;114.80756085825448
353.8237314116651;94.81196611159993
556.8735057479116;412.9861800985875
284.47609296604634;90.58438014706803
561.2624118946903;398.6494560235685
877.2778400045645;134.41503467236902
115.53650370498336;150.2113828039731
431.3766681565402;69.91185991711383
881.8921072571624;192.39863134726
364.8932469029152;494.34127771232744
352.4764941382772;451.5547902152037
421.84532936392714;476.51471172667584
454.18803736952157;254.17664916801505
422.74887499789514;336.85739935428353
179.08291269124047;277.7205363319265
609.2594704081687;329.3427849600997
442.76544866405413;344.09026556368536
237.42914689854067;342.00352268159213
190.94918546167924;283.46795969702924
252.91722284589812;247.7272221518495
666.4072355289743;76.8705166981627
426.8689696323966;267.0680371313191
217.4565378774036;134.33913672531042
951.175254309604;85.78441112636948
483.6823584352051;191.00011645335854
172.16713705315289;267.6660898491006
390.2406470277748;247.43376201142922
567.0065815818434;354.21860671574757
223.3620977788708;296.5138858686473
458.0681953191291;409.6365835886403
219.0355322154487;525.9501686902634
764.6588715559728;128.84236598685533
622.44316407643;138.37547250591945
758.9358462008204;176.43961836087914
481.9814978316186;149.7912783735676
657.9375081545047;99.6601465540464
631.9636645167942;425.44839080559404
636.2085223004931;161.02243557364505
342.40342949648795;104.78634687700955
607.1549010524664;288.3925815604913
226.1119069543838;83.36862868322798
414.0703868241479;284.4835993206294
421.3803737905273;451.82134276962563
423.4815359681579;428.5889987208743
519.2676876960926;312.34672706711984
244.7098162993162;296.5615750824489
941.9464803455594;95.1202848537853
438.4733325868252;470.25797636719614
395.93085759288886;263.8028078522815
525.9904443155731;487.0130679338172
561.5704017422942;349.4821698357327
418.35085275046055;145.90995910642556
120.2620361564082;207.82422872740403
405.73107378425027;506.54040657984564
179.02474201767467;108.74296613387182
764.4457536576018;139.69396445380215
665.989208705423;147.5459928554764
745.8646140876035;76.98775570322631
720.2586251516333;194.98755168113473
296.98139469614495;477.9158541820588
181.36494142392803;375.5317088361718
74.94357290055648;62.809868647833355
535.41653314894;163.21899335656124
141.2532480657734;268.62131746977315
607.6656791953853;317.8261163235779
355.2929550957555;245.14012005421978
180.87988345609;332.0970322534585
350.6185711353089;227.12303137613867
371.5651344051281;350.06160704964003
275.585172632038;89.78177634127726
588.0132554439203;139.76179427799997
529.687791856916;535.2584108355863
343.55856305855826;552.0173921121603
152.53873987125442;91.88651790271282
514.9165252764557;66.68868400392593
429.93796712791647;164.37623535368778
460.18508944169383;323.84837620402755
654.259521171735;292.1586395063439
359.7271615385214;283.5958790960949
265.0894979678277;141.31106433059904
366.76950842522103;521.2803085717662
580.9234434271889;324.6134850436039
605.7849057751665;77.76914557931084
540.147773168288;334.84232556550313
132.02209481621168;112.59472788064932
487.4394794981136;254.60501129020838
419.93859607708174;192.13348498020375
82.04566243083701;126.87316047099046
625.8053899433389;433.5411671301204
564.577473460299;447.0843895354868
601.0538960534332;451.8514595965482
325.3694073699414;419.36812039181444
207.14423517659117;178.743303712004
298.5658732027979;430.54082408983516
130.13697615436058;212.19307051963472
262.0752363698434;651.94098473428
465.1835861796659;367.1974910277786
554.1171029755845;134.14812039317258
870.116667642321;108.78419840591587
676.0544334770609;245.77302473968442
660.1415079857886;279.0720890407977
420.1229172950563;70.98741929331919
259.95851811111635;538.7115402992479
263.9626321385601;393.7357613772592
732.0868604612167;151.7649164419657
588.3115091019506;112.87313521888186
282.73038265385264;375.52055564767284
602.781885476379;415.8764642654467
610.3499851679319;334.3293355266003
717.6588275119638;245.43264580504643
266.31020442267226;268.13539571087216
695.3998388994538;193.56507843108471
601.0647518418943;372.04554301160465
564.3281614449921;459.9447571813347
492.1186778333225;199.48682633047576
231.44433725974716;126.79065259024667
561.9673482878019;179.4118973866842
312.7159364101348;273.33318102520525
445.2673041409306;319.44615152907454
269.37689578058473;255.39602159131232
138.65046540456746;61.75928886551485
230.73255299938026;136.0465430178789
872.3958804202239;160.40931116454212
663.1296352476921;318.92279275791805
378.02501980385387;678.6410979310667
214.42424974958993;521.7360822317731
351.3956253501725;522.528590611361
502.59843103123154;365.4492946253889
302.74145343875205;329.01863314346656
226.40081133937238;356.7453704103316
422.6088340797709;268.42263990289604
412.1247155253664;133.30072864023165
285.70622909016606;246.02828139986664
