x;y
241.8790162491517;533.5833416731427
538.5837068815642;451.3986632925607
818.4320372144471;94.37615143925943
364.4043182728739;345.4556588942934
258.2488061147948;286.0978632287061
690.8144780346768;196.14830281765967
309.93122999576724;482.7183174505034
328.2849875506652;114.09818428293187
260.7348373206476;284.7264804311562
695.7750720598868;129.55253232924517
372.1720525363471;248.93697099889067
321.7636278071101;467.8841379084788
906.6361312134835;168.02147001523784
368.2431204564393;630.1443623611101
266.305974384229;287.7751736794885
255.13648549388776;119.75116677432106
359.4572347626043;694.4028964636577
430.50404028764797;637.9103902295245
937.1332386763105;89.6560570518386
422.2341898698463;643.6295211738809
274.69938013190006;442.09700390218
457.4789790115108;358.28331307963106
313.231196480391;163.5621152079678
265.5045869997233;614.0179867154835
437.35014905607176;199.20495739915293
469.5546907367887;501.38357890426744
458.0263678540918;412.8218854121469
419.8535118987847;623.4968469327375
676.5609473937408;370.3899723221022
89.50968456949278;53.21677846644768
825.6977277830981;126.42321130973986
595.531451259592;366.84942394127677
524.1141688513017;509.8968867572697
809.6899552567153;189.4924294309756
237.49324007249083;567.8592786288901
711.9057638758967;351.1471137899226
272.1221092249819;673.6420757800282
266.0208409732671;207.39850422888128
543.8025503580193;89.5079340426032
450.5191910889587;451.38353039601793
625.5811392131602;350.0829723742176
215.30702189644975;428.1696936937185
578.9215432167533;351.24800859429195
338.8099919432266;635.8244681633771
320.15095030853655;274.07169364406826
127.18619092064318;249.36140817967836
473.4935816524131;539.3069604101917
415.69284961506895;317.572841370659
229.9224768367087;413.3444988850129
775.415524200432;92.78544298781874
510.81476921844626;130.77997677081217
605.3463592879741;299.1284117056872
257.14229256150867;155.2618791896138
259.05347728589396;424.15435703304
401.2072736315372;248.43153334897622
356.9896270601295;485.6914507178243
257.82228711814525;604.6307605739546
283.9692810211807;689.7844705800912
373.0868236795618;451.1693810337581
168.1969743557015;211.67798850311664
950.6550480556316;128.3673667000055
139.84932156823476;198.39245528032873
186.56794322259935;58.76434967428498
603.1102138326681;224.5020177594763
448.41868711636806;453.3531946695822
449.1840850806539;279.0297871396962
445.86575803367987;595.671690973582
337.4217526364727;312.504042983275
99.61208492107284;136.27172022870366
163.88697076055985;141.03359920917399
492.6194430632197;508.5155759571647
551.0650129543297;107.9745239679713
403.52067000659497;383.4549131593408
159.36289528453628;111.07885544038407
551.9817565627246;144.30835604152765
706.9261158632726;360.97943406109965
359.21582385608093;127.59648156393337
198.79380385945527;196.32988057416543
697.8347913054623;233.6582948396147
690.1208381203668;116.2120583594597
77.81535010722503;119.44060853319088
420.4897293632764;339.2911190812746
895.6248061740687;93.8007198795487
500.8274692721201;173.41969846389034
231.62167764530213;58.177742195612936
414.5681437966337;101.15858368877906
302.5150243550057;708.4794089581519
749.5595806236821;306.5365610827107
518.4262491470918;103.30659494858973
548.1882301649658;349.08317590582016
833.2669510580527;83.901382531714
413.23439465534386;111.01990356544144
327.3668774116761;167.90117944974492
330.06052976238936;290.09417300732923
381.9894762429017;444.6344603102419
565.9916846478797;205.3875076234084
365.1503411664444;164.29169466795324
481.6570046274476;189.99385589646943
644.4212691325293;125.12954646336698
283.1858172853082;646.2333854965724
150.37192594507536;298.5025466644643
263.5824872861955;63.75420593734566
274.87184214369313;389.93380647303223
386.73377509761974;299.0189526245869
434.94473077361704;379.1001915233406
691.5135514588156;285.1826300325251
710.2422055566425;152.7382940410152
268.10761523776785;604.3821640886874
236.791607873109;424.08559020649034
132.77813604721297;74.11636442785141
314.9854101183376;201.96154286336312
328.40230694834827;541.0486914091427
182.35076255134805;226.0265840179993
185.72351636687554;134.1994073769707
368.1145452994675;241.17001771685457
734.4588997956398;311.34914212997546
158.43152853673047;171.1754048987039
391.3062860759077;466.01455820489286
216.5479797676245;207.39249598399886
715.4216649955681;126.00031516957611
450.74736865617194;505.4912201620254
481.07264604151766;483.08344971453045
327.9185595974194;637.465896264984
178.05313261622393;277.20100457200044
220.41390240782405;532.7609978386979
480.0537053038754;209.96127919872555
252.43076612713236;125.3205536587548
106.56526326891752;54.24534931825607
649.1528116028563;367.68716992774705
395.0048776763;184.84797435193113
970.3633552571164;103.26577298846308
358.22246076818413;564.9371846486953
771.5178458802869;292.60612172403427
669.1505210009757;361.46011818635407
606.2974450660925;186.71838866043754
421.972636827941;546.1266412604792
575.1167979460201;384.22089633044976
197.51746051578147;319.6267697449945
705.7649864742385;171.99589005061222
205.4049715042121;329.93003798232746
405.30551287248346;230.2427625231805
405.31249265715735;136.4469586511155
431.63213710146584;336.6598955880635
182.27477181753727;160.2355218991113
402.6401582740124;525.1043970694836
325.4306737691727;400.1462253198737
791.62484367931;225.0636628421952
688.7724148210623;236.4217999590542
438.2093438089952;90.0094387760922
571.9650231568986;341.26417771794195
354.62752224879284;517.6747843283332
652.7047838726788;191.54026195980964
458.07489017310104;531.2491793507288
298.4735039008625;514.42902998405
432.0217130475243;341.32392706470836
255.5565267713112;611.5680049139155
352.9544826492455;162.72519397532204
552.8758179060675;424.58443761650585
219.33266791691054;82.54499502673602
588.79940894546;351.53613116457416
246.16883318517773;589.8056905459521
263.93667875286263;113.04631038945023
462.4045324920638;286.22420474133656
379.79220360658235;576.3409561497573
572.323707164148;415.27215788427134
590.5155069030382;436.1673605435915
327.9006952478132;579.9657750108872
804.098235891126;246.9243950068393
860.159038807043;195.48136915773728
393.7584836234923;561.828179782369
617.4780886977276;319.1361099368743
653.9793758691568;368.1475422232488
694.0762788422866;271.10151375544996
145.38175576040123;239.94116898859693
798.2038261165549;81.4152589942943
479.937076705698;417.97983029779357
613.4643590691269;330.13749917894137
732.3227539972039;116.60894970959754
842.2791432168955;160.9794514239494
138.0666571855122;229.5228393708701
511.3683630833795;352.39821885512634
287.8086153734098;713.5995097446698
618.4725272932958;348.1771557525204
427.0047220883294;163.5041342422947
395.8359928682908;94.87415962104559
529.7193330036677;154.622590307898
734.6449043711182;229.1323833060448
221.83245535464158;266.6001720552036
542.5451038173004;139.7620531088221
717.9019341367268;287.78583876744375
768.4233351168759;152.18859513098158
362.70189401050504;645.8629612412614
397.4237408294309;607.4542608465199
612.2111795975737;108.4385351316298
664.7668056878589;227.70316298009004
376.70771249805796;359.82328386681246
216.839389264343;471.2616055679205
384.7152480341753;608.0375501215782
226.03191897390792;126.93442270700874
527.9731305589069;434.14271295415347
342.9954442838119;253.0377373000377
664.0520820212054;268.35454533179006
293.97355310929174;469.2534461890558
449.42538974287964;546.4906586772253
845.8747214513653;110.50632585790413
562.3552879747652;418.9817488911619
369.4817766131283;309.96712010054483
257.86817977153504;474.3677448716911
273.1798697962862;202.81433115615522
429.1104967002956;325.26193040615124
397.18108760377237;597.1695662862592
294.3719575422979;362.28937956531473
371.83843555669137;197.47311864501222
522.4730453311147;177.29008634441533
761.693404676791;120.99183574140822
459.9479794592204;121.46113999825631
350.9519764828993;86.81186546874758
95.23190335098397;131.54620112931622
434.55489067210794;454.271945270061
558.3896642435841;318.0774795673522
763.8002513477809;100.78341352185377
358.36648420788947;374.15771149302424
252.0129417269913;562.7130834792343
524.2638069905036;439.50706418001096
396.54869069707354;480.5661585217994
356.5286502558431;536.1945942311361
143.93545881416225;202.11366735621988
369.005917044963;373.38541832696495
843.978373597921;165.54962152030464
722.5728370113922;334.09227149554874
749.667014028158;78.0168799858101
69.68022275212034;89.38266250133651
310.9129882707376;182.27645969913655
560.262065129539;334.81309728227745
234.93549519229276;258.4751007670331
623.6792119162188;414.52839603331245
390.951661069987;474.712079295732
935.3246936068739;135.2296269135921
674.9024887270284;109.55245836795646
604.7587307898925;288.95594715329446
191.31836589244318;293.42332425107594
617.2267993065715;368.62525916456417
686.4170536722147;120.37255037888627
506.7763234919073;513.8835710366117
403.6442091907026;341.8158139054675
255.95334807977957;485.1791391011294
796.9608724022218;236.39859812349437
344.37998434221515;66.21751689663951
498.63427593367396;360.9830686911794
839.9537271493565;223.13079211352445
421.07970397280025;128.2871498572804
657.8600231357877;361.52770372009377
453.9737282710593;360.2149479903071
772.2489781382401;124.29570355253779
253.46227101207592;210.91515802198037
193.06910388686123;292.8403502596308
305.5688171372184;370.54252933375693
361.91480334682035;413.83057997858367
505.5096794319959;516.3919993007814
595.6097940721656;333.9183168561482
409.87400733658967;437.5592664623267
665.4585288665902;129.43082903873267
456.27490245762095;425.21246290232386
241.03418402389661;164.32691626659332
218.27171768621292;283.34636502253517
824.7427743809484;241.87198758591364
428.5691894999825;351.37192458832357
250.77158873557843;155.2132293205773
286.8574261600406;515.8005307609934
333.71291890037116;402.57718964591146
757.611975345887;180.38200089376397
284.9064766549157;697.4493374595598
339.46961626309604;425.9329289235073
399.7694833688391;371.31251070972985
161.91520121735985;78.68123846712959
677.1071689950089;190.68342739067864
440.37038729226293;345.38076344191495
415.6081137672662;554.445509552188
170.10741060446097;356.64628898108333
487.3859254687834;293.04643018682185
129.0706907435141;124.49407024784989
563.0544119889688;151.93454933623502
398.9408429882525;315.1556161826238
181.4374769079027;222.03780097374565
270.3876320186081;433.6352130620752
469.3091055108601;352.0819812387825
365.55742558316024;289.82478093764195
284.70073976139673;337.199600716066
337.46427883689955;417.22896156318035
450.25093507901744;191.68093249882693
573.3686578382742;334.7105821838505
163.0961015743676;107.3878071057662
629.0102246760985;119.83914917951029
254.831610788015;348.2225172698998
360.8017758546091;178.64629670422298
356.16335718674924;312.2705106300999
247.43244319683072;527.2197060089943
118.51500884757827;106.76873810309428
262.6780293010052;415.2597873526126
92.55354569451342;72.6696789332518
347.7836817056964;540.7225976100113
458.5559181892231;275.593319969563
749.4934473851985;93.39620244202074
312.8464389049162;346.92962609429094
595.3415972261316;455.48004217231454
234.20445939549177;475.5215835627152
403.09292952750457;66.29412730287356
185.4778857809836;67.95148892357864
230.56817838581742;339.7227488487748
312.52673654445334;244.6322895720183
162.14909920022282;156.2971953543929
392.59085634336986;325.85153123441205
204.84243613052405;101.02686669491123
577.9577437639058;330.0030382190608
408.0963733867979;109.75243565280304
321.35574191778176;149.3901429324364
596.9437858460772;338.51733748458855
435.7362485742003;141.19891475092126
662.5492472434295;256.8998166470082
821.7949684317449;125.0152732771659
186.9836119359039;101.42101015774632
383.929850177682;166.05494634794286
659.5982078398371;318.81775019636723
728.3909291940475;195.19709519884495
399.7690413824754;569.0277375282953
604.340817324594;182.911840906932
381.89245678729105;415.45869953098463
128.64490532827034;274.174276422431
663.9129151818521;317.3096737926808
676.3609649871395;177.28450036162798
392.1835008214588;140.98224119286473
407.8562162772017;263.86620862397183
351.31629762761037;598.2419366707318
114.73733436538834;228.65615435944386
140.92255551601062;205.14949601656656
831.4976448159648;154.82992484622764
495.2279745302421;209.81372326967755
772.7341818101347;202.59386585207554
443.882576318585;504.0328292163419
770.1380536580774;304.11758206038235
722.3610270589008;341.07993197692394
191.97806529070826;339.6124435395771
539.2599335317943;403.4620019643239
525.639450717682;72.40444088623536
161.2084232730439;89.77797981636348
901.9294937093355;125.95669863765781
369.038875016127;107.33510103764564
743.7420503100324;129.59518754796713
206.5579532324179;210.6363383182795
325.6807757194875;159.60204729818327
257.4785322538458;628.0142735263308
358.9121187785425;372.8462160236684
598.4343540099019;359.0299864586227
270.8854875822993;509.90411712148415
438.87734813615697;313.4450291179874
308.46914724351757;429.24362965357335
301.5009065583489;75.25343270809817
594.3512877789217;450.64900632204274
384.1580820669419;205.64343809373662
378.2444172595706;131.7376815139984
434.3493799414351;69.26079840963568
623.8944755854093;101.55985365309434
654.016413173157;86.00761637380512
251.77797985509616;382.06386773699205
769.6777172736838;221.47919812768197
324.2394280476663;233.00333571531945
835.5371207099532;231.22437776275146
586.0501160979564;163.25078741773115
141.6521193062427;88.76723271673164
520.2978310938623;368.2313208557985
982.3397222018532;85.90145252935716
612.0646883809396;232.5939438470624
761.8866943636762;262.83498232151226
557.6405011991039;398.15250864616985
126.8583613523967;89.20903853030342
169.71531063265493;327.05456756995494
429.85834376383923;423.65922843929496
324.558793189932;238.3149612514195
350.95765257879697;627.9653229943202
143.4486734110859;240.27992974496743
714.6054388150466;249.08780778864048
475.49254365410417;142.00838561493805
560.0612580928278;275.6323970014428
144.04108562153084;107.00860218601038
766.8960541672877;237.52706756975448
895.3913253128375;122.49888101866476
391.2597646272699;652.0286533137288
396.38358508602005;613.7540452959904
620.6339669629231;180.67943059465983
466.5050537294445;434.1890951369077
416.5550775180324;390.20028197953144
307.38548835636266;157.45875795480464
782.2212435327373;228.29773994205047
330.3910829537076;561.0934234096934
517.7045501581075;93.21927454280757
504.8705224091604;149.70968804349093
479.6537077218155;247.8543315898531
398.3620295340869;331.85340594017043
249.5099901171908;152.4233893301124
260.5785196396949;376.6691587280729
568.6465498915378;312.5256606798866
166.7748150925326;335.7972415100288
846.0346710182766;118.99913035049217
446.68590662529834;590.1890358076721
446.915799512917;246.1573726153166
170.01068155240614;62.18231461834848
567.3475397680013;242.44219758410097
720.7520613102935;309.81212094603745
570.1537343843319;214.19219129567432
398.7623923722301;125.52272842411448
333.54985024302647;648.9890330648398
635.8003391516063;157.13844620072274
72.18847012678981;109.10915900670341
425.92907279674046;336.80634634555156
518.023405710921;452.80621448608537
586.8116445400636;176.40511157387274
936.786483167117;135.9506362011274
447.2638711335394;158.4219498986191
394.1943882089875;157.08081834993135
338.47665559528815;387.7850548983341
369.43739390253523;212.46978778158038
271.4982472777343;226.88609959374244
463.02654801230466;369.74479087517466
721.5557031327954;93.70214058365653
625.6211105359686;255.50062329032158
370.7090874226866;399.04497962346124
475.5327300268794;354.4352564660153
510.95045384668583;529.2541824730502
378.267448803963;677.7095082687058
237.0913323709663;281.65981019026253
500.74151455426;414.63520491642436
402.3283342405929;324.71190236410246
479.77255616438356;466.5103531575416
447.359948535365;171.90532784606324
755.4958698281592;262.3656801514167
478.39933564918726;255.9003387049252
791.539546431533;178.75757467836976
768.112670864119;100.39953709622488
224.15536790520622;351.98698233046116
248.47162114928523;604.7893786831748
125.77580381772839;190.17949719411257
345.39602951219206;560.2900576572428
354.56083313308915;74.68287423135564
815.0346465385084;112.29446099696781
468.9695019481052;95.70746063131534
360.47166334392693;618.4737681863915
720.9052053794296;103.8575073899711
420.3336050564868;279.39737563772763
496.99652877498295;395.313425753973
158.5656557748477;298.0959515621089
626.9889897229777;76.06404753137178
220.32602723694689;350.35754502798954
968.3775073527947;98.46636290380552
420.02602091236673;190.21545624593932
184.33079200341504;114.68386241900815
216.13244441802044;340.322995580446
642.9955703365188;257.94438060514057
219.41889714967402;349.217795548804
386.2910807135192;267.44422255815
243.95772896049098;511.47295548734627
844.0340292069486;210.73890297321168
453.31801639603736;512.1932175970314
206.54257441285074;371.93138387558827
272.8150297092436;168.7465639479634
226.79843000236474;443.96280637860843
435.48535293998145;371.47217014985716
127.38092961789651;210.30212361770288
547.6614168971187;504.21529136284454
226.80189733808652;249.14290932219018
726.2377567098969;92.84728118140502
345.96176982856935;123.00122537487994
684.9896666854108;167.12509609653938
865.438819745915;212.18563508640676
544.4918168333758;373.59813457755166
712.834148908516;224.15285194289498
510.8978971074336;129.68294502737615
444.40950563354346;198.1382811268508
811.3839116320057;84.7958505897219
381.56931804104767;458.7188940259714
467.1020992188868;453.66892971782084
409.61703861374025;344.23158749486294
362.8356092179789;611.6023248042549
216.3862616302053;200.58326524273073
584.5650311017366;71.57202143322054
478.45822195797246;476.48312607060024
228.49945398999873;365.88242638349976
296.2979055559505;626.6223374035227
793.1841787057567;116.41542085155366
352.3870088808283;122.09026827342092
229.71529058303668;345.93402868326115
931.2435144297326;138.42165366338594
181.70540870667617;234.97798937197945
377.48820586514273;513.2848318224875
351.48300095409036;555.4710298512748
323.21177979040294;294.88236266628076
358.9439081300237;503.9555758650101
594.1912767481339;323.84414045211724
116.01976176285251;152.58895061694267
335.40996811299044;127.44634842647953
204.63449634357596;423.7055600660117
420.2863865073345;537.4931191057938
311.9546425310468;146.3260932983792
312.8720456499957;230.50573719792732
440.5844531198578;616.5537390092028
360.37431658728866;306.60907210057434
558.8380140656393;513.1747655643939
218.28441597912007;229.8368110672499
244.287530895227;469.58703052465376
573.1403938923736;433.1119275423389
484.6251314087426;231.9846696470775
575.6625784545556;250.2363149109084
301.7146937820301;266.8439952419245
289.69421650444036;460.5239807140875
113.83177069998256;206.12866238557365
374.889460025944;263.457781682337
587.3879639461428;426.55256002935033
463.48059106354856;533.4303313091673
255.6131061459247;419.0986934072341
384.7427751866369;652.2477117653183
341.77577290681614;536.4084707786724
804.2812030206658;101.89176985479965
783.425573595081;180.62848643667303
254.9741084595829;434.6096326843023
518.0881889137474;157.80164893567195
205.7473337331691;487.9148869526864
254.91672588888315;552.0559166288879
144.36079372505858;70.3852406241566
129.70327883593706;65.89751844504214
61.368402642887816;71.49477853617809
767.4683456126445;131.54750457081494
161.74855896286726;342.5701649786402
559.1456040425692;91.43577842529528
303.8728271512979;592.7004799431813
488.52993631323295;73.10548668737086
917.4150750856248;152.79730021422915
153.27386098744574;339.0087257015519
759.0650614932509;204.7279817100548
308.0317799528101;554.6537932990185
608.1951860945593;131.5743162852071
449.33589755349743;240.1719758193551
367.3305256224014;647.2232819104888
395.1500224354296;249.06815499125753
531.6568960283439;117.76323246448331
320.13841685870227;270.8727551904957
709.069477937699;363.58101420068346
451.25089583749667;148.1974025999618
397.0274246602589;485.8379909502373
291.75747111528045;196.38277452910398
472.55809635377574;165.18374918299344
343.06797906983354;528.2993502253038
169.16330077922376;343.6624428297358
301.51533632256235;145.77748815401196
382.73479402122877;104.9988966494636
465.96550432354854;482.4588530940774
585.6697965519652;187.35340550174598
485.4571226883005;550.5423161384201
298.49618530708153;302.073073744613
541.5404298591026;456.68123857279545
273.50037918027954;571.9696169658397
487.99644015506595;171.9728555777263
