x;y
436.4760443537912;266.67696232541346
311.32970485069484;310.39442107388896
412.79502548272495;118.06519048581619
409.9303834394188;156.8972277219949
266.9008541911356;342.9954682191699
549.8932843572151;73.11490410475643
472.65275387074377;91.00070886692383
598.8071217071818;305.2885272631601
633.297358794721;345.619435689821
504.9580935619903;88.18187362035026
719.9160202658334;311.4612775166773
460.11466439986174;106.28440183063893
789.4628634398568;238.0172922129627
381.2593349504278;62.83729308640403
120.6782601014433;167.54779229741436
538.5575313669287;378.27825684558763
223.16587586220783;493.29664838637643
222.63709339585435;308.6292782593372
86.60607388442882;68.17858955672149
385.9502775877338;118.10822853969992
359.76767226337614;427.9410313260235
438.35935929021866;466.021814779073
289.4639274813812;99.24848466167043
697.4812708828919;378.1890370067013
239.60183580335732;262.540883968903
211.6452275571122;93.95508845470712
437.68262089777323;195.38262559330803
569.791234934657;167.2856207461667
383.5398546111106;437.66976642586616
894.9778193453035;106.88087536312767
374.2730475262693;506.6173523599816
310.7677618218478;596.5865684637905
740.8236271472214;74.70363176139301
100.45696471582485;74.85647368006572
347.81029952689175;417.2524227938245
194.7273413332489;148.07455828477978
289.86787881395173;562.2791763256172
304.32687848638244;557.0937219072864
744.9797230951891;308.1038352228827
462.76995196340465;87.27306513864801
239.245133183655;303.6505703607714
447.9981877935917;551.6043610212611
826.8727658745241;111.79830942549536
358.31449825557957;348.3128585946607
292.36263766654315;556.551556952151
628.5696143440707;274.64337381871195
804.9756847515263;173.34941571867233
711.1248583591109;97.5651331688585
316.13209613664213;683.6048395241314
522.4225520230714;303.06272936065807
623.9477124378187;281.021998373363
245.99367441349347;532.4547554870811
150.86806055077395;197.75779178095001
174.04751784391564;318.37871730601057
396.14856150302114;576.190659339087
256.7326830862455;424.9000350652436
527.096994668631;535.9545135438575
561.875264521783;505.4264282927354
295.72814825247013;698.2022129386153
376.39578461855973;290.5549709240691
401.03367743397064;270.01896995139674
332.62491454272106;216.74605398448082
167.66868626211206;303.5315889166977
588.1644040187675;420.04309582057374
791.330137832247;131.40072264465545
901.0371277787392;168.37620223613305
644.5280994165271;79.8495837095491
454.052658653395;119.16234326066404
664.6060785476787;313.1316496913995
530.8236750837543;474.5638432442398
217.23018852286685;426.6733547514682
268.61113761778785;551.1602445255518
356.7377516303894;183.16487041782548
504.49979733141777;448.78474269044193
109.79194429558603;60.18592155254973
412.2741225086384;648.4035183544289
330.5350404415502;369.7602584644572
259.7864464186034;293.33667096598776
577.0307690934172;102.4783421849393
427.99614913568684;139.3231869674749
461.1689260215872;75.01683212676764
832.4382048665967;80.49732475285133
277.8076521088374;437.09135798069497
203.10963804138626;80.28203810233683
446.07115146545823;492.95989892857
564.0200531345961;293.16743600436627
699.5632700028473;270.6802699488968
606.1768679077669;119.05729084258493
88.9148262101875;149.97468834962172
320.6181207582781;67.66546022046677
171.09812865759798;238.14244174865618
733.2334337768511;235.56984571714673
355.45138678733065;654.3520273419467
748.4179237144856;229.8782753709085
637.0056984144057;100.22804385068142
215.83521545322023;155.98529097455278
165.11429899570305;264.5123802653592
329.01081922614424;579.5192931416136
392.8084336225641;573.2714161794854
515.4941457274331;515.6166861346954
449.17921473389003;435.7861893439376
94.91562308741864;70.95405899430628
338.27453626430776;372.8885320892682
365.3161125192901;607.7815448777312
480.8360867353157;476.4125428273254
324.3690702337742;589.5428582355298
684.4965093681225;228.6646502649222
194.4863053356298;184.34419387279172
403.6206140950222;285.0342371145929
751.9478222379493;290.5016064012598
584.6189218210637;407.99737599332383
418.31887024980966;506.19859095091977
376.5507631088086;403.15342554122367
192.8642559660616;196.49436787592504
791.2448023324704;78.36141098249117
586.7770193292332;465.69076375167964
516.1337265503652;281.639662364799
476.17489985679254;337.6429930882449
516.8906271234532;458.0629114444126
290.7477931246681;454.0187562260225
125.58341539653492;200.24925160667226
301.2506583165616;115.63652620437406
683.7207158151208;102.46188418953352
803.7642430302265;270.1195055709123
488.59157765609507;467.143821071451
295.84015417558237;484.1516606416
683.9861783898575;284.9583988647085
617.9182258531515;256.3472455675857
334.9604845552817;433.74821523623325
530.0993321140018;351.2945752041779
233.19949438732732;96.63193571541944
320.1142097449863;742.9146735235613
292.36415560538273;713.8151583117168
189.86808757788293;64.24358676223852
317.9549609485924;382.4346539468415
786.7961400622644;269.12088862007164
276.5443695113761;465.90555179915094
919.8597596980726;103.19919877242083
307.1870963604028;142.83662325408764
608.4172119766749;319.6796522113723
507.5658624031169;359.91692970018926
394.5733661200264;78.82151067795343
223.47884148010218;283.5905367789202
695.5564477349584;116.73405817853339
109.05500284398363;67.23878715989946
291.9160045733917;256.21478569457554
245.4775233427775;114.59359769956205
638.3596922743893;383.54754661552846
197.06971686817954;415.30093535435213
231.10100986366598;165.5276642681233
516.7362969020123;148.80894026571903
297.7309800372991;292.58307733817065
241.81631948969306;164.5676336448738
248.52057171604736;561.3276477797882
358.7274447898712;362.98384768934943
314.9974092306922;638.6728672172223
861.5628635850072;139.09160085682103
276.31747834588407;101.55147662904187
436.64753816470954;613.7242833169141
961.639277305429;89.66725664368411
456.6080251591767;284.154127810094
265.4903056919384;382.98909257018545
255.35403694493203;640.3858719481875
282.5370509787656;522.4219233041514
299.851568947022;512.7353931155634
366.84059093764813;608.8087293883937
121.98651991897749;133.16799263253841
504.43601532234896;172.58831792796815
309.3289132113756;423.8003438600693
260.1214519886229;83.73982694237407
848.27917106821;209.886671104647
430.5615546171848;195.22785096937
323.34868706867593;94.18805378899944
431.3769491805888;433.7352339841614
485.324274035682;540.8115371705322
297.6747957250195;627.1103860147209
204.0518836731119;75.44190824525751
305.63266359882635;374.47885534936466
130.93935868358375;107.21330627809189
617.0316020635279;185.2623248640707
222.59038300356556;349.28794579966734
395.69833163275354;116.49821264650956
384.26742271205063;372.96101058838974
148.96395807294056;55.197266937752886
258.79230108138256;385.0197100695752
184.47201522934137;403.156326312684
557.1459559813796;302.08938025538225
344.84550248860177;495.7967936509602
645.1599427435453;215.89970834546727
397.21509860673655;277.5875106826946
125.87074862022298;136.1015165507402
379.2946507877693;91.29114776701542
600.684076886848;140.1441788930735
621.999543358867;209.27953107555388
572.9152843155022;260.35209503577653
341.9551607008103;459.1696017074335
287.23949992633675;638.2625914473334
633.8083971182284;150.86269875787963
665.2968897440203;210.1849958844499
558.7509120898866;247.69385036470635
484.93818665932895;445.36293240417433
477.42276713781405;532.4707953562945
204.03953326992536;229.31901039046255
374.67132294609064;231.00602916640668
282.40305982005594;610.8919726958741
628.5697089581727;109.94861965188744
639.61288884465;211.5462864696121
390.23088401750584;180.25507419002173
670.4629513557594;123.31494592644418
773.9046487165508;89.58575999115769
245.38492817007142;460.7560383084177
196.06487196470138;427.0751457239186
485.1072199689176;259.62560152940733
239.48115473825297;434.09537036880727
708.361556478329;226.68233590872163
663.352773690658;96.88604558327205
311.9302762133649;457.8851700304404
485.6970991454014;136.12323267055297
197.1488735926003;253.38442104698404
551.1386159503534;142.44269966842666
686.7842718107011;220.48913998508885
223.23930542805203;290.23985894675883
475.24592959175425;152.64350874037947
270.23630254106257;452.6839134711049
341.4461645315029;724.095404398422
404.59025871350104;111.78488777007767
888.8864484971054;77.52267277697298
203.51123122330634;292.1671552970075
106.34730225368745;85.16324288085366
212.64224916946304;392.9872235339713
300.2272242258029;476.654008564494
581.4351630621534;274.82063451575675
467.0348638306908;248.23082084319657
752.2826786849921;259.54295189624133
495.15131308067515;132.70683105431704
488.2089653734837;238.476804415649
602.2581603526488;187.03835902019875
421.4471115754929;483.21862111182577
601.6554711117262;188.24644138546248
698.7058301666526;131.39127254835566
524.1925933666653;445.0071305171617
302.5058793876072;739.9491401373114
394.56240203329156;194.93871446317226
444.6032482602851;486.7927014017079
293.203110014399;103.01887923642471
570.9495187056403;126.85672306123105
511.5987390104974;253.1517486804544
643.2506686253096;160.10339872997721
250.35885154168724;277.9421009496087
710.3256346686211;304.8886297979748
193.375391578496;231.29401999296647
257.2725309962992;211.8865813902898
915.3338569631375;109.06035000621029
578.1319463092408;151.2645794379211
367.998850860051;290.29088157623255
591.3825929943692;249.56475348652788
244.20632064098663;146.26760718018318
312.1614330029121;408.59274072267095
101.07208586558495;55.23233391157159
323.51527983546794;743.462674001986
385.912289657723;519.4611916610166
733.6169296405941;292.87827801553976
515.3922657220836;428.73917299180266
591.2577105711091;278.0146696618266
444.516141450294;98.31755694381249
358.60860009529796;658.9174343644839
847.5138502313351;175.59772948477075
218.01130776750853;411.09325361733545
727.4316053558889;242.48268426912568
548.2980025795849;87.73369125995853
807.327096466551;225.20145176061004
311.2836481892823;441.0807541046693
299.18583685511476;175.34851066015037
406.61256566629936;104.2383983802248
280.68238598563863;85.76622905454346
327.5630399827258;67.45899926903996
346.3303553988833;312.8588413622928
289.2454252695437;432.1189567269749
877.7405542510054;119.30362543861304
388.5420891433001;607.1497025434551
449.3351358181799;478.18266297766445
377.35476350601175;174.59631419427828
512.8069913582041;209.39674649691202
484.1503240971558;129.3051029009065
735.4580648088072;111.83727229598122
359.85013337367127;412.7940295213557
413.1729471386187;636.7771089676021
216.08543608252427;457.89316689553823
582.2832551013122;235.67385330823055
321.05555384159;657.4883124616305
647.6345084601362;207.02784667136274
362.8359623861962;639.9542115536449
545.260472401708;76.42655392387238
399.37805286374373;474.2429133416635
404.23507896446745;275.41614292676644
237.5726870973317;220.77429481314675
580.972989702689;440.6592016544301
359.0904479720964;432.5125835963955
899.5306616848129;145.63075374005166
418.05916545017635;158.92172355007682
323.26372379109887;507.4512684719158
922.543430729884;115.29211481596872
104.51441419091526;77.67853945994261
632.3524739250648;323.9019089827205
549.1486046817212;197.88681662619413
543.7820940664593;148.82373000408296
339.2540012551516;550.8269349704373
558.2917732107949;318.42603466522417
587.2135275794882;393.8478729602359
273.10063789827166;563.8972990088416
501.007335307144;416.3572525572942
850.1139775522835;89.57657727275611
83.87213673445494;103.25639858466839
429.7663972363248;257.37384080961704
326.1178687273391;664.398747232686
174.85892881476664;75.82537612723932
210.63394353096078;326.45789699185383
772.6631100949903;92.45496140172553
466.0922798069314;126.38234552467193
488.35286694252045;457.1882850667032
486.57074210904784;459.71423141508075
518.7565198118374;287.1783637183744
302.06820707589384;82.46594716900267
683.0865261461335;309.36457246871385
533.1298061725279;350.4490760642935
352.0760223834927;524.3113761481802
536.5579487423506;427.8096222633142
227.38982420385491;347.56420051761415
111.13207740014035;148.74319267570462
387.069361138129;163.3857671525803
345.5939919985506;204.6169382910835
364.4359493460388;541.0519102164134
255.25097539824975;112.16275951928014
315.563330329427;488.26442851138086
249.66399463684593;75.4587514721646
697.3132261880655;140.86459372233594
639.0642807804026;149.33705749297533
713.0677060827677;155.632373699997
313.15671833226475;678.3548302645103
666.1730291630151;390.5562626517548
653.9086965668646;372.42686842258087
978.2877273663938;81.47464601624134
500.80866776632666;473.02243997251867
639.3011931987838;152.5803507438081
320.8895950408384;569.1756728836082
633.8756156834045;386.4502902469022
807.6245163924776;185.585499597801
197.39770122145836;166.06017511209464
759.650805246423;208.34430914119375
741.5643569280102;83.49412775401271
389.6219494853676;485.57400324965795
592.671782962156;131.42926707029994
447.8129500218825;385.53910820835887
837.1404351632206;152.27649131178381
257.2690243524991;152.79427758874246
675.2582454172357;290.63919472247267
277.20118638135637;495.5472074460094
669.9899549593674;374.05627041772266
370.1334129569748;462.88183016245205
607.5548152582315;226.91564305094562
661.4681120218323;157.94142659546938
305.2638215079419;643.944251845011
364.4914271526766;509.4528158792007
903.1608217000011;161.23287678948003
638.9665103795023;350.89936919084226
428.4247896540597;107.2556744099902
655.0495520238126;355.8303936842312
688.9189175079774;122.47346760399965
597.0043653860115;156.94158420199324
300.90760851608724;737.8435938948259
755.0357730406622;97.10028781902251
238.12711272769036;500.33461855293905
518.6002462873485;440.29329372222344
419.05640109808303;276.728905549464
380.7048059511648;260.46482490712066
828.467233854671;232.85462946577573
344.9703879564845;73.28269509269457
482.4516588406831;473.37431805314407
317.2033742118803;739.560272991031
369.1393561781663;378.8847251940328
225.80671214500302;104.39941197282286
599.7590585230927;381.3303704877277
480.8227937518822;74.98406100617547
359.8566865444599;628.6157330196663
83.9726826287083;91.93027378170157
425.9101591773698;394.8369400982535
603.2269254070969;437.599951329533
515.5696747764248;198.16296827414857
465.19971225574363;187.85613439295304
144.78595599301457;106.32563637604858
704.8631283429938;271.3498844392049
228.10975430868416;139.7331981234317
301.81266280376775;222.3114115927518
369.0640871426607;587.095313770891
518.7459715312417;394.54008089724084
559.2364418754895;354.73468466567374
919.6040232974843;137.64055087082642
471.13848847500793;248.32594553181048
344.11209069787463;407.81981060618443
320.36185989168473;175.94425114756854
591.0953505206934;408.34481847054604
303.9956804471243;657.4609777890913
746.7898547432292;308.40552375962494
351.5387812505568;557.7571856883585
318.9903372154315;221.93310664156104
629.2462929941214;223.7798179358091
228.58789516725318;202.1543001773871
635.6246058128185;101.8516135927556
560.5554177629026;384.5567622073385
254.9619221380422;605.0491296546066
285.8587606822817;505.76082764689113
758.1846909578834;194.94477104002078
422.7688351232395;644.1212525323342
835.2789770153211;139.87053460171518
472.08819888391474;222.25305431669028
392.56185130310246;432.3246327117206
555.4807013395913;295.5784461516665
634.1153628195744;134.63273959856508
534.0960651184846;238.24289249660015
537.7163542282711;230.2267491221616
525.5751435637317;546.5098240279124
782.7757469038199;99.92957717379491
850.3005196273223;113.76128870161153
418.7944515813292;156.94951143821
506.38930470655083;403.62237154552963
120.13294947531874;221.0225891408234
551.5974645681424;403.3138416253496
280.63493223132934;107.86141125467286
167.8562933887327;168.60590224620236
787.0758613692441;230.6225248010947
660.2558759635826;236.5039147798974
207.93309117831672;293.7989749788673
255.09082009957865;526.7392303134932
215.51307771710884;282.639361344048
832.430453071394;100.65903777836402
634.9064759812729;353.9743321582289
881.5421040549602;141.75777123076864
415.3323574757985;309.44403765799746
716.819471486601;124.63631287096995
214.98630979963048;322.61771039796656
435.27854800485335;231.63497783283455
774.9663013791721;287.78516096147564
481.79298627827205;476.33630547921274
524.6849241056372;455.78205135942443
787.625196370601;139.3067171117977
689.1129243673752;276.4096882126346
566.2375411190577;406.0179166630961
446.87404974247056;612.3346279928242
430.07663053460533;570.0374290611903
621.7430963022026;275.14737189229584
473.80945341077063;507.15873779699797
428.13807888321503;242.4533830539694
699.3937079258267;183.01800772456653
678.4644542603924;355.2235493226647
229.22548722900595;268.212988793537
644.1029390872473;400.34420893303377
545.6974689631006;150.7936932512772
427.0662587513224;192.98323473598174
532.1071010765972;460.6788125395669
396.7703082194694;388.92357614721277
319.91046386145143;348.61389863774747
238.2608546088133;493.27032248546914
521.7519533063623;265.87009591862807
349.75946672959657;455.086894518725
633.517386384119;151.28541318939915
490.7234991582213;122.8273415215447
389.2941699827545;63.49134149291511
640.3040494340448;212.71367908442264
557.0178184136835;372.9624451594509
504.5659695891346;128.00063334774322
257.5868170190455;382.303993691625
168.99821651899555;338.5284467393692
214.37389053628695;462.91243868989926
484.71475716176906;471.06262290167786
482.450559010818;478.23242257289917
527.5807803079657;206.1813546917371
410.3029739918303;588.3864398430774
250.5610033509186;93.84898143589754
490.3343719319757;382.2344575117247
443.6348007380558;123.54652912033406
432.922140314385;597.555945498302
528.1035521621862;158.209263765242
903.0857527706094;168.25100485955977
293.6425920616556;612.9763729752569
330.97912778759974;207.79277620811433
334.269257117613;596.3377892077813
823.0368834096763;253.4210608162844
654.5188016100556;166.836856753114
882.4751242943689;93.64449114380882
379.5498534812765;246.74152213532835
646.5517529312925;244.0637779480905
219.23731911747655;374.50263043255785
828.0659834784282;199.57382951488117
534.9368795360607;206.0897633390298
141.21978569515454;246.1069897648802
279.55116355652547;176.12082222733972
568.9781376465849;445.72002728963116
192.4683482065948;99.92172624400101
772.5507504538374;227.87363558403237
299.33014041154587;591.1482761482977
332.59411489476304;717.0525102968948
716.6560045005918;109.85560217548428
575.2619602434094;160.2896405299157
362.3949331835479;393.1750630544895
133.62686473646121;178.14035869724918
346.7539207628706;191.31352803759495
288.9475685478525;653.1368433792711
594.1684590699398;242.83734145384028
486.16101716414624;149.22460049748844
203.77643877890767;415.93967455934546
576.3874872893496;363.8083600364103
627.6712249579715;435.3522132840986
265.4594909110223;92.82693063697255
632.146320567295;204.03923745222852
667.5024574940077;258.0181592610386
563.8173091567071;380.40104961358185
227.85194435384034;487.767450714679
413.5517328680623;634.3152231125657
298.0542299217884;193.72099617967567
392.3607494824522;235.22366925211975
617.4750913164769;126.80309874683448
409.6190150524476;376.039145385868
830.7795571399836;119.92041066847499
661.510124546882;267.0008128384758
676.1737589168551;261.55475834677225
520.247506985947;381.7986804024938
846.5125738700768;194.2170534767106
431.62638187048645;545.7303523127509
417.14498508886675;117.0407497920367
326.9620901908506;619.6199485857474
815.8542102660508;134.65013326116463
261.79123761862803;353.0194557166558
413.2609057159094;528.2536759357783
887.671972812044;123.73222026013892
215.6114665624168;509.89799177908037
388.2600242434237;581.6574812155212
464.6194443582757;218.6521131448059
307.2424280470898;628.7689766538248
235.01040031158686;581.5544978150185
164.4220001984039;328.08275974220356
507.744775150397;361.2625017788166
737.5750301363435;72.41944711728114
688.3355675035807;259.44832523840876
953.3408797210243;94.76430384147159
631.7040906207257;428.73674438068986
526.4968575381242;103.98324407438635
659.6260989931093;162.64991234804103
374.83926219471607;203.27529964235922
366.4634330600207;227.57944460034471
330.64073417707436;494.958850484996
679.7834881816052;342.044170498292
183.4846651722561;271.60007111776724
87.94199723559964;54.01646516073669
203.42860045379265;489.80073727865044
366.7731371761819;481.7982451197266
546.8585224564506;321.6272348918533
116.50266443925369;200.97440176183636
567.0398368810091;186.52583584959345
457.1668482472011;432.1225547170345
364.6325875535235;141.53478159512838
540.255307505386;453.6727809758627
