x;y
203.46047591808957;95.52462338341061
101.11733407922304;142.75049517530806
335.32033537848383;458.29542436963754
281.821787841747;205.77303383614378
359.9659237891292;243.23335742104427
829.1907471672299;234.7185547074073
720.1830165220629;115.84375274805711
525.4302730338335;319.3431671805011
307.9568189104936;426.0886599149907
822.4064952518246;202.6755649170435
474.3132022979028;215.5805489650454
515.7992905730274;387.9538745473771
377.6369402766302;594.6912368101359
563.7460474972252;200.4292939152212
435.3272375521575;322.11388887306487
619.3268666706826;154.86014762891529
823.0700790111397;201.04209213797137
606.0267512108959;157.26062279137068
818.304971711923;149.1148189494699
335.85531199773254;353.9253802401265
316.6877049082742;161.85100780245847
358.58112052592776;671.0330166173738
403.7759402472867;397.8609675706806
183.90415625481026;349.85254400113365
142.25759890048732;281.6484373971601
634.5733229408901;95.23678297558078
447.12425202330695;401.72724090787887
585.065059263012;439.48892331593646
199.91741101687086;291.0208172020916
502.96642122279195;359.93756060876615
269.81557518313946;562.481857010923
169.01748548189133;207.68163655391805
196.549339562431;405.08002171798535
223.3075751935525;366.8908433702501
430.32988815647195;496.57942360738315
435.08608109906254;441.3750936450608
380.42113082159926;288.90638547158653
617.4742685694265;83.78755687866595
320.4675320034444;470.3883662308195
497.0981532864922;509.13496895268673
419.3220364664887;549.2218479652148
643.1171866608378;184.0607125048296
521.8027789812659;139.5212290280821
199.7501898528423;320.4729102300346
472.7204458132994;191.09984405819944
821.0473584125909;79.86753816822943
395.9257587462519;560.1941329824608
549.5431033669628;271.35789739809496
407.40626521490304;141.6727814940466
873.5958907838923;185.26753381948777
181.1272611199772;66.08096569635703
446.4080728159601;365.74605090352355
598.5227719401198;143.1505865107619
149.4418585278304;139.1118759494946
419.4719533590826;369.4586314984123
372.9775649468344;614.5181346868147
554.8491317968337;323.2045311498071
750.2207327698103;145.34432659127842
296.97057928830185;545.9484252224879
488.44212942133834;553.4811525206449
488.0233798489139;215.60417086043645
605.5219437381486;330.86129053348367
489.67967679749404;433.4104796324924
109.86526776254478;118.61599334332784
340.3522547433077;299.1131348818254
457.6581191018523;63.61426769951341
124.29705755782196;64.20727466581357
314.96810282425236;524.1032611185351
829.0864968755152;78.84224159537521
269.2278638907877;410.6107330041845
506.1527857682503;345.6343329837178
541.6076098909087;146.3299644023058
855.1420303160313;98.59313993158689
181.88945175266588;60.0742087607846
387.8147309442606;247.25981283082845
212.27161662771334;141.81025054947588
378.6146045293192;267.3750637351096
282.45530670442895;718.567725373021
522.19676221825;512.3343000604256
346.82324497644424;480.75830050236885
506.4338195107206;459.2699852364734
533.2975622897675;123.1792846610322
135.96384355301507;192.634792080692
598.7390829135309;76.23797041094957
239.0840475714807;192.03467366175357
586.5984574312454;387.23575568841574
190.1676806144706;301.36996499965244
391.6303449775006;405.36101572123033
359.2083462374924;517.7204038769687
484.04603257178314;529.5990763348317
293.7102622519932;734.4735121721291
871.6765578980809;135.22787737075402
508.50478377084374;266.8015086264645
735.1820606930651;223.2100176159602
390.4455024095898;203.19913911637698
180.91283320032778;318.5086004660498
387.6588330550599;320.8872874234213
309.2916380968253;504.99778930738654
396.6272747448069;184.19359415296753
361.8751908463188;690.9262222320078
488.3774990424073;365.6034835464114
795.5383682598031;184.29322456464587
930.5565405585337;143.4899111207585
683.4818363142554;275.1175127028245
800.8767117081806;131.01308224644745
360.6424617980342;99.29054840488612
667.2062866445343;269.6128525426702
698.0562997064027;92.04402579214387
470.9039948320571;390.59131959150113
229.01834815757707;481.2159034551934
589.7563234663828;362.811606879581
693.5669767937384;298.91274373062214
180.96351146854064;290.6140309486326
317.9867667326607;308.8677334370278
708.5396759443038;146.26509262617674
727.0288707461189;335.8367244137871
824.8906286339816;135.95696932028284
197.1649454180838;233.0995288016057
418.68735854622787;433.61633339556863
459.5851494139748;200.00616681804487
251.39907544548078;351.0042883079343
224.66249057677499;157.68590974593917
725.5131432599962;282.9722604408348
677.1816312036636;255.09203019828493
180.18409431671842;207.87406075823452
830.96675013791;83.1761435119587
335.2225953502255;109.60503833304686
504.5905312960556;382.9370800118155
451.59413173092696;248.55349978850188
290.6695122530863;164.68357030026067
609.0985845366724;331.96197154283635
154.18941636924797;151.52462593646592
156.26482100849864;260.53945532648225
243.46836005505094;68.15845356954797
782.4024139556303;234.4169523579061
744.0504386186669;209.71761966041487
391.34719393379487;284.4697977443947
525.2057037278655;100.67179485530446
592.6146781906492;382.8197322902735
265.68739639190113;482.13847916852575
291.31427808094304;219.7695921489111
822.621267088388;162.770084492963
502.03381264803164;143.88077148587573
883.9401530953629;79.76821432770164
406.96944802258247;233.6104802188166
334.41844770556946;357.72653058234243
129.65285756610427;262.1221407423958
612.9993802569506;360.1128006809921
423.89567407619666;370.9421525671806
338.317723629782;510.431457379482
267.06766027213865;372.81799386081417
364.9308802252974;425.0005380678727
362.36449685152195;74.37319341363342
242.6069751589123;362.5535609503845
625.0096455032327;176.02955875175982
409.03847582002004;363.7316092924096
871.8939779221708;187.47594497023712
212.2006261988151;223.76557760039273
656.6887704622624;284.6846331383299
426.3772016561478;110.78702971158862
446.426759289939;412.96942725722135
658.8296065924936;220.65285714455572
518.3564878634149;122.28714731686921
681.7786431039783;354.12510828121964
472.56392033039225;512.9834961535025
438.32564676192504;517.7392516989089
617.5064801912835;427.018250918106
338.07992633183835;143.46096926492078
328.67797518258527;179.24435596791625
747.100865622287;218.10872640122818
502.12193207754365;247.64745236467974
190.94610493595314;303.2436320082335
373.0120308822885;117.16498106173023
542.0527141474444;106.1512170637186
122.05196952119208;215.84014601904613
131.47784867450218;117.49631591694803
584.9874186751103;211.9429387403845
762.8166411148163;217.46244197844084
606.8655064009032;146.836026901733
540.4358358579439;135.86660123021065
510.21856472828654;420.31018771749575
248.54669881519646;309.2391913368947
330.6826662197411;536.6560207335491
483.7697891467851;173.73048054360657
232.08546959504883;108.3349276722318
295.0920699584863;238.97809882944483
274.16696943839065;351.5419858812247
164.22975013509097;284.1064711156943
269.66827323460495;432.1652306432782
746.6063078484747;168.2912722699919
522.86564366551;359.1299689965633
301.4107656985986;118.6031950335083
304.9581849085276;133.73443789486197
327.1623536435138;258.34591124944467
301.9831933568181;218.129285364515
340.2249950704824;692.4399322671875
695.3391879742267;272.7800098517457
637.0017126720729;277.7044657610213
314.44930900684244;203.16260204606164
503.89911668987236;524.2382612149826
840.5913905226464;170.3155694593254
589.9574585129365;100.64764445872736
546.2435091464988;476.33951436991885
454.96523121570453;353.22030201981715
297.56346456828396;439.66398713689955
465.880020709948;77.44501134170135
231.87459908614568;365.73803855541655
401.4144452056778;235.9781524926993
185.02602335173117;159.94754038600567
532.3500052279921;375.9123387290504
287.73794439455025;378.1461745129013
692.2260515514968;351.13549667589996
255.0977448848148;466.5051203815664
146.751521303738;288.47470102206165
151.43818139991515;130.68885868937988
379.47446525872635;297.03535595815885
332.31804774334097;646.2562072073739
196.8521893770344;287.26229536985414
788.2012692583874;253.66601935701402
363.30603701831274;251.0271465612762
527.1227360776086;350.74819179863306
586.8926172351671;185.13396706650687
747.1610762850195;217.31790067709028
257.05036382507507;169.71841111024563
438.47983984047016;334.30664067912244
391.3370479894415;340.7520577222211
158.29445290278053;121.24575950942848
188.14875684140017;152.32376999240296
169.09061165223451;296.7640519554561
255.13359054062602;380.0328061503227
264.53429281808064;319.95613121354984
269.54640473051825;294.81431832847323
520.4507239959657;513.428074895636
557.1836260560999;129.81109463210882
467.31069163646333;335.1134603451565
477.11279181462254;354.8528621856894
506.61538199186043;212.0858487049307
307.9462509186006;246.32461829810228
250.56709669981632;232.82859041060277
543.8052286134562;99.4354335923623
538.5395682247563;458.33945195368324
796.3285662740417;124.44699188931801
88.82408351006437;79.77301840553922
358.6312636571893;433.8808974283237
221.98092798447115;188.2539566673314
381.02132065206524;209.19856056428694
637.6425771168254;103.3015152717106
281.965383258446;553.7407686459518
178.70724602333195;210.75645668532684
585.51746800989;443.96190491311853
331.932017897003;446.7461595934366
419.67533624051055;172.7073003467922
371.42963795788353;197.19866576017887
686.70065835542;281.4498946858737
683.0074516415127;214.94264395737903
910.2043242315146;102.50117593141904
565.7778633406311;170.3315774770918
331.55898563647315;321.5281676820663
372.9130676227926;389.5500122795516
477.44423321204744;257.8840163382501
525.4892792143321;203.71578482351765
601.0879850767174;273.9427980662869
486.0968671245573;467.712465913684
196.66799640541743;152.03046556307092
216.83645675634034;389.02778914493916
368.21709677555566;634.5008608937011
458.9536310893982;490.40240880718005
713.6424741838229;248.52320285975634
240.28505622262963;431.471992851048
554.5395718887122;238.8603780616202
171.50142783463022;290.9681744836035
250.7649255010137;117.42232973848154
919.8244764201637;120.36980227323338
883.1582019577477;132.68815172054937
222.6015920837558;500.7200374023306
237.25232648201148;387.5128108602919
818.3266778006338;184.9905186662575
529.9736701625424;271.1277741968139
619.4348582930078;214.8812834071382
381.8682550247707;584.4710919805102
720.462024789297;301.51952230988957
563.2448712012962;297.7106254907191
369.91936117543247;105.08389472959789
513.2861095851988;179.93057903410323
772.5550079441839;240.62035685750158
313.8065714578416;147.05533045180147
329.89427901800184;549.6362355926811
239.23314498934943;317.2635800347286
444.76374998311906;228.24157849487534
882.8538120166611;132.08193925150147
356.41528321735007;385.92678271752106
259.49404359083866;124.07887302687624
231.093922752971;109.25839228449554
272.33130198175047;332.1761453217305
627.2276825959835;331.087068832362
259.5119171269465;434.7156355842303
442.8348382074462;409.55496098332867
665.4125143892264;264.18041721226075
418.39986110425843;494.6515590929311
427.58000231445703;526.8537472815053
742.7419332525344;316.6364029383122
269.1913696480701;385.99442016416833
193.03516392541934;241.28638535145674
626.2039526692269;397.495911966474
528.759478303243;442.9290869045923
500.3179506419483;221.26089545399816
909.1398555979496;164.6160866322414
642.9538205856921;169.59925209956702
170.63978346738838;256.8986158707694
709.2625804176163;320.42658276242906
258.84958847231167;651.4284500665121
462.25929083207393;103.33896685098975
703.2359480949334;234.8573345088562
414.8790346083202;146.37892450666425
220.9740887468335;226.7698830992097
212.15449296758737;502.81898098407277
533.7970862208211;321.49260318734775
162.91686811797905;280.6617542138192
487.928286780023;460.3725559259927
647.012787689867;273.33417764548005
289.34671827492093;443.33969505689066
202.3572757715225;362.02138127107787
176.70367993234282;108.54041042400954
874.557115777001;77.3953497037164
403.0297794634333;356.8164427817318
202.53085483029707;414.65312677820344
541.8071494496368;238.32127982929427
859.4047086669352;80.59797971314106
939.2320224531862;113.05517209279411
326.1260172951964;277.80007647653827
811.1559968637731;256.5241111527564
727.5959072812709;77.26813145985118
222.87970003172097;398.57374669253807
132.24660016431926;188.36724440042832
165.10438039538155;107.96512705446673
571.2345844656932;112.07070630579506
894.4426394820246;154.6968899133869
599.1728055785411;126.91773723300764
518.6781735498926;532.4294230508136
961.6055544906378;83.32858222275324
566.6067576444012;287.87423974285343
441.60114108335614;201.9806907270742
197.39337433738723;456.0001742410148
299.7227284555606;61.923449226955185
586.2385722738442;471.72720506168656
239.1664450047815;61.56356622653471
869.2685270113564;89.87066423779345
750.5213035879788;260.49597400948835
785.569520874496;138.31944498668116
579.0091921421242;282.0642205713989
439.0434957610031;525.1080992302993
178.99685112654157;415.46338160088106
371.98239976425816;249.44128957888938
500.916855933022;292.1003429553365
708.8043583856044;271.064371289989
209.0192973204182;482.17915374154927
531.3929297847287;355.2916059133911
398.26426809853643;557.7987740448174
126.50128689036225;158.15753159151132
365.36116899122305;702.3334632395172
193.45624502082683;220.42256660783593
365.52645445976395;304.1023037957083
304.37653267327994;282.52613896879626
464.58569056552165;503.7796773531315
396.469937900586;510.19847750973986
146.23072979228652;70.05618767695857
326.112097390872;503.32367538502115
205.62088440138902;368.43980511870893
309.98167640268366;729.9263424443611
611.810068687325;291.8036660162354
253.9834444780297;286.7240081670817
670.5074106862915;345.5063022251611
463.0985438441118;261.1772127357523
657.5133499733358;168.79228012758097
781.2338438290101;165.26545941911286
369.17487010569835;171.8768258176584
842.8240438269254;221.5933034421593
322.3762387318215;254.4675656270457
698.3823374461638;92.00652722753459
884.5722981274882;122.21239618519279
427.88698771921224;225.665939606623
583.9890231636432;84.3580711728775
800.3500672808736;152.00121229734123
167.79052396698813;164.79585166409385
545.1562107156145;192.1638641032786
446.8574930665103;404.15232501570586
263.5260276015152;532.0249831558752
401.3491107537162;405.9660541687546
394.4694734819967;211.27697601366646
340.1385233380759;200.0993617282944
214.39367161813277;357.1434807460556
327.27257941510754;539.7035179379315
452.0388101302385;525.4916849792434
446.15442184933625;523.2558746810674
247.96265561731565;82.55307893576764
659.8246351164244;401.25105540832135
691.0314307260808;332.6695765444204
213.26242329199277;210.53492581011017
489.96554838837255;244.2499934316706
349.9394613410499;315.949571867555
437.78706999198516;283.01241889115784
778.8587801933593;98.62339607637078
244.86340300960387;95.64345391283754
289.88731194265125;504.82227175040674
162.86234096639112;117.61330478082817
269.62896147718385;264.68558451926714
234.24979838995665;191.38592661428547
393.0914094156037;646.499575930777
471.15978044039844;484.98244197557705
375.9263111501991;466.04300240906747
130.21141026371367;270.31548096321
168.0017763848304;185.41061251933996
719.8182869611112;314.8723786020373
366.74568700843895;307.3166041899932
232.75944623920807;242.34513306105788
593.9807732456802;408.77540237591796
93.71948056421394;96.56581823112327
389.93391621819455;280.84747288235707
453.12321953889045;215.7676943729248
611.838062382825;355.2860105600021
269.58533654866426;628.0198396443404
324.19202303234476;322.97285894889643
697.0085538723296;322.6777176869278
605.2125009690396;68.41443447742321
335.79321747482476;371.33663902825685
818.0579984607621;76.46363164713671
690.7775073276346;71.05273707125723
328.11102342030017;474.86093943236193
373.9372035676039;590.3187380807447
621.481730277629;253.35424533343388
900.0268012265904;143.5752125506968
305.7342755228754;118.12275332246939
243.01957840211145;513.3171740335994
275.2453569775121;318.1602103151444
699.9647616374857;322.83413052432655
403.6114079681898;453.4330647392667
188.81075677369736;55.71359310793491
247.87947154296168;517.8928734159315
229.22845238028808;285.4368786329435
297.5567598634897;636.655002045799
458.0986376492061;251.5881870758455
766.6726686961358;81.88631311413864
299.73920331671627;204.2374160400957
285.5221435316012;594.9123276593493
348.95300040691336;634.7211309041386
629.1237407653248;249.07615659518862
192.72195683973518;152.60957844892732
419.8358597189455;101.20735360675134
642.0132136619434;181.00747517999116
214.32968282401453;501.4112814934862
516.983711854101;337.7120807714438
368.15080906601696;85.90637950207237
614.2495066136385;317.5236304344477
456.71095268261786;504.59328247614405
333.2793378851405;451.907174401122
514.4708680875794;270.35253328773257
773.4075116737102;248.20119817053026
367.2199516186946;603.3922901503837
574.6553451531526;345.216710847474
485.88427539859936;321.30158931664283
443.5325959594181;354.9282023070467
626.3933432053482;139.33441257164702
331.2150129961096;721.49691993064
550.4405693475101;155.6685522579471
543.0695866431782;311.02118397379087
278.10932669265674;624.9445851027473
467.7174795140609;211.91532748162894
218.75345100403894;197.487261251096
428.1959389709352;73.09138685134943
165.53901318287694;256.05363099267737
519.015266136471;308.89316335633987
550.6675236680569;219.97353953238905
340.1726786942656;249.0987022204335
307.71538164990847;186.3272566441132
314.0868292077613;649.6168962071362
232.3617121646273;62.286261660483945
546.9856784950447;296.6712339308437
330.2763018040645;401.91746881488143
321.8025102506184;90.66988880978096
197.00109029298247;311.5413375827172
287.18736724558596;72.8295144300481
620.4526526992219;247.33625239833543
307.04746684220123;687.33487623219
540.9198766458201;234.36796235453693
414.8411960092941;653.1569313695992
231.24705698176163;156.65674620571514
596.1769751575091;331.8760970148141
494.8661912010718;148.68840025553595
142.70931250201414;295.7169602545412
135.13570328853405;199.79129343607121
842.4254221862616;232.0392460217331
143.80326232580094;120.88391943047316
222.98497063363317;304.8409045090989
225.24611453992324;211.74542444718793
626.3932886594991;133.61012272870855
577.8754885881275;464.303496479106
571.063308290259;416.7524171481801
847.648535735951;179.21757293586927
324.98407442638273;385.6329963557821
440.88961484904985;583.1039138581912
588.726461984696;483.3312250152261
515.419024731367;306.57866586089875
185.70352372450392;109.51758769335791
99.31111888239693;84.76583527867709
357.76234525562325;558.7630609340588
110.59583359508696;194.76568519096804
404.12900882147125;520.0744962996724
531.5634890656069;206.58730379848086
392.83638761597024;438.0415956025006
724.9041262330638;219.29771460815235
276.96871332125045;368.752074374657
645.6754658052896;256.5651314659651
612.15061495515;362.2855088471039
793.5474026342487;209.94144990584368
521.4857007551059;389.31983007496274
791.8500035877066;184.8510648781419
481.10210279275907;232.20391789595396
573.8659558787512;470.99086119470275
618.9935869591945;451.5680685797672
507.888685845208;170.52882548779596
270.9188634337701;423.6775134253975
113.83615637026898;187.63309880789305
143.13554301203015;158.82212086959075
451.7277308774042;357.26529454394284
634.0585522045826;349.9769884672729
240.481075610593;506.848729511746
339.37681955496123;659.9509364281106
158.3977059270344;351.0674344953565
346.46206028873564;516.5734218306644
481.6776103902832;415.5586972079118
269.46384009030254;112.57262624303607
366.97834380565035;86.62750023027611
139.7098026063232;282.66735842511343
707.1648712130258;339.31145811524084
333.4474375515878;174.65476363549166
495.74838515735;98.29203018831987
360.8246722973182;178.4896489172182
660.5146550604869;175.72627562497274
199.2635529627065;220.7411743605224
439.1248253986194;582.2021885293419
391.7747921065744;627.7538372772837
331.29784770009553;187.2348659942
302.9966581283576;116.40988195258447
342.60794354921717;147.7895785541319
275.9246189020514;507.79700450399076
238.98718635623268;315.7275478480624
819.5273390461801;102.72990284498354
708.8317079188844;86.40940060775347
330.60246240808425;530.5747201386251
278.20748725584565;179.59720783944528
113.5741139738365;130.55923012827935
207.15212642818554;381.0686630131883
629.485528677355;441.9147706006766
360.9421170690799;249.95558707589487
288.1408569823324;527.8541177164476
445.0053564831746;388.8867334644325
275.1605658062013;274.6830879558976
607.6774118498091;316.9866526700667
518.6844999544185;164.3133754141134
404.6129471029695;351.7058691840584
