x;y
463.5693690706518;770.0
393.03277305463;770.0
382.72856039394645;50.0
386.7774312396265;50.0
136.24663568276725;770.0
50.0;303.13480423018484
552.8389077720757;50.0
1000.0;487.1510487095783
661.5045425273614;50.0
328.6430496092145;770.0
1000.0;441.1023461960927
50.0;527.1419622317546
667.8258109276775;50.0
586.5598151128427;50.0
673.6987734898231;50.0
1000.0;260.63254546434916
1000.0;420.9675146008986
1000.0;59.22903388754584
1000.0;387.61857496904435
50.0;662.0494686123193
798.9606626990117;770.0
1000.0;197.15390469471114
50.0;215.18739413883924
403.14686294215466;770.0
474.00410959310074;50.0
1000.0;727.9671289366349
850.4586563371637;50.0
50.0;91.46557762117955
1000.0;184.29474126302298
624.2562162750766;50.0
559.9699299797467;770.0
374.42932051556164;770.0
1000.0;54.5043127065557
970.9291481623834;50.0
50.0;504.89898427916364
1000.0;105.17484787572633
254.08101859126648;770.0
305.14242351324486;50.0
496.91262510039735;50.0
241.83063885166456;50.0
1000.0;758.7418802467083
589.0967090235268;50.0
50.0;93.24289992560139
1000.0;292.3402944148585
531.39939769119;770.0
1000.0;677.737276759753
988.3419358898699;770.0
976.3780775383738;770.0
657.9798423241966;50.0
669.2125338658445;770.0
1000.0;551.9857470929526
1000.0;484.6412605405509
1000.0;281.3988862526618
50.0;79.0880902216189
50.0;565.1921986952422
1000.0;727.6019184505233
448.57862395352413;770.0
1000.0;463.3453779992221
50.0;161.21177196757694
452.39839332108255;770.0
243.3953240776957;770.0
356.59283798004475;770.0
1000.0;62.14340768222887
165.8641005067156;770.0
1000.0;84.15271212344933
1000.0;231.36793961837415
50.0;339.83762578637214
1000.0;512.7662326029163
1000.0;120.80231379278158
1000.0;498.4991576589301
50.0;760.538503720819
1000.0;246.822479348129
112.70044381021796;770.0
286.8094361402779;50.0
50.0;437.1638693630958
696.7650009531541;770.0
50.0;747.5599257685059
951.700552174105;770.0
167.56298051250718;770.0
50.0;550.4526500759895
1000.0;287.2241659736774
885.7706278831336;770.0
50.0;746.7939264753805
1000.0;485.80933770987156
51.698938643592136;770.0
50.0;580.2586677170523
1000.0;376.9005932927929
941.4640751219172;50.0
50.0;572.1309965180277
235.2921772800196;770.0
561.7592771005626;770.0
50.0;539.3474838292167
1000.0;333.33296316033955
975.0553091773957;770.0
664.513246916901;50.0
417.1484258084799;50.0
180.1117412915147;50.0
1000.0;749.7456429058686
1000.0;361.2922031756022
253.74934116756614;50.0
1000.0;605.5109865281339
626.4795126461784;50.0
1000.0;399.36052032418604
50.0;130.42836437100215
50.0;288.83010331079254
416.17103630448156;770.0
195.02819869966302;50.0
1000.0;341.5319741999022
50.0;751.1412542937703
50.0;428.41196734441974
1000.0;662.9517297386783
106.04349093344968;770.0
50.0;398.08961081553247
552.7068346908193;770.0
1000.0;165.77395827611593
50.0;709.0626349861571
1000.0;487.82575074809523
1000.0;726.3014153472949
1000.0;373.27669189665335
50.0;589.413254370865
50.0;735.7306187968746
313.1349537073261;770.0
479.46556369420006;770.0
680.5584423538531;770.0
618.3324679316732;770.0
1000.0;598.411214363878
520.6177655717543;770.0
50.0;368.0366729091794
891.2980500805073;50.0
1000.0;313.4746054141576
1000.0;661.3757015323944
1000.0;142.68321358036994
1000.0;749.6584278153335
1000.0;544.0991047604298
50.0;254.45122616815675
1000.0;564.4114888741747
199.6269695234142;50.0
576.2295447868554;770.0
497.95072493989113;50.0
1000.0;683.0668427722026
471.71288699137;770.0
1000.0;728.1848129332689
83.88784719200206;50.0
1000.0;50.75324695201458
863.5432988321527;50.0
50.0;262.3469841622002
775.8835357790047;770.0
50.0;721.3405698709092
188.25818147531504;770.0
1000.0;155.62917404762925
50.0;424.73754162343755
391.984182721541;770.0
163.45570049170277;50.0
1000.0;399.59008712735357
1000.0;221.48576025336445
937.0174493283499;50.0
1000.0;341.0831262735111
560.1328345704767;770.0
1000.0;769.2140882562929
1000.0;689.9547490325665
775.7241576050131;770.0
1000.0;423.8451885298478
186.0299016198255;770.0
496.3634872394736;50.0
1000.0;667.9946849416814
1000.0;144.07422452521354
763.236691398874;770.0
856.4069099221979;50.0
718.0003634803427;770.0
1000.0;505.9315312916214
1000.0;302.6905964247055
594.7309768913907;50.0
65.08562845664383;770.0
645.140493754691;770.0
50.0;155.36596799827643
656.9771320340313;770.0
50.0;601.0216481269183
1000.0;182.3528870891654
411.26344009735124;770.0
442.5105496340315;50.0
672.2931045016475;770.0
1000.0;720.5054847330492
1000.0;251.4300925521108
405.625127837349;770.0
1000.0;84.21013126566295
970.594613414235;50.0
439.80048929454057;770.0
50.0;717.7806623083505
879.5557923843216;770.0
50.0;619.8900682182712
1000.0;680.2831926455619
1000.0;208.55802921831014
884.1635651568154;770.0
549.7974433489157;50.0
451.288034941578;50.0
50.0;235.4267957933475
646.2868381385656;50.0
50.0;738.3648442359787
50.0;710.2521153980389
50.0;268.53074297181684
1000.0;576.2060201199268
1000.0;464.37637478829294
744.2916443545242;50.0
1000.0;682.0250070811182
50.0;70.4460117022812
50.0;764.9559155925394
1000.0;71.10091096955676
140.4225177262727;50.0
556.1091144043135;770.0
1000.0;769.3170674597834
564.966686270072;50.0
50.0;615.4586955923895
736.215650416579;770.0
1000.0;433.1002850102896
593.7544778579708;50.0
50.0;564.3596288978332
227.14713882703344;770.0
50.0;582.2029990639949
1000.0;246.00800871592557
271.7858219701146;770.0
1000.0;578.8409253539971
1000.0;193.19624831797472
50.0;292.34816658051056
1000.0;122.8915953954004
682.1144872755206;770.0
148.03899813657893;50.0
978.9427110705988;50.0
826.7833025268;50.0
1000.0;349.9765447997728
1000.0;102.3060781622381
50.0;451.28863416086483
185.55511067156294;770.0
1000.0;194.08584011383806
979.1684103142157;770.0
50.0;380.36936189910745
1000.0;511.69704917307365
1000.0;282.33787019969736
50.0;555.0999378817284
1000.0;135.879381861119
743.4755353407061;50.0
50.0;91.99057570700202
373.34542993443694;50.0
533.9174845294224;770.0
399.66198238870925;50.0
476.2918221689406;50.0
289.62705348899226;770.0
209.603098980308;770.0
700.5155698894462;770.0
50.0;295.2970534987933
354.19532015249257;50.0
50.0;302.25067358996466
880.9717549117055;50.0
50.0;521.3265828684468
724.1593301693312;50.0
50.0;330.94685201684126
50.0;287.6338082331082
257.57536124364185;50.0
1000.0;338.1410445398098
50.0;487.4478491045685
1000.0;709.9990401334164
50.0;125.73067683360632
539.2298546905362;770.0
50.0;755.6249557406329
50.0;506.32910775207574
544.3924621552964;770.0
294.8613332442226;770.0
611.277265910336;50.0
1000.0;217.01199719599708
920.7575303846662;770.0
1000.0;399.68713940955644
1000.0;188.70371001198947
1000.0;584.3655200008113
50.0;676.2835677754534
248.02604834038806;50.0
927.8161696869494;50.0
960.8160522248478;50.0
50.0;731.628980663003
252.2153799494746;770.0
1000.0;126.84222236780694
440.7078022965008;770.0
459.20368107237147;50.0
1000.0;575.5044754505601
436.8999009491822;770.0
181.07864922602042;50.0
50.0;395.9470110645675
1000.0;309.20837661102433
50.0;145.886587587001
434.1869473182674;770.0
1000.0;720.6446624329038
50.0;734.5986489820631
50.0;290.830101241237
215.3480707571699;50.0
278.6035946280076;770.0
522.5788694762798;770.0
50.0;91.80950290717594
1000.0;131.5036955169437
204.08055429549813;770.0
535.8095371498107;50.0
50.0;232.87153178351278
50.0;728.0146112911879
50.0;306.94828928101515
1000.0;353.79979207710824
50.0;115.79989812096836
50.0;588.908660298811
730.8289971098368;770.0
395.96377625807304;770.0
50.0;447.7159334225812
50.0;177.81754043955488
1000.0;560.9951142408855
1000.0;154.95078597143507
1000.0;188.28580170583726
698.9555137293936;770.0
1000.0;65.76154292384794
50.0;214.872618135998
1000.0;155.21280282934538
50.0;315.2765366295966
50.0;522.1776309514923
746.2156209288185;50.0
620.3985461332572;50.0
341.3431226265;50.0
663.8461723960281;50.0
493.333904201497;50.0
1000.0;462.2328271717561
781.0063939292713;50.0
259.890536974096;770.0
94.42993231966274;770.0
381.8029728997804;50.0
103.31258082981964;50.0
625.2663300252265;50.0
1000.0;476.24467347831506
1000.0;393.1688759129567
1000.0;679.9228445659393
201.95329159461355;770.0
1000.0;553.9483719568257
1000.0;704.5736842040379
1000.0;53.10468162975483
952.9571151665837;50.0
1000.0;381.78858534842493
1000.0;365.4098599083546
50.0;75.2300712832675
50.0;736.5622680201382
50.0;158.6396957543763
66.52082871731795;50.0
762.7734734114729;770.0
1000.0;663.4427899132049
1000.0;339.81788336453576
1000.0;746.4569684315824
86.93319391048439;770.0
1000.0;304.94950646475854
219.01938227046588;770.0
870.3118564529095;50.0
979.5971095923002;770.0
867.8095823704069;50.0
510.31549138898475;770.0
864.7649086729623;770.0
50.0;99.12056466658746
50.0;584.7438948702579
50.0;99.25653377812712
781.9769630577036;50.0
50.0;553.2164919356937
192.63863220702797;770.0
1000.0;486.2765614568565
50.0;321.1562183778405
974.3228181348501;770.0
288.6885742109297;770.0
716.2091696688381;50.0
1000.0;167.84495609801692
1000.0;343.68264299354064
368.8765952788638;50.0
50.0;254.96114246815284
50.0;285.3164226609131
1000.0;655.1474413378528
1000.0;680.3730255154536
50.0;654.81173686683
50.0;681.618947337537
252.90814909145263;50.0
831.5928777844264;50.0
50.0;705.5928654816887
913.218512551783;50.0
879.2508107922356;50.0
50.0;220.20297701281785
50.0;87.49967060111162
942.1698665749742;50.0
191.61601503677352;50.0
908.7535802337472;50.0
697.0921208373243;770.0
1000.0;568.9430528200345
50.0;680.3987475426088
282.9464435073014;770.0
1000.0;507.6555352681262
936.2778478614711;50.0
384.4794722534823;770.0
380.50927237355444;50.0
593.9070577688744;50.0
50.0;295.20283419800364
50.0;378.41632938795254
134.25023288346426;50.0
50.0;79.98027465954536
1000.0;692.6120039129715
541.5246762451695;50.0
380.81561331313037;770.0
1000.0;527.5909421385866
50.0;100.50397321335342
703.6148984970054;50.0
1000.0;462.86648866959115
911.0212531848464;770.0
1000.0;586.2151793725071
1000.0;244.85643133171502
1000.0;709.0740894143316
50.0;684.4550718337837
54.10037134471128;770.0
1000.0;427.6923352425972
583.0335533332831;50.0
571.0270392582713;770.0
1000.0;720.4311813761399
1000.0;585.9617185505326
390.26147249680696;770.0
486.9305221962793;50.0
268.97312257194665;50.0
437.73965511937183;50.0
836.9865016541673;50.0
50.0;565.1982299783471
1000.0;205.02397062882085
50.0;702.2152718040468
1000.0;365.2943949696342
239.30520409962307;50.0
50.0;529.9479546358505
1000.0;115.54913974878495
50.0;594.4649550142981
496.69818505773;770.0
646.2279430030122;770.0
624.2053897399405;770.0
1000.0;506.45831869677113
212.40238389837668;50.0
109.94311520334045;770.0
1000.0;316.78124503731044
1000.0;431.34756045628365
81.29512046098019;770.0
50.0;181.40665648674997
849.7054365348913;50.0
734.7000480512925;50.0
675.5546792428154;50.0
380.09263578422457;770.0
1000.0;696.2194077925315
495.68538629183087;770.0
1000.0;736.0661436191798
50.0;440.6045168451064
1000.0;377.3423749504604
662.0082938755683;770.0
1000.0;665.984048287482
50.0;443.5906773093686
50.0;615.3363149875753
1000.0;362.47441063030965
1000.0;484.6962331777875
278.0755162068823;50.0
917.7396284021387;770.0
50.0;730.0660045167101
440.38817960152284;50.0
50.0;383.75259699425067
434.42698071519345;50.0
218.5073612949974;770.0
951.2025715132874;50.0
1000.0;441.44829828951384
785.9350150101392;50.0
518.0092227506807;770.0
719.0661724827876;50.0
51.19806686772604;770.0
50.0;522.4893846816005
436.702194549775;50.0
1000.0;362.55638961677124
50.0;330.16550608966725
821.7870217390175;770.0
1000.0;511.8217406622213
994.2693667996076;50.0
50.0;490.6280431759739
1000.0;214.33977446686117
172.68329351331286;50.0
1000.0;281.3598953077202
1000.0;351.2459424058171
50.0;402.5395627332899
50.0;198.06660112517443
183.1864421477582;50.0
139.07804553755938;770.0
50.0;109.00355012883453
828.1720857632536;770.0
1000.0;485.14128269436833
978.1120735081937;50.0
50.0;406.1630208050558
1000.0;670.3355013943209
1000.0;741.4247749590967
50.0;332.6281198536272
771.0381166786597;50.0
750.9354105377004;50.0
875.2711278301095;770.0
216.63560025454996;50.0
476.59349514362236;770.0
50.0;645.6832117884874
437.94997472520424;50.0
259.1419320221105;770.0
218.3380145884675;770.0
1000.0;440.14629323247385
50.0;216.70843414630184
50.0;264.3540921443485
263.8249182894591;770.0
196.26654540156042;50.0
50.0;664.6790958868319
50.0;571.0387628505385
853.148057001569;770.0
50.0;175.30276028053046
271.96252184554936;770.0
120.33103565156438;50.0
730.8235535062151;50.0
593.1189769663129;50.0
362.39837368484245;770.0
1000.0;526.6159302173971
507.4353579168878;770.0
506.34126706219075;770.0
713.3669473031111;50.0
1000.0;683.8507738811481
819.6169931095701;50.0
50.0;77.60359124545829
500.719886165229;50.0
50.0;383.3861218139415
50.0;293.09406669571064
50.0;676.5850205594752
702.1473215832827;50.0
452.8381807667506;770.0
50.0;635.4888991775701
741.0498335054871;770.0
799.1376679535507;50.0
134.9171418003059;50.0
762.576269043097;770.0
377.9175230222042;770.0
477.4398789187769;770.0
350.95767160101167;770.0
656.5557028141603;50.0
760.6785643334637;50.0
322.8332067492221;770.0
50.0;488.3963487253475
1000.0;469.6253104069494
1000.0;310.02318305703284
50.0;580.9483297880402
50.0;437.55657315135625
981.7179105982432;50.0
50.0;468.55805064860795
273.5575915883361;50.0
50.0;116.78240478603782
1000.0;438.2586805643371
1000.0;608.0737429687155
50.0;276.20177236499603
91.73558203295424;770.0
50.0;628.5310362365676
953.5994777940875;50.0
694.4993891087936;50.0
50.0;622.0883578285861
830.6768823246238;50.0
1000.0;410.9498525658041
139.84223366451275;50.0
252.8712241729109;770.0
50.0;741.0216427570514
844.2314992982249;770.0
708.9306372469008;770.0
942.2965645913525;770.0
1000.0;336.4290853154365
756.6760754968403;770.0
1000.0;295.54392915426405
548.8048015505312;50.0
1000.0;61.61287065411254
50.0;558.026849476671
1000.0;655.516324242133
879.9043253591476;50.0
50.0;174.13913540878545
1000.0;411.32078412168335
119.95959103476575;770.0
683.4761049244237;50.0
646.9930133737092;50.0
1000.0;284.4077836910136
50.0;326.9954023813443
530.7418493876478;770.0
1000.0;375.2439477982727
365.910921222845;50.0
1000.0;587.293905751901
50.0;488.74004162544963
726.1006084678726;770.0
140.55362619530197;770.0
518.7332834851745;770.0
1000.0;513.3987727970205
1000.0;313.08591913360954
50.0;258.5478865563754
774.2595272239785;770.0
1000.0;204.79104423906048
1000.0;85.91780409702525
1000.0;430.30194871963045
807.389145044565;50.0
220.99987887373797;50.0
721.8231303876364;50.0
504.7783163772;770.0
50.0;286.73979714390305
373.783361892585;770.0
1000.0;57.85729527690732
50.0;484.27343993811394
50.0;688.3824411603433
1000.0;487.1087325225198
337.5798319273302;50.0
50.0;63.36053658825822
50.0;140.09542381777112
266.5420427451493;50.0
50.0;292.79388937729084
988.726710710743;50.0
1000.0;768.793902916213
378.79830703615687;50.0
1000.0;173.00681135347705
1000.0;692.4304716301176
558.3477451980986;770.0
1000.0;337.19515629780113
50.0;313.76277770706275
538.7254561235418;50.0
1000.0;762.6340818707965
227.69871824286446;770.0
588.8633655699866;50.0
629.7520874282371;50.0
966.3201827566743;770.0
447.28174737459915;770.0
50.0;88.96834728789003
50.0;74.92150221889258
1000.0;417.91967305729895
671.6431174894574;770.0
1000.0;468.7274986900857
517.9665631035448;770.0
63.623865296936;770.0
1000.0;432.06846459332695
182.75384300335472;770.0
704.4568716791002;770.0
50.0;601.7304795247139
1000.0;224.74172921903036
281.4150311759587;50.0
645.5406016017871;770.0
1000.0;250.02740654838897
1000.0;578.0253821433122
755.0936176421877;770.0
954.5045173908069;770.0
207.08177903270052;770.0
50.0;615.0050923311072
1000.0;630.6652087005547
684.3133514220517;50.0
171.78893885476924;770.0
1000.0;119.01187903005153
835.3941615419308;770.0
999.7387353931317;50.0
557.7114241635601;50.0
1000.0;129.24697280667166
203.6913361534633;770.0
50.0;233.30361066589487
1000.0;486.8814185816113
942.9924058738491;770.0
1000.0;335.5492001894842
938.8989757817876;770.0
287.10706251897807;50.0
613.90298108124;770.0
1000.0;489.2963022089195
967.0369098127155;770.0
50.0;460.09415570065175
440.8318557560966;50.0
1000.0;359.76598010747693
663.498594280012;770.0
50.0;482.9506195291645
634.1640576699201;770.0
1000.0;524.1466882966557
1000.0;510.16204423241766
50.0;371.4067873659171
1000.0;434.2077313194152
167.74920198221025;770.0
1000.0;173.76244342667883
491.53336015681515;50.0
1000.0;674.4562639632505
486.6563963215781;770.0
50.0;248.8585594943688
1000.0;617.3518578727694
50.0;560.5018978203079
572.7450278139219;50.0
50.0;149.80002241799275
50.0;418.354203453244
1000.0;274.77072889176424
458.9106025170963;50.0
215.32699763406413;770.0
1000.0;591.9384615112781
1000.0;675.1239710117235
1000.0;740.6483448819752
453.62185602271194;770.0
690.2304872876603;50.0
1000.0;78.75126187362737
422.9060355068134;770.0
164.29294793333744;50.0
616.8603991871332;50.0
1000.0;458.1050824908033
50.0;652.3803067958277
519.2590111894;770.0
1000.0;636.8127860209278
532.2731019328438;770.0
1000.0;202.84117521616287
50.0;151.7989760323291
92.59989896681094;770.0
50.0;127.17322059609864
1000.0;705.1407067961957
1000.0;89.53294077726784
1000.0;746.7174788509741
586.2044402149593;770.0
843.2370254967889;50.0
1000.0;538.9948058799552
694.5418966927472;770.0
1000.0;635.6126629493427
322.6608697367373;770.0
50.0;424.4483861626296
1000.0;540.455520707889
1000.0;544.2290161564845
226.43793430929298;770.0
1000.0;658.7909139739239
50.0;754.017286005019
942.8893245180753;50.0
580.8529509054401;770.0
50.0;180.1297090986796
1000.0;764.7385858729436
980.4910021526717;770.0
1000.0;664.450621873582
413.56830595079714;770.0
50.0;529.0569792355625
1000.0;536.6522744761492
1000.0;489.08192721160543
722.0433721460711;770.0
184.80081704019057;770.0
752.2712533446943;770.0
559.8813286809544;770.0
50.0;93.32455360362874
539.6796709677797;50.0
1000.0;418.18784113581603
534.8045966322702;770.0
756.5325434229528;770.0
261.2456139764396;770.0
50.0;96.41084979459194
50.0;210.82107755354144
1000.0;416.617971293059
499.750268219703;50.0
666.0379813552427;770.0
385.30200622536876;770.0
409.85747560934175;770.0
316.3104825628033;50.0
741.7261325093218;770.0
50.0;721.3642079160071
1000.0;75.51603342667352
1000.0;446.7815146234827
50.0;55.38708528371533
898.8466715712661;50.0
1000.0;711.6548063305155
820.364494381513;50.0
165.18699467043854;770.0
1000.0;568.7612965756492
981.4709795327364;50.0
1000.0;388.5726638473077
50.0;688.7077524484627
50.0;769.4369909903583
1000.0;306.2574605688507
428.2537465275357;50.0
179.6430153126645;50.0
915.6573509978929;50.0
198.0992594851775;50.0
179.0034371328958;770.0
50.0;177.82683401137302
50.0;695.9145390825292
50.0;466.0347007652796
862.258635754291;50.0
784.8244046361242;50.0
184.12607575549524;770.0
574.2776368760697;770.0
50.0;563.4404758145959
1000.0;531.9566467849836
50.0;70.9466345762819
50.0;712.3626636408845
1000.0;691.9016515181662
618.4053685102771;770.0
801.1910553588042;50.0
991.4001631992932;770.0
1000.0;77.77754897496769
460.74817916742626;50.0
50.0;140.0854070101414
1000.0;145.60843085559821
1000.0;409.00195874831917
50.0;77.84310655201233
50.0;307.6120418991087
1000.0;716.7737731997321
50.0;587.6325364876581
348.656405616265;50.0
91.9173677104416;770.0
222.6319987912046;50.0
50.0;68.88387780797619
321.9422217215943;770.0
836.9899585634605;770.0
1000.0;227.60907293593274
50.0;598.7252437911499
50.0;246.52585422945145
903.3226571386645;770.0
512.0865362388226;50.0
50.0;538.1218216898887
50.0;350.0550623920328
1000.0;446.7346573221565
1000.0;696.6415394402374
254.77992429759635;770.0
167.69559268055656;770.0
569.7702863276124;770.0
1000.0;640.7767448021646
50.0;100.38787146201108
1000.0;152.77590315740542
50.0;121.51160624387836
53.22874196838094;770.0
244.7928892754547;770.0
745.7915078597613;770.0
189.0176242738151;50.0
50.0;230.56218706685752
1000.0;83.29362332630981
125.24027538488015;770.0
219.43153424197777;50.0
50.0;622.2805637259167
50.0;317.5594039385521
547.5786991980143;770.0
1000.0;124.88596095686842
1000.0;726.3365826425411
71.54749082934029;50.0
254.68660602481685;770.0
249.04597817646803;770.0
318.62553284278135;50.0
680.7753020884063;770.0
50.0;441.6034084326453
1000.0;75.95158144551564
323.3029045276606;770.0
50.0;151.66658620006075
63.948970935143954;770.0
50.0;271.86765066956525
626.6425475907045;770.0
635.1934894797519;50.0
843.10599711759;770.0
117.69241990212423;770.0
923.426813965248;50.0
1000.0;63.77607557114574
50.0;706.0413738447588
477.3235513429373;50.0
50.0;553.6230119972006
662.8051482750786;50.0
1000.0;495.48834993979665
92.5268957274826;50.0
50.0;561.0725948947334
775.1727015336671;50.0
50.0;740.0170234842362
50.0;589.2145838197057
50.0;625.6360020146642
50.0;616.3818727396384
777.5934340755741;50.0
380.5741065765885;770.0
50.0;487.2072274919226
1000.0;381.6981141912708
532.6879747129972;770.0
50.0;601.8910310609806
198.06659683332003;770.0
50.0;748.6656467640884
831.8394963091423;770.0
824.9603622231488;770.0
50.0;478.56911775720954
1000.0;174.1000302456908
1000.0;74.62944035808133
1000.0;61.26609242972478
460.2447958168038;770.0
561.3827442853556;770.0
1000.0;101.782586167336
410.7929046885254;50.0
50.0;689.7456186290707
50.0;591.7168078970244
889.0550522497224;770.0
1000.0;134.64485712139435
50.0;112.59293726244148
1000.0;679.9775228099563
50.0;413.5540480199309
50.0;294.84353269388794
748.6563353886158;50.0
630.208342521124;770.0
50.0;752.2282794283957
50.0;168.5726762903313
50.0;72.8518307399855
428.31943001787164;50.0
710.6565336826533;770.0
726.9499143143782;50.0
152.36019968299286;50.0
1000.0;280.45576101192216
50.0;121.46397475956697
50.0;238.62766983780634
934.9714622428323;770.0
50.0;580.2712584604412
224.17746619048611;50.0
50.0;693.6733007834002
1000.0;629.3972680551258
50.0;249.41332359273358
158.53392819156326;50.0
333.50678153260264;770.0
1000.0;696.5636983365414
50.0;227.01375237142486
1000.0;123.47799354911457
754.1240466251047;770.0
163.94471317107656;770.0
559.9546991328807;50.0
834.8120602401933;770.0
50.0;391.9947875659528
50.0;579.3767494603749
50.0;200.2674174901547
181.76944630792198;770.0
50.0;666.3202516531645
512.225820285907;50.0
451.2968373529667;770.0
50.0;432.68929543510404
346.2025606006256;770.0
50.0;326.34600911991146
899.7510380798524;770.0
664.3839383008802;50.0
780.5916630652789;770.0
282.9918266689134;770.0
612.4115976098736;770.0
715.3786409008372;770.0
512.529246610736;50.0
402.8848622174998;50.0
50.0;498.56505339621987
50.0;708.0799936211756
668.4466823700192;770.0
50.0;583.4281705541379
50.0;600.7730186452744
50.0;638.1964265723074
1000.0;206.04238665149046
643.7758730663211;770.0
1000.0;119.37985034064829
708.6107750891688;770.0
50.0;655.4840709047984
687.5992596255373;770.0
50.0;173.52904724471134
160.3112508844955;770.0
816.0017111390342;770.0
1000.0;183.62206598482416
1000.0;706.5770481281127
161.0193948195032;770.0
50.0;413.28783712139085
50.0;490.90321415435756
956.9377153939978;50.0
50.0;628.305099699182
412.30944934213966;50.0
391.0519057296897;770.0
330.6607797071523;50.0
114.54193815049288;50.0
561.5032295073365;770.0
303.18706494979847;770.0
80.80856104971214;50.0
640.9974957242421;770.0
105.84575079680474;770.0
548.555576474529;50.0
198.58386437337634;770.0
