x;y
1000.0;575.5017210471991
77.07699925406166;770.0
50.0;484.4465835459232
50.0;763.9346207861473
1000.0;321.0713331425308
264.1445766928519;50.0
910.2681268067195;770.0
1000.0;348.96729586892457
865.9342435312159;50.0
905.7210605417349;50.0
966.6958948042789;50.0
50.0;78.32410339787572
50.0;717.3320722283369
793.0509130329759;770.0
1000.0;599.9104904523704
949.9094001374289;770.0
824.469127307629;770.0
50.0;232.41293566656748
1000.0;132.35420067962616
705.1702318117032;50.0
446.27629010937414;50.0
1000.0;498.36721542998504
1000.0;376.53503943941934
129.39466497038364;50.0
1000.0;378.8703462200769
455.44738477015164;50.0
98.29413731909268;770.0
952.0439837148487;770.0
1000.0;238.1821566837253
50.0;137.81878975862986
50.0;365.9472758132161
661.4556545406862;770.0
621.8058675729487;50.0
417.44692174688083;50.0
651.3861311713229;770.0
50.0;482.9190383371851
602.0183195190541;770.0
1000.0;342.6365959488082
66.68201680551743;770.0
594.5240574812021;770.0
298.9220144572507;50.0
655.1859364550584;50.0
151.60293201624452;50.0
322.7182943900972;770.0
284.7662141796195;50.0
182.3373233124501;50.0
1000.0;419.927899788889
940.0291492927324;770.0
533.5668871704561;770.0
612.1676713793574;50.0
500.5131526131306;50.0
982.9742534460868;50.0
631.0392790501605;770.0
50.0;711.6713662332746
292.25776099404186;770.0
50.0;164.36173689509292
507.05546434247753;50.0
190.76049498452196;770.0
1000.0;223.4845686889421
961.9185393647966;50.0
793.9444080440724;50.0
1000.0;350.07552864503435
1000.0;733.3319890077603
976.1442152080139;770.0
655.5930967454137;770.0
50.0;598.3490288626059
50.0;97.05532427519825
101.22663810433733;50.0
718.1400221403969;770.0
50.0;712.9810134278555
638.9054039286478;770.0
651.654128249852;50.0
476.23448821916577;50.0
701.0640777736431;50.0
1000.0;283.3960072752804
1000.0;604.0283809380908
1000.0;354.2075930056487
360.436331135783;50.0
1000.0;576.9477660141828
139.18390556713229;50.0
908.397306845198;770.0
50.0;592.8039860659027
343.38629788348436;770.0
50.0;138.02190686305832
453.9581038764901;770.0
50.0;505.1721004423465
371.9715092368849;50.0
861.3191772746185;770.0
1000.0;129.1082624073223
1000.0;93.40634266247802
301.73175673688706;770.0
50.0;433.26127596962317
1000.0;645.3787965564726
447.493002313342;770.0
98.62614950392418;770.0
50.0;73.04139166358152
939.4351506895412;770.0
559.5458851411184;770.0
630.5127456002484;50.0
50.0;467.44483890158676
314.45346930713333;770.0
370.10369984435886;50.0
1000.0;81.28541053355954
1000.0;554.6041758135602
1000.0;469.8186003739693
1000.0;572.6662116023118
50.0;764.867293706669
89.16799134304966;770.0
987.3736613068352;770.0
50.0;729.1590990988997
50.0;188.51626214397453
529.2714996157252;770.0
645.7768116284599;770.0
1000.0;420.45776578034537
651.1862174735276;50.0
1000.0;541.416104738949
716.3976411817471;770.0
472.67545970058603;770.0
50.0;430.60343018550464
1000.0;730.4049052079529
975.1090455255392;770.0
50.0;259.1047101643388
1000.0;688.6826279310347
50.0;158.9384919807755
1000.0;443.39801165399217
433.01244326528143;770.0
50.0;256.9099798367037
287.42676125139735;50.0
50.0;72.9016420442651
50.0;198.08728778395854
288.55449252143023;50.0
130.44629635848963;50.0
1000.0;574.889249069915
50.0;208.16880520639674
1000.0;388.9258897863582
228.7245105541893;50.0
1000.0;728.4460393594309
233.29304630490148;770.0
50.0;553.380575367843
898.2923111139588;50.0
1000.0;114.81250841650271
266.50514873003135;50.0
137.69519322433746;50.0
541.203168924465;770.0
1000.0;631.0779393859544
1000.0;252.41685749394827
50.0;67.5641663598445
1000.0;283.48993252678486
409.1366696880984;50.0
1000.0;301.0822211548932
950.4474406847004;50.0
1000.0;182.11547611987422
426.0549273709733;50.0
50.0;153.46220986283834
790.129620229545;770.0
1000.0;213.49346648213438
50.0;586.4382783615691
1000.0;483.8712181165343
1000.0;151.67431547724854
487.7317907609333;50.0
504.2580760092627;770.0
1000.0;300.30086703656264
1000.0;486.65704708293646
50.0;133.62557549833383
50.0;490.31555459555807
1000.0;320.5967585239301
50.0;571.720424201153
374.0963290710712;50.0
50.0;374.53001079073425
50.0;324.47475409488396
1000.0;387.84951528599953
1000.0;483.2371153148808
50.0;311.28179753518936
188.98511808562338;50.0
1000.0;241.61046783423436
1000.0;760.1986669842933
1000.0;500.9871762589923
479.93983278420075;50.0
1000.0;753.0075904351407
1000.0;330.04252210826127
945.0239540444228;50.0
1000.0;343.47970796113077
775.0431667885703;770.0
1000.0;243.7354206150865
50.0;731.8158010691895
50.0;254.18330918631304
939.9294671984694;50.0
50.0;284.97665886324603
50.0;306.9366590426997
153.45605842680254;50.0
50.0;488.9535797107676
690.585172550389;770.0
1000.0;381.4189960329009
1000.0;74.16249330414371
363.9969145012566;50.0
50.0;728.4082486612513
50.0;79.61065190738174
550.5741535912512;770.0
648.7361678843238;50.0
1000.0;673.7505149417893
1000.0;537.9358189452073
1000.0;176.15446911884698
1000.0;458.7318799183383
981.3344130604053;770.0
50.0;469.28244716541946
814.1747831490558;770.0
784.2697827804121;50.0
249.1195180172476;770.0
1000.0;53.8681336411105
123.44380222978243;770.0
187.4878020653397;770.0
50.0;94.08983383760595
633.7307361587197;50.0
217.5505138572043;50.0
1000.0;307.2842733354832
50.0;763.8384077686144
240.56459184995578;50.0
50.0;628.4139399452271
483.619561500359;50.0
419.53524648958665;50.0
1000.0;474.19329974855543
50.0;325.0551043103991
833.4728744571286;770.0
112.57409846760733;770.0
1000.0;392.1763063120463
50.0;648.9265048037971
50.0;250.29917433179259
50.0;655.6434701864054
361.1931367104524;770.0
1000.0;602.2148052329213
1000.0;112.28428827920496
355.1287645009628;50.0
50.0;460.41039192181944
926.603714360625;770.0
261.9770125086907;770.0
50.0;383.10598623864036
1000.0;432.0840769487963
951.0918779878917;770.0
50.0;87.04012990684221
1000.0;646.3248145283119
658.6932383858483;770.0
933.901130024365;50.0
349.91775143052956;770.0
577.5806171163127;770.0
710.3624694231592;50.0
1000.0;560.556688933611
50.0;336.9702875895418
50.0;751.0203005003484
1000.0;709.9732297350397
1000.0;395.2673490527144
774.4874497355731;50.0
50.0;139.29391696688708
50.0;650.2602933598994
428.388359775171;770.0
249.7127210700291;770.0
1000.0;162.17480382383752
1000.0;404.4264278142279
922.1517994331919;770.0
520.8190771555214;770.0
782.1658259356894;770.0
1000.0;556.9710773181394
831.8465703626399;50.0
1000.0;543.5690395856849
1000.0;694.8743281788185
978.9658055370606;50.0
50.0;697.8805951206992
226.32594508734363;50.0
1000.0;600.5734418172965
545.7016106286817;770.0
50.0;766.0244594651202
1000.0;358.1400704678959
50.0;466.88500711553394
730.4295271039055;50.0
50.0;419.6089132610622
988.905474414923;770.0
731.9538134245873;770.0
1000.0;310.6802197300364
931.1281048449683;770.0
50.0;422.47612862328435
647.286267648098;770.0
177.03150388878714;770.0
1000.0;216.77575974205527
788.3407795938485;770.0
1000.0;568.6713297060729
356.33137667993003;770.0
224.4678117840054;770.0
1000.0;471.28676313140954
1000.0;740.0785655741821
50.0;313.7432420525251
735.6589715024479;770.0
808.6474860734003;770.0
880.0743454778761;770.0
1000.0;228.65618703292554
968.5787015664422;50.0
471.56028780391057;50.0
910.0828156280953;770.0
1000.0;405.7585145758955
530.0775630701826;770.0
653.354645540394;50.0
50.0;422.25507574833233
52.12280829259057;50.0
1000.0;135.1077750823276
50.0;426.6316857141517
657.0359423926068;50.0
1000.0;542.0138802250015
1000.0;369.35159618407505
50.0;675.118454127091
1000.0;244.30936041146282
1000.0;255.30684233123995
1000.0;286.59816661709425
673.5502985389822;770.0
972.5460332467726;770.0
94.48159547527213;50.0
50.0;723.0568447977672
705.1406326455858;770.0
1000.0;140.22449731196605
1000.0;211.74963374244166
820.6754005237915;770.0
1000.0;600.4174351295543
50.0;493.50613295200185
643.988672823765;770.0
819.409911220622;50.0
1000.0;97.6434218226515
291.60439399194;770.0
216.0922757429676;770.0
1000.0;659.725069877206
413.5519245434832;50.0
477.1137861249337;770.0
50.0;531.278236834823
50.0;600.2918404736153
50.0;728.6673429429346
50.0;140.61289104985877
941.2408154026976;770.0
500.29004262216466;770.0
50.0;300.3914626641257
357.2326848781167;50.0
355.47076450832833;50.0
195.21531338876585;50.0
749.6648438992878;770.0
767.4698199565328;50.0
1000.0;552.0845380071951
881.1986148580154;770.0
261.8251344825349;770.0
884.4628110025885;50.0
462.06714704861616;770.0
499.79794982937767;770.0
682.0164610764627;50.0
50.0;693.0864676497331
708.5985741878394;50.0
277.05324680953817;770.0
1000.0;708.1918352489678
50.0;233.3871897217784
50.0;78.97977185662094
1000.0;277.888640996483
917.6803996414532;770.0
741.307777870083;770.0
1000.0;83.9631229229254
199.8700319168445;770.0
231.27974530162942;50.0
50.0;280.11181325237015
50.0;160.21671804287564
50.0;315.1250023218459
789.4860922140618;50.0
1000.0;560.3434516057441
50.0;439.15912893475263
50.0;484.61452059120046
50.0;533.914171244452
263.5233881883885;50.0
50.0;188.08936126872078
906.6260536693779;770.0
1000.0;489.6672383957323
50.0;578.0292300452302
251.31070083031298;50.0
50.0;62.67692445555969
50.0;232.41873304961695
873.2180220801108;770.0
735.7624629892593;50.0
722.808716841706;770.0
481.79172497078014;50.0
538.8973167995103;770.0
1000.0;180.00098427809513
937.3318294183007;770.0
1000.0;63.89230910675359
50.0;193.54130680279013
1000.0;417.18755172406435
928.5638712378461;50.0
754.924006030567;770.0
807.8692223546868;50.0
516.149997870674;770.0
487.0721822471133;50.0
812.4304083632009;770.0
1000.0;298.91664658268826
50.0;218.07780204300767
50.0;412.94056690944245
749.6943523694879;770.0
50.0;560.6455588184468
1000.0;283.14326086450785
489.84442894861866;50.0
1000.0;624.5601332779786
1000.0;626.3667966450113
1000.0;443.4992217305549
1000.0;470.2580767427112
346.9737895676621;50.0
179.19124474122034;50.0
151.0881414790809;770.0
1000.0;58.123024471865634
1000.0;411.3716768700147
569.3357567623743;50.0
733.1092078090578;50.0
782.3324624235845;50.0
1000.0;146.7608813786902
50.0;230.5993412790886
221.55052378407132;770.0
50.0;466.68340488896405
1000.0;632.6145900071743
50.57367726789559;770.0
653.7619209025237;50.0
905.6336043941985;770.0
50.0;696.3495923069668
50.0;378.6283185864927
893.5166722093783;770.0
253.8472507899592;50.0
488.4506578981041;770.0
50.0;575.7801735206932
50.0;164.5055658103541
50.0;211.32714560048674
1000.0;60.11154864574561
50.0;528.8209019609876
1000.0;365.7410983534935
1000.0;522.8933338173339
50.0;225.16172935064367
50.0;495.76875205397175
114.17037115580067;50.0
1000.0;197.02187802989562
655.9084674709939;50.0
268.9369141851302;770.0
450.12289513104747;770.0
839.0592214839617;770.0
459.47308618159076;50.0
1000.0;477.467939835622
50.0;250.19575358386405
777.8731362023709;770.0
1000.0;731.5480426141163
587.8057303068933;50.0
409.28380087279254;770.0
635.6096301423726;50.0
50.0;116.56358552219723
918.8535287654714;50.0
123.4528745319068;770.0
556.8719849925263;770.0
1000.0;219.81473224902535
246.2190627680821;770.0
323.22964852717644;770.0
1000.0;550.585736536843
1000.0;227.04009938493016
314.3765468956559;770.0
638.5379632871711;770.0
522.2508826236708;50.0
1000.0;692.6663819863162
50.0;56.674151305188694
500.4676569706963;770.0
308.0152305430106;770.0
990.2084936175274;770.0
498.20360728516266;770.0
50.0;98.18475601264385
50.0;138.24035531191268
515.8968596881118;770.0
872.1487070175175;50.0
50.0;176.20558593600262
1000.0;333.89143129829415
941.0277967289694;770.0
381.439230574301;50.0
432.9796431927967;770.0
534.6712036541967;50.0
1000.0;665.4063795085847
1000.0;250.82714173585137
554.1581341425563;50.0
505.1872886358727;770.0
417.6622436663196;50.0
50.0;539.0412259596837
1000.0;331.6703523320187
63.924388128495906;770.0
50.0;457.8318727188503
535.1447384129415;50.0
754.8820935229045;50.0
683.0426904749867;50.0
50.0;554.3645045371986
1000.0;370.5197675871023
699.6043920233365;50.0
331.01995412162034;50.0
50.0;734.1038095292704
977.3559095823302;770.0
749.0447848253236;770.0
699.5463361426584;50.0
50.0;412.09005096976614
931.7248368268031;770.0
125.80647613373996;770.0
237.43277492555444;770.0
50.0;486.61737869429896
1000.0;519.2130420031957
50.0;340.63761901550055
50.0;603.4367231174904
580.8775609444695;50.0
1000.0;530.0559071419791
219.1359439913416;770.0
50.0;278.9619772226355
1000.0;721.6005722944988
617.3309099724864;770.0
1000.0;402.12054655375437
50.0;674.6383786415387
50.0;718.7420899793175
858.9750982867923;770.0
473.6809502801141;50.0
1000.0;657.6787887215219
50.0;763.8693168214486
369.08620852438787;770.0
631.7239675348736;770.0
1000.0;520.4833066899444
699.9305659399954;770.0
1000.0;176.60620831594306
97.73280448084554;50.0
50.0;70.02394933393994
50.0;446.6233771932639
50.0;141.95835512674182
1000.0;471.36584533880335
629.8589217321695;770.0
309.83411929787906;50.0
1000.0;447.74620538695643
50.0;456.4781601430529
1000.0;476.9004571835313
796.0464587920577;50.0
522.2673268274441;50.0
50.0;265.76885677500763
473.4139559617041;50.0
326.09155194077874;50.0
901.0176666773733;50.0
164.67777519291386;50.0
50.0;723.2968942510823
243.9589916033172;50.0
339.66369365813034;50.0
814.4530228240716;770.0
1000.0;445.9830957608731
100.80569097155592;770.0
50.0;653.8627811278936
813.0349801507693;50.0
422.8613184061958;770.0
937.6438897029502;770.0
569.6939261936584;50.0
50.0;204.0945468659115
50.0;220.54399797914812
1000.0;629.8498375366216
799.8759203016303;770.0
1000.0;70.57840317606681
537.0685584384171;770.0
50.0;353.4059956471948
1000.0;148.3642592032508
237.43398301478337;50.0
1000.0;715.6023607246099
307.6352691402488;50.0
369.29347575037076;770.0
50.0;433.0447062934052
50.0;598.6828226830165
658.9068107825054;50.0
161.4688366617487;50.0
50.0;645.3369700774874
413.57627970539926;770.0
1000.0;196.07503905930295
649.4316998748164;50.0
50.0;423.8433763326171
460.115675595708;770.0
347.2850778658841;50.0
50.0;510.89245828114974
415.8908316715898;50.0
50.0;644.9404763432321
783.6501674060515;770.0
50.0;307.6822439080912
354.4392298761493;770.0
784.9637930256575;770.0
50.0;112.38621890250252
726.801315614307;50.0
50.0;273.20644651801933
621.4038829130311;770.0
209.63896513888503;770.0
896.2336419812547;50.0
816.0419770636283;50.0
447.46735166128076;770.0
50.0;583.8870254024912
915.4320503306229;770.0
497.59576139457846;50.0
777.4951088180658;770.0
50.0;209.95047254378426
1000.0;496.2059861956448
184.8978830802493;770.0
1000.0;227.06758269134235
1000.0;64.15324176508155
898.7572746299867;770.0
50.0;183.7554256011289
574.1451837053653;770.0
50.0;746.248271157602
50.0;222.88392478290183
1000.0;437.2348402278383
1000.0;709.3521047313593
50.0;526.5851573935781
856.5567894820981;50.0
839.4506389267897;50.0
899.4742707884842;770.0
190.80890545264168;50.0
939.139809370072;50.0
731.8161429418826;50.0
984.4182996803524;50.0
580.4330198882051;770.0
1000.0;746.579362582904
957.5935772424639;770.0
1000.0;689.3035260411875
1000.0;103.10508518560931
1000.0;402.922003711772
50.0;402.44358916637054
158.15746427855686;770.0
236.7072068493968;50.0
188.4109445363042;50.0
574.7234763341676;770.0
727.3857106449555;50.0
409.47774616711837;50.0
189.85604644145664;50.0
50.0;113.55524275252246
50.0;225.16280512519614
50.0;658.6481391842176
344.74046332219484;50.0
1000.0;582.1973021425437
535.3549454351084;770.0
967.0051956026826;770.0
126.9841234755627;770.0
702.6383916371084;50.0
862.8710843468532;50.0
99.25310786466808;770.0
1000.0;242.78653679940027
50.0;426.8047163959056
768.9051497780002;770.0
1000.0;186.8598105065682
1000.0;412.1368396307373
720.0648929548499;50.0
1000.0;218.09256866512155
1000.0;573.6883223110455
690.496726932139;770.0
1000.0;747.5912911218654
631.7984355452983;50.0
1000.0;255.51437867127137
50.0;499.3165086936285
50.0;420.5512330947689
50.0;476.6922283206702
508.1569407320616;50.0
665.4401742360917;770.0
50.0;365.27399454202634
1000.0;315.26140056150535
1000.0;628.3556711127554
50.0;563.9100800966422
995.8674548857915;770.0
213.34740696466875;770.0
946.8899930369715;50.0
798.7391343485066;50.0
186.42048222996522;770.0
718.9529778326847;770.0
939.8012828408746;50.0
1000.0;656.1970191112641
728.5735882672354;770.0
50.0;114.80977159846668
978.6706095805877;50.0
931.739133358383;770.0
50.0;653.4070573613252
1000.0;127.38603254393348
259.76409165429635;770.0
1000.0;284.9972756130995
50.0;188.53481534762867
50.0;409.6542048472377
867.8531981722205;770.0
72.17177623614;50.0
50.0;476.9637866668388
381.5711408362962;50.0
50.0;522.3380294370211
516.8050604366974;50.0
1000.0;751.3286636003312
865.6680617761562;770.0
334.4656532606556;770.0
298.9899403013811;770.0
50.0;184.18907412769747
50.0;268.0728624059973
50.0;588.5901951424885
756.9801184668922;50.0
50.0;172.9094467474314
575.4383834486874;50.0
324.8139401655784;50.0
213.87102528509033;50.0
179.42043583850702;50.0
50.0;683.9815797238064
50.0;394.0938345839485
1000.0;508.4751154791343
812.425236459319;50.0
1000.0;752.6510493585341
50.0;570.3073781340211
955.7241035989489;50.0
531.6417387248066;770.0
555.5808490609077;770.0
446.58520387015074;770.0
248.68450870806097;50.0
664.8146079878223;770.0
292.6149166142933;770.0
1000.0;180.72207641055616
1000.0;542.9294612965555
50.0;51.95178582050906
50.0;106.99375231585441
1000.0;510.8501897649257
318.96870132599986;50.0
598.7971293488042;50.0
1000.0;199.79554331368777
494.69988336178403;770.0
927.0830368005344;770.0
50.0;721.4905692303961
1000.0;586.2643091483824
675.3120930118833;50.0
841.881606512097;770.0
543.2050356180766;50.0
905.1373253625673;770.0
50.0;572.7814168480785
50.0;580.989376813349
970.285387138272;50.0
1000.0;760.9849405712996
396.20796353104254;770.0
642.6009032470816;50.0
1000.0;210.86673447618307
622.1785462798525;770.0
136.8375453582059;50.0
476.5344679627423;770.0
484.49849463925113;770.0
50.0;490.02799288029
1000.0;551.5278062423138
50.0;196.53028602525956
1000.0;557.5409066323109
1000.0;505.75073573635945
774.7386050959977;50.0
929.6028846666369;770.0
1000.0;240.8449946334957
50.0;739.4652146602568
50.0;424.74395178531137
266.9978064315813;50.0
143.91577473619176;50.0
50.0;478.4057761493561
50.0;612.1274778914428
423.20051215987183;770.0
50.0;573.5136593335585
705.4335600098854;50.0
1000.0;731.4847651686733
323.79257897774085;50.0
984.1724350316985;770.0
50.0;237.62470145895298
50.0;440.1787999594983
678.3101218639094;770.0
1000.0;219.75633849480087
1000.0;196.44439473347597
74.58203685692885;770.0
50.0;745.1607968511538
81.34793738719165;50.0
50.0;188.79662011711142
181.12154152673182;50.0
133.78704680032354;770.0
1000.0;637.0773003511721
964.0808916514677;50.0
698.7114489542071;770.0
978.6014672450733;50.0
646.9999600699896;50.0
240.5541694819323;50.0
490.63746934701925;50.0
1000.0;363.8542678704197
132.13815106610502;770.0
557.5007148833868;50.0
130.7670903301649;50.0
658.4330483525349;770.0
50.0;130.14543029052794
915.5000248412999;50.0
50.0;103.4911247010183
50.0;476.4276353689876
479.04001712170714;50.0
50.0;567.8274247772433
50.0;532.7472931777438
344.89760880556247;770.0
50.0;103.98124603990541
50.0;413.93947814488735
245.4856669986853;50.0
1000.0;663.0113838573943
1000.0;710.5713969545062
1000.0;686.7900385117154
50.0;460.4164074243126
588.63285823256;770.0
1000.0;652.3003772738376
90.39021462268045;770.0
490.4918653645869;770.0
949.3840349845916;770.0
1000.0;534.9182474125298
50.0;676.0837203343672
50.0;320.1887102974605
50.0;212.06017005973658
1000.0;443.6456759837404
645.835873311743;50.0
743.0226137082443;770.0
50.0;658.3814142615497
50.0;472.3475055344889
395.96494823627404;50.0
50.0;196.90760522310427
1000.0;74.4687036667242
50.0;429.32113625226424
184.1798958752655;50.0
1000.0;299.70921227016515
50.0;292.5872696695763
788.6853780865648;50.0
50.0;444.19613562540064
50.0;336.9297033282695
680.8136638190042;50.0
50.0;139.99562375812104
50.0;211.95657743746483
50.0;279.76633414854496
606.2348672139825;770.0
448.65635178622904;50.0
580.8572368210596;770.0
50.0;438.2227922766355
280.33720168156884;50.0
510.12025198785364;50.0
50.0;150.79686952042613
641.5889713161412;770.0
1000.0;582.8152245578318
109.35982205517047;50.0
50.0;260.9764179647051
50.0;244.6687255707862
1000.0;683.1791662410561
540.1652289403208;50.0
423.3455258611925;50.0
1000.0;751.0992212665828
145.67748405101054;770.0
1000.0;72.59876214317289
722.924391058565;50.0
1000.0;370.03220607937686
1000.0;398.49990046131217
1000.0;398.0315230833488
976.6851288114476;50.0
1000.0;722.0996732217975
246.3837231130811;770.0
774.999315208023;770.0
50.0;746.6948781823197
1000.0;700.1222451641374
836.771332762135;770.0
611.7487020338594;770.0
272.49402891890577;50.0
173.6725356720154;770.0
50.0;291.5021898545319
55.27681375838888;50.0
50.0;307.44453562799833
826.8974416331954;770.0
1000.0;186.93618436075457
620.8937525826296;770.0
1000.0;237.49437477787683
704.563309989481;50.0
817.3227541099088;770.0
50.0;166.46555633500694
50.0;509.1807975373396
328.3745377875693;50.0
50.0;81.54037928053337
1000.0;221.50380209598495
866.8048058017866;770.0
50.0;110.75847328464815
1000.0;194.6597390952031
1000.0;309.0275060294857
846.2549603282185;770.0
675.3658285330852;50.0
1000.0;204.69265076634608
1000.0;713.1277403424358
233.33818457707324;770.0
1000.0;602.6342012566594
139.96765948164852;770.0
50.0;516.1288362029313
1000.0;407.9827068549092
50.0;427.27437211855613
219.77241296338278;770.0
924.5045212953346;50.0
292.35472962770314;770.0
1000.0;436.79980843525806
50.0;322.33520829153224
1000.0;739.1336606533741
50.0;376.1765455200298
266.45682999214955;770.0
1000.0;108.49524219357151
1000.0;345.14028475583024
532.3917839523574;50.0
50.0;256.552000599082
625.1361585100327;770.0
862.3257362574537;50.0
158.30624015716586;50.0
442.1599038063994;50.0
292.4420324083113;50.0
50.0;412.50513880532947
1000.0;733.9645435014647
50.0;301.64643859310627
50.0;433.379534895915
1000.0;423.415644898826
50.0;398.86363144695514
50.0;572.0089860579296
111.48499788107557;770.0
1000.0;439.7664484349019
84.09608094918175;50.0
363.6510592154762;50.0
1000.0;512.0659386409077
478.7127292070849;770.0
50.0;159.59136854786755
163.38460377590337;770.0
1000.0;620.0857648086704
404.02843148985517;770.0
819.9875238191629;770.0
272.5606308667931;50.0
50.0;303.3832808200144
924.1074657857231;50.0
50.0;595.5684751807157
1000.0;321.763685890504
827.3117662629567;50.0
50.0;191.35864000651796
607.94666935264;50.0
1000.0;328.73546137359205
50.0;461.48301804358664
1000.0;133.9979678255744
733.8609419932382;770.0
1000.0;107.77398686322488
50.0;248.11149168910745
129.15288467418694;770.0
869.8542368533446;770.0
537.6185468708641;50.0
1000.0;160.6909970931581
272.66779308695897;770.0
176.6915161919984;50.0
50.0;134.87933784586275
1000.0;766.6725637897015
50.0;423.5152226424971
115.87768749765256;770.0
548.4600974343223;50.0
577.3132275493075;50.0
1000.0;661.2620071468714
50.0;633.3657490614015
752.6178658658906;770.0
540.5997688587734;770.0
313.91894521222264;50.0
871.3023778926624;50.0
278.2725033329074;770.0
50.0;562.7583783493671
1000.0;234.83124706140774
283.46127825250863;770.0
50.0;214.35604391141962
1000.0;409.7599473494954
848.7638698982702;770.0
393.39462147382596;50.0
1000.0;118.63666323271804
388.49433341141344;770.0
50.0;744.4243659237685
1000.0;321.96386213735803
943.4962318128479;770.0
754.4541846688891;770.0
