x;y
405.01585564491035;548.595094096812
782.6863079325539;330.561654286005
527.5875517994202;95.93942362870443
582.8722206094403;141.1213194564691
755.1218291034239;483.6768329701866
919.0287453920714;580.74304660978
947.8846306492694;211.23014148233838
607.3697996307988;458.855093825302
943.8967163099101;716.5359006810328
571.1616177144438;188.23525733408763
530.226916629475;557.8678692390453
405.5223955727789;465.4418813693191
516.4363241192523;559.5366148187128
197.33162451030188;101.04780456398684
912.5012675069963;595.9390337440259
892.4697862426967;517.1439035286306
975.8243124084646;701.126515547671
689.8061045317902;645.7939273321587
802.2423791171144;57.00675041779576
95.66329764447795;708.8157450273902
165.86816805034744;701.0435467915727
463.9812413613759;168.4511827330768
698.147095343017;420.79149223080117
615.573374493332;119.78442110083566
287.3215227949671;729.1588999682747
257.88150040789594;703.7719761032672
417.1395093339192;372.51823026855266
764.709794678891;331.8241702305855
211.838513965766;298.94931223325943
578.6684118651044;208.008189996861
964.8074906296866;513.7469948562311
69.8338333444301;371.6207664315127
828.3585992819834;89.67446755694664
714.9426294594612;656.3589764632766
340.3021949647546;725.5858257325488
549.3361409470325;288.9744408615338
847.2168664850294;305.8881850448873
80.44210974937683;631.6623808339034
92.30506632621709;513.1474211435057
588.5487747373437;686.5874269970967
636.4849207484469;54.49613545900221
873.8837936052435;558.5269610208334
442.32351147121346;309.0654842904342
165.44176845726233;242.83168897313266
206.26765519838997;697.9827917712988
972.1831843971432;77.5688450888351
121.82981076402493;575.788819610001
797.0453101876718;671.5228452292046
661.7277366635844;369.57165885589006
381.1516138623394;342.77496909614007
389.1706185709461;574.2869009730787
360.2289834033572;349.3152004447386
377.3817128524489;749.6823843055042
939.1075978242544;493.4580016995552
391.72469411763984;721.3564047178297
393.09456675268785;615.7947243935124
925.1274805926998;308.7217894193965
483.08295786130134;80.24286291326831
513.7989607040315;319.5528885020601
92.50121345551426;556.8316565880912
993.3335225501146;641.1184813144896
524.6223548009941;641.2142651553226
367.2564149689671;150.48318687898148
564.1521385622832;517.5799831988661
997.0467426291578;348.21655000519854
665.8395798685904;692.5942744212634
982.625678422216;555.5311404521178
852.5764266795255;278.90595617147426
842.2623411103111;473.982187345321
70.29044835438793;282.1373087460498
533.4457719958846;684.3421733339673
638.0021922231269;474.79630618479297
247.522850853963;435.41904581895443
883.8749303734508;174.53752587415073
929.5381044733724;121.09689863955211
418.30874006067535;282.6557636683316
855.707009849471;67.63820757905015
277.5226049096732;300.42788837120304
597.4721792966279;495.2688548146619
723.8618698264065;350.78191264690275
226.8146185840822;656.0291209914251
302.88701611851303;307.5970285632885
410.5515907825116;764.2020288852149
544.3607085480812;480.9239096055636
620.459276645003;293.33983533398464
378.49350389103535;687.955471390836
138.39750902322027;521.0963655784235
700.5005404014247;489.09420125676456
964.1867030274348;590.2186921587147
831.537804994861;549.8597818112571
203.79208104190164;237.34858469791962
974.9267012551521;214.64497613218225
463.5937827373144;94.4394170382325
441.33592785351186;104.31093670015936
650.3969069064264;600.025024390015
798.3213823049921;75.39692498040198
365.8874945787705;607.3942965928986
718.1561545381475;689.6349547834769
311.79539805505334;369.07945645899883
449.5836882723821;85.86973104769939
755.9061563073983;529.50515731146
834.180198790169;589.1243190577671
163.22407837742088;571.2047360214592
249.82505684710102;248.68030537840585
941.5054492428031;685.3410739332159
931.3487911199899;464.85810676091285
534.0226930876754;93.66710432839741
368.85852404392494;747.5728379246843
191.48240107933316;65.84641707028716
862.6877406659773;359.3643527066404
179.45274044603323;511.3021723509699
747.0598936985444;297.7563224786427
877.631964351692;761.563102750027
136.86830554826662;115.16125597035894
460.47892936703596;554.4482691384094
403.79411959710745;135.65857888328716
268.4558787874439;63.735899929221276
243.95211263819658;499.0004457495375
656.1618919571733;101.05324168499538
473.11149292875734;94.01928171736333
627.0022983295772;529.597273774077
425.8327024705071;113.76096679278794
912.478738281406;129.70892439318092
623.7221348772113;329.479016078793
774.3587300307773;255.18281872552575
772.8292936714382;454.76925501205494
435.3218733040938;152.5833916089074
147.60473010347437;580.6721458049499
313.32025984028724;321.09564369872174
185.95037977533383;767.7896057681911
522.8698120157828;492.0163155650391
185.8070644188788;439.8385226709037
645.1417656183903;557.0771425506525
320.3624454437174;180.9897117387266
813.3834085164699;372.0414830195805
226.59247329541196;212.1033234873594
246.827217456904;88.03592982784873
795.8085087050877;78.16470908705094
211.62624133934085;410.0563761241216
559.8685630337618;476.50481738967164
508.2651362703418;318.7451042911716
662.5739550978346;431.4656730956108
203.30536114401895;88.09366673316963
96.00261258660126;56.028680194804245
905.8725010388837;394.92558971747377
261.860397856627;407.3066691973927
944.6440166994233;663.521479618831
322.85063253000845;596.9981907798177
644.0871096472738;107.47295063219977
959.1744736984842;664.1933841129708
878.0368118923366;704.348646903926
401.4852469259848;523.8384433059275
854.274780322354;728.1231952016223
751.9280524454298;374.12305094273194
375.03122676420367;97.88407708062016
168.0993726924311;653.3984757437038
843.6325402531488;758.5747830741547
911.4690678404471;585.9181582471101
341.00047363227577;339.94652549242085
990.6224016906177;424.44456434800077
668.2588306751354;447.89351581346256
169.79893182829267;57.40296681440003
989.5120713762973;103.91648887568792
83.51668991618523;761.7198442654487
843.653962395369;106.68447169440718
594.2606920684234;234.91243596449934
73.54750094840495;302.37109843159453
662.1939349742006;349.8190072532328
273.6955761855836;638.9466857687751
600.5463054003851;694.3563382824927
164.25365348858946;668.7005134852773
582.401327176669;103.36869787152
82.68657394933882;749.7993302766058
558.105356923325;751.706844067779
101.82081573102724;378.6045708108178
881.7169243545228;700.9546741239808
636.5312826149597;442.15260311428466
646.8214385647962;81.70733373976739
672.0572336747649;412.4097631872087
425.31854146018327;447.696670530899
239.0499539001777;69.50650241161676
399.673732265254;172.3924095948892
129.56788129536926;150.29511424844756
872.0069743101216;319.503361646693
302.2409645039189;567.3320114503466
643.5717032567155;663.4809381034846
120.89300458110786;228.10082773733438
438.1957384608726;446.9444456689949
66.85444053323786;678.0916328505815
943.9917976024938;597.2160060552715
312.52833488405014;631.4087813421304
803.4888563451707;678.7268346681777
402.56493423329374;190.31322966311168
633.2525396365963;761.2891984364908
819.9527401567767;128.20782569687668
588.232658705674;356.7160900396044
874.9544668675564;715.1003993422614
929.1298331630991;84.49646318610212
87.66192515420694;64.36206381602311
798.53366968188;687.09704367314
787.1257019028536;95.1183333039011
850.9008568282339;506.3119154065588
497.5150162879323;275.4592234793838
538.367936871552;488.76410093776167
231.58595924721538;141.44221183805263
632.1213586175693;298.92414126534595
512.8927216904322;708.7677383700777
835.7283901529444;610.5323267648205
746.5764053408094;607.5857078028225
90.70539681029697;488.00110678782465
192.52959488364303;603.8828231752593
793.069162328811;165.540908415638
292.7294448437292;304.6603429739122
384.2043405613566;715.4131861709114
604.8022980298562;531.5206885355487
716.2957765399017;643.3543800326335
572.2671927736363;357.63031132585894
652.3182088127253;732.6517852327431
835.5194721297028;144.24027097150696
294.77863470076204;103.68995947117355
457.5502282038824;464.09737256504263
440.5914355056037;475.27333111583613
844.1974293791993;128.61967645359886
852.0487468222768;691.4862084424295
721.9620942204061;435.36250645284946
375.2042107051403;396.64923652620564
424.5482233233529;366.9620265968843
242.65856002261486;171.10034254870547
514.4979390353451;171.48472525481887
496.38531385541154;205.1346084572725
483.9636414344749;544.2209929693222
865.1637323939404;564.3348442000607
522.2661313220851;246.57774481843714
475.7748957426204;458.7841782427111
916.5695765644093;103.00132169603418
500.65699549754754;218.03730579935484
894.5690708018408;273.81912908947226
189.21673659720844;125.32365552778839
124.37171040298452;665.313253947216
871.0727560303221;558.5502264584162
364.07399871976713;319.1162812533983
147.48874530613716;385.2312785300333
387.35662643593344;448.00537007961884
232.94380188823308;380.4706340400355
135.14853616843396;763.0517299503167
845.8456941088177;731.1829645280253
772.8304371979191;256.3766533949575
718.5483697324977;526.8670659393313
634.7440717986572;64.76398293799107
725.8332358299864;64.76501794044098
988.8251305332134;328.41209884056786
977.1916061401695;359.5734319625354
768.2116829116359;216.20218781927198
667.6115401284976;454.6291302552004
73.05704461275796;269.9241163364876
392.65942561753707;417.51023533110026
479.304708238711;614.6699808100835
840.9766584623733;273.9933882088279
782.4563035317872;145.42636787952904
442.1716928567332;567.4424535961879
702.5286086090299;305.4998529515368
178.4979282721378;169.10437050039877
661.3209524462154;558.4807094803415
186.84597994035096;380.1856843559442
148.17610331759488;697.4976753994872
553.6738470796525;106.71251154767397
922.1649762160938;466.28696586202364
707.3133326793028;222.39600060338557
982.022081308687;380.58426399408523
673.1395998298152;706.754298689374
590.3492358822253;319.20365170772413
235.74937088130238;645.7464145589696
812.2405665774253;671.8430946446832
588.789893630319;182.45839138170373
233.982076677379;560.2743866930077
154.4489931636038;453.10506464025946
208.2000408470804;331.3378015494883
993.5921343864542;93.15947763813098
596.7025041318573;179.67223182690867
257.3350230756065;582.157305760056
860.4092854175225;68.54612091697732
955.3885248411664;744.1878002501417
176.88340122706057;244.28914128311362
535.463708357401;268.36642757409663
977.8619929983837;386.586205463992
718.8348754077848;201.96994991586857
513.1953897810029;162.14755477930595
587.0849493666361;469.7858862018116
560.1954997373061;285.8567586869543
551.1268615108092;504.174773027312
171.44197839975743;432.42994951374067
290.9511150095624;699.4097036861502
689.3716246802904;61.90856817545356
340.21330216693656;295.92660717926424
121.58402938253442;630.960348803641
340.7460365606152;341.908850355207
885.3695678041817;53.175893404033886
895.0472024614852;123.86565776260268
338.1086051741936;50.9312639470229
694.0254044078225;93.13798987088393
443.5510491680395;210.09729254785208
543.8479195664729;625.0373725619024
810.2842918069048;600.7963047215676
279.8543968692246;363.5034466295875
354.55405904099536;141.17392556005038
411.7328823530292;683.1321755770166
343.75098103938484;420.35460377135047
861.7743483172544;75.354758174425
197.00975260880264;734.3546212213431
326.7254575736452;291.14943376710073
379.2900664248942;639.9826693125467
881.5845444105653;392.6250528877601
416.2113176250747;599.4885158038126
624.9740167480202;740.1492248115867
940.6441887017719;72.10422319220612
499.4399597721161;718.434532311079
185.75615126493682;321.2112854219706
225.68093105876852;241.69616202759076
788.3860410687627;184.89643104097695
602.0307075594561;58.1546363035904
255.51983080030803;446.2826383099554
197.80532607813137;483.7197013373539
430.49521149967404;671.0763928595736
764.4627919669376;480.39387305548206
344.76599953778106;119.99737900477417
149.37465015965594;363.74343496118945
53.47360007476131;178.91622880733902
364.97300789357087;396.9637168287659
962.2908958649991;293.6704514656958
286.5499277696457;384.0513400288683
412.97353420057146;140.03404293879856
526.2834138932672;559.5918838315997
717.2313164962047;599.704122482504
937.2093078155134;682.2318094761367
873.158119300435;124.4109519625724
631.3118091798093;274.3325542288716
727.6794918811976;242.1997806047274
133.1084494498412;172.7252716903515
583.6662438248234;553.5448596376939
904.6825192806283;71.18466607793579
825.1201937185269;381.13917855021884
386.92698566678837;582.6260919634108
193.2281260394081;114.67743058262441
521.7298437673103;56.35373813085345
286.19488053854485;203.32399851974725
708.6034693846921;343.68990995877016
434.08444359068926;328.5742835223917
310.01118104161975;618.7263831500729
913.0029555977635;276.7868587690384
378.12513797121227;196.39166426858466
814.7701685767862;571.1332701955153
662.3937156010256;246.92473156979787
849.5053803396858;157.082508715438
477.26035525493427;467.55067204400274
492.3607821731588;267.7804155151748
152.49319721943198;617.6044440780593
459.9227215172656;544.8411955626254
493.4018493418065;297.44539756730967
728.5363758127648;493.3368341244478
839.8994075821647;598.8525508412018
277.84464423707004;406.5860251775753
539.6984116160102;81.89176609214249
248.94579413578927;688.495474369555
948.711295585029;235.94689903002126
323.27541770909255;521.8118289930137
465.696254524257;570.6538085800479
503.1770217344343;541.0069690864487
300.6470735739331;90.5010353334581
380.8084068925561;358.4976002466006
564.0717423227295;508.96062810897723
944.6831372630521;168.66546740006427
351.03527461299467;511.7222436132113
931.575915595399;257.38242369076687
743.7011146161343;333.80678635373687
925.9533242045352;312.3050267666884
209.07213532537241;544.993585190595
308.01063666397977;711.2524074161461
480.4229084181481;58.486830409260754
498.1384021103279;368.11952180503545
173.1432681108543;758.760557418026
164.08574880246084;373.2715928888895
219.98898426374637;404.5427373154591
164.11725971578085;651.7459769852421
208.34260027606229;156.96358286367752
637.6962038421751;120.94804664167089
90.01851266780649;613.316380177579
539.3680655191856;756.6593421032999
611.5928642232866;438.79887135356734
139.24280004284313;264.08040155226223
145.69600382570303;329.6630091459666
464.1143002424601;654.99676388113
424.6807673574129;758.7872018867647
801.9991205141599;56.05086176802005
228.72258553789501;516.6931676848826
179.15828012451337;637.5756308276817
753.8809365509011;96.75811537660499
160.94969491346757;144.08324071986482
518.0313052471972;427.8559243543694
122.96428570353255;599.592325909664
191.75709565385836;756.0324232000388
480.22451917451605;283.9670581350355
150.03311145149007;675.4446614934183
781.6799924868114;568.5770421048011
694.0125187752844;582.7456907756915
504.93201704866505;604.8535279348724
558.2039084966316;468.8844817426734
828.4420684564999;478.9886150131686
809.9792223426937;680.3639194409843
723.3011859836943;164.06626878409708
760.3766861264198;213.15038564965485
618.8723693121404;329.9828585534783
917.673947338543;127.89284683412751
626.0726159358746;573.3334820727003
329.5704878481732;410.9689990605246
425.79725700095145;447.0622743403791
763.8684687411143;68.2810220130661
370.403646833479;510.98445595702026
734.2797246810703;671.9378019192634
497.94046815033266;509.88904217818185
248.47417843558478;470.6604724812567
61.7077300950728;373.0795679665422
59.35284259096113;208.57113720856736
788.3781093862477;723.8460091345885
853.9784460245862;122.6746749420094
285.13219693167736;182.17143088373783
643.1522590149024;137.42996703098498
900.7767670854586;180.0651716986575
483.66688490855313;414.7382142121918
746.9629925598853;351.61714849658216
380.4961006096339;279.243192096263
277.0730510708472;739.4264418640431
444.7115597301882;111.29413866464108
446.2626503349121;519.5411098658082
893.7181382883269;529.5299521327811
265.68708251967223;447.3478978052188
215.07200379896767;59.46294693184242
510.00536104328006;491.93324302493704
147.96472621764303;380.4889738217727
843.4961134495223;526.1484795919389
331.00721795355264;545.9398507828698
980.2761597501715;63.64445885449442
789.6049651580004;255.08186365878245
974.3176957329982;180.83298993931672
691.2736949992005;767.141719150248
748.1309732249081;756.7915084866607
169.9995214585334;254.85021962322543
266.06969852684983;588.8484207725463
168.35211418017496;65.90306304659774
316.410164086914;141.66887809426447
383.15102387869365;620.8017462106516
889.8578147307979;292.35678070899087
794.0790637959118;79.19718288416333
444.1990961837143;135.67523761141388
460.2468722243425;571.082099318262
445.78424715485045;255.39761924624327
921.1611219699786;691.9757201810253
828.2851026925129;766.1344395936331
795.193023844701;349.1062772359676
779.3567473080418;200.90802891022932
972.8027917654683;72.70490939001638
279.4501237369999;408.4616380740306
536.3448056152549;102.16733455258294
51.70537703189433;450.77244664821404
860.7651689424599;330.9111235340882
969.9775669313938;636.6015195459637
406.6162924724906;730.3606674155084
679.0799284405765;406.1766940913543
703.6771933000755;520.118063349744
596.2118672313153;112.69351670990943
889.7355281404863;321.4120851472373
836.6126280673566;719.1967268111315
123.25394585348512;271.659595572547
390.4893498217945;699.3249610023523
82.28244625437512;461.18238076487887
628.5522228558284;296.3157519240592
575.1638468460387;318.44394804691814
136.56050555624586;176.313903273145
576.7690783260348;384.84242241081705
309.84328701456906;593.4028998234937
787.8924665511047;609.4289199114534
269.4713245994558;296.1578899677243
878.3697344445897;106.16487470150099
424.6170231679093;736.6988691603032
549.3923267328877;269.3897193806075
482.043720527149;681.0522088524203
735.3407336310337;374.1926843785131
952.6607490093692;581.3195449604598
806.997511442753;296.30539001942975
280.04136213032945;51.507184253381396
180.3694642949376;153.58137519396092
266.6976314760781;123.9238704484898
500.5404544833459;192.7662402403471
871.0419709481018;212.25131335531222
617.3329435655601;182.08493210802692
312.2921801939342;259.91269761313896
570.8393584066944;588.4741598066389
110.3675706022449;537.5151625521548
442.2561412530061;588.3904296069479
711.6545957360611;203.2474881658171
153.09628704723661;568.1206045330662
829.9488304229526;706.3824840391687
260.4873167915409;564.5604655463926
66.60444189747676;685.75370217251
593.6129888964654;593.5911576280245
280.48504683682137;300.03353386673973
79.15385457312101;607.1207557461104
649.7548731243788;349.9837551777758
244.417055115083;738.0604395546918
965.4494235768152;705.2260609182081
778.5654437914568;243.3529264675435
306.5463328375285;611.1874155516069
793.0460458278088;489.91278765062344
465.47236181162503;473.9151969641037
861.4343845764979;132.9115294069259
276.2093461217912;67.03039362746948
268.9248786140897;185.83231469586138
548.6742983055037;606.705357247508
550.1063437912032;556.9572553199696
625.6230726997059;50.67876250828544
139.95702354350937;94.61751150984372
92.06288179122697;568.416783708439
170.23338840358463;718.2812192372261
602.166958061602;200.8607163169797
753.839078590789;240.8590328044828
778.0099255349625;701.6285051672287
99.08339301472189;469.6525273683444
984.5174751471442;178.42494359042357
158.09604734167215;208.17961147390764
181.63086139151974;515.982385346211
640.2652993372245;180.8665165332704
836.3030422191441;157.2468563740801
816.5353240640255;542.0323355702296
594.7523711261209;702.0359311909666
578.8084759707087;213.41078018142397
398.9503509251579;391.0925397613738
743.2448351565852;704.3275667047484
301.1095506734319;695.3513178750035
855.9702726311717;600.924832607573
200.55986994765397;420.05403727427404
346.6548340047434;151.71569925111942
841.3651184880017;424.07170536063313
743.9080306345567;592.3568536039944
293.0202936420284;415.6070399692298
630.9297029508704;678.1416064159326
449.9227032075318;555.4979698938167
561.1182100082702;452.76549206633223
538.5798633982447;106.14851233913565
969.1910700219888;391.91070182233364
514.0785656654808;695.4874275610576
255.78498400354223;278.0973738332914
71.65451830083414;424.89554631800695
395.1471442979384;469.48397543555154
869.8847157179888;353.5770509222618
552.671893287574;269.2186064231784
301.39491921617116;467.326077667624
494.4196596671173;603.0427019582112
933.2197391458765;63.43280806523407
232.20647737483736;87.44719334549538
336.94338425145145;318.1561808469452
243.05195298916536;746.4213634483655
246.37766771314554;482.98388920094516
149.02500289899615;200.58830078899288
911.157929880737;160.78695513324934
387.21858866103963;95.59335434403457
867.2196338255775;182.2979187457583
151.30355566916904;158.70790667650172
463.82836855210667;680.3688639010661
520.1331850331685;332.50892622011224
144.25077298466636;527.4555442765193
115.11372708040722;229.7899278926619
655.5525437510082;282.9944025766951
830.3298062501357;253.78010021207646
520.8910308939397;764.2234365291356
920.6703573285354;282.09365296100384
979.2075171286476;508.11527016019255
521.795508847005;359.8258264249071
688.0561361331356;421.3237689956048
471.9347753536449;595.8661040087798
503.0371330917909;371.43697554765055
623.147888606964;308.00779571254856
172.06527078402164;443.5491300922937
