x;y
208.23071289147816;591.4455822691694
262.86413055842047;122.0508491315884
50.30897963973777;89.90869627867677
201.60067865023987;644.3155241251841
183.38832964069735;348.43368970935546
81.80916348434621;628.7689886128268
702.8602613179751;555.4345226332016
959.9583397192176;396.6687795898149
196.22323355026975;586.9139152163118
936.298043350426;697.1077369247289
950.7357628279393;99.0642305953601
885.832166306744;356.2886097990864
666.3613349593055;350.22665040023304
940.6299686991318;227.66377887510748
273.74728043236985;641.6298858261073
281.35737658996834;337.4129756194186
669.7322212400827;69.80017800661741
943.0459206562572;105.47765033056041
317.3527843197527;133.65882974807596
367.4288198432178;504.2550284450222
979.4721449635235;585.0768489484184
727.6208726053968;104.15944756987528
477.5895886798091;286.82123954879495
433.712563950039;397.7894920792978
148.9818500992719;672.5856948951222
971.0673404161436;540.9908760035969
470.0513783266641;551.3998910101285
658.1789144508765;123.65579361875267
496.4209125462751;272.55916159254434
114.90688065144279;160.9057942617444
929.9953663743124;452.3129337291511
461.5278918948759;662.2733329343089
538.2399213850707;338.48167630783985
828.7613411723853;484.73614980712813
349.02305816034607;646.3059853912891
190.9374523632498;343.5983699887402
374.89695113500545;709.3688502308542
815.6064166498008;57.90535858283757
243.71616518177808;379.41421730882126
880.036770809406;342.97647166953806
878.1213003417411;207.1968197534477
248.09899380583033;714.4405962873715
619.0833964180072;327.631309733057
238.16411720268002;77.87246204881859
737.1760913089676;199.3065556038553
979.4059105820993;757.1120458553289
905.7515784776846;507.4783059448926
994.7022476106157;187.4787852781829
939.6370522114892;51.461203455424325
845.0480934069869;573.7421037716309
154.72348328174746;575.5907763441908
694.3608511359489;402.3801251529231
295.2387547046704;508.1518906172538
837.5392944062105;361.51989751587536
126.20261458412298;139.64289555882385
668.58987908092;298.95231020945715
730.5419266989527;139.41586000584158
306.7555767367638;435.3624180403981
229.64952660559672;736.9259323533587
842.000587048555;601.8583523758859
315.58856162639626;130.35605873710034
573.1122418296467;266.9716859879234
889.7837619858509;644.0686907438477
95.84523636675996;417.50426200228804
453.9735311667618;599.4978539339762
983.7728069342033;163.52448495287928
511.82121037981636;757.4662022066541
617.2697824182202;230.65219649362453
273.8301890528519;395.03964617462566
624.867880716208;727.59415664525
449.5372361087602;485.68515964565563
848.6848772763595;205.91608264272907
536.8962569636496;547.3625121025057
222.61470798441198;186.87295453547517
762.1954605767537;189.0291416799517
912.5625535493222;76.40423220646126
979.5067230893671;443.6694946530464
441.24374726807116;732.4929611774259
682.3507685209998;308.98404580103517
478.06655663532035;274.42155039151345
909.8320623020361;117.01128572217887
290.3325985433461;614.9945420550677
246.75049899501218;662.0134663482627
678.8341225547009;65.89422684759435
708.3451510812852;487.88163731539885
74.63810256200951;53.92292535122352
363.04784803053514;172.64611248514723
823.0370409400002;132.26207762742177
146.2963564098232;84.49005801051332
933.480571502787;569.1705633089324
819.1247745628383;602.390792022323
119.21361611881666;51.22204173797253
218.85312686579695;156.88096998773506
133.14682087732572;659.6924873969158
304.74268746216626;338.59045418846455
677.1792073792631;437.1634056943985
779.4330331108819;696.1046492126092
502.10989273882694;310.14177136917607
872.9460867116771;478.48137247346176
466.38278991936573;343.8178886307734
505.318764874795;666.7481461859555
645.5783084107504;182.74309284359728
669.6301120723568;196.33602227031136
775.6056129323803;205.0488962837884
867.0340878748822;484.18267962492973
893.1040838289681;660.6044342036103
94.15457272886096;149.06565210984596
346.93321813185844;417.95241579908793
181.11039690954894;677.0794487989178
300.9985551001036;237.02589728322116
995.7301689157258;357.4436554731854
756.7683657754086;122.38088117235964
488.1877872156574;304.6604033184334
490.93646411780736;561.9021938496758
341.0437123402795;349.96460505711485
62.11652659595081;598.0645413171425
88.65865071403306;121.89548702851337
285.2130013400878;378.81898403129475
521.8882962942766;712.8762890129279
520.1071737291434;274.0118650874304
748.7280512109477;259.74901120997845
995.1214898480808;421.254451127464
604.775041536799;347.52461867777515
520.9514859862704;348.1523900426794
117.36258027426022;215.04501206053573
624.0402669454137;67.1984346061264
278.32584589026834;393.32847422077776
553.5083085819053;440.70193515032344
703.8315180499272;354.72275102355945
420.71915784913716;103.9910364635775
576.246725741367;134.37501674351995
342.78099424040977;362.812697773382
541.1320156446261;447.60785442023644
598.8104710876235;642.6650781956422
241.20085233411928;212.75973375783616
472.66674176948226;757.460864237014
972.0565834409082;720.9598811783686
989.3996598865019;589.1916326222033
94.41454957478902;351.82854978776334
295.1220716378193;404.207079024645
563.3474535378272;661.146144765748
307.99113405177303;216.76032662532702
554.5307996986262;209.332876649629
498.7631591426172;476.80148192027673
502.168850207133;377.84483098731886
271.6313786296532;89.63647350492681
500.63401093749286;719.9931662978913
860.7604981913634;659.6846646316328
294.41068261308305;519.9769348939419
550.4219837980464;381.5220873607087
809.4485545387334;345.64908463394914
754.8757861194126;184.1531821390156
655.1217260545553;639.0265072386965
865.4380699958017;286.75513248248916
67.40561064258878;360.87213532695404
725.41788423162;269.9792314713552
304.3382443042509;489.4747799489521
532.1488911315313;761.0018728201987
662.4668350340501;613.0013284666661
943.9778565018286;667.0964180732643
961.8429665392148;267.8496783930247
608.0802252337733;158.07797191176536
476.13294664159645;711.800303627293
328.5090660296822;648.3883549477425
289.56492791655097;625.3628322449094
219.3757238252297;405.03429012370947
878.1325638298774;711.2832733528056
594.3830792548772;739.2953604801955
829.0924207430982;62.02295168348029
777.3427868327386;156.91895608083752
194.2870220254052;706.7321858584877
348.15557228363497;724.2038263557988
482.6728108462224;665.5575430779036
702.1119184489949;407.9125808393507
758.6545009747522;253.5896279394702
402.840388462362;118.31930262032809
314.94350194700996;537.5858172355274
676.0033339163135;211.71421920141626
191.77153296847638;726.501602175646
807.8634123642755;122.96786221928717
496.16224724987626;441.10488813119724
129.21370747994234;243.35603740624015
135.9386510024208;410.1131062038303
354.3573821102001;699.4915510194988
978.1591485242178;769.2204723761804
656.6942913134103;568.7461228639086
461.20257343821214;663.7031408618533
694.5841902762053;575.1103190180482
632.1339509555131;558.608832723579
528.85746381822;722.7217504389237
655.8124860477376;384.7917397313913
930.2090165747678;608.3609674943366
690.1543116541279;480.86108121831035
101.70374019504705;639.5201297834675
110.66567353564078;302.44946610971823
370.09779380157346;317.49479418030444
440.7933904094491;767.0767452520001
248.6492445602932;577.3635040024145
330.74953601524743;277.67723076564187
101.26383838259682;135.74894156733134
324.89175746037216;216.96780133525837
657.6582372496298;62.133030571661635
588.0019256257443;519.9215565679103
317.29513446035526;545.6635806805448
209.85631320404815;331.3507980216115
158.60075126111755;74.47102019412418
488.63467359365626;648.8585369566262
579.6700237825021;390.04259696541186
792.4618276489105;259.2354935151419
303.2476191714568;155.90164614223102
525.2782663651882;56.52944317995378
341.99183596445073;582.1049215155103
716.183272130952;480.9928966401265
808.6379549078998;208.03307741635146
718.4625745037071;460.7521828215873
651.7123335054945;556.3895948815366
222.95894262016498;445.76091862200246
203.79029118986733;204.26034648461928
808.6657155608121;529.5709030321004
776.1733338062489;640.4348942609794
228.8881004719293;663.028029074822
65.57955372541592;135.3148287714206
902.6793200327003;487.36524420146156
390.01943010414885;122.10147038032446
764.9933544763192;705.5197600648626
520.5509361180867;246.58402377911517
82.54250787151216;594.8545579399072
827.2244015472604;308.70734886276614
187.10964758147662;651.7869541442636
596.7657523518326;288.6077481920843
460.46743737783805;427.59012794235514
179.90866908075475;764.9136094139706
387.9039120318687;443.70101813318945
918.165023499116;149.29184342559302
225.4623561923303;400.6086079479518
873.5324295550348;445.30935328348755
366.08055578376553;682.7651622516064
658.2762643052703;380.6917563563525
746.8172743585393;450.7889518060087
380.1735904014668;337.59214780739126
164.2116372559401;242.20225220969112
108.3142382614214;448.1534482880925
230.9550274701547;208.39783671728213
333.0741435515299;455.4709246804766
728.0512763012163;117.42285160531863
983.3873076853207;492.78328762851106
584.1282644308961;593.7202435103305
244.520815634828;643.40187146833
182.14549432038893;579.8680278112736
516.1393698547087;569.5080689872422
97.57971113232779;525.2734930438746
660.9688510325738;285.46876395794243
659.0007041380211;196.33463191807155
559.9968579873464;296.7942850491231
147.37957340314364;60.88591715058756
81.07039016445214;91.72515159130995
683.3163269776308;514.4509708012481
387.13050272912284;444.3514616474962
359.2813027636291;670.1165553964967
775.4786244514364;480.287839838654
760.6685062589838;642.28505633208
789.7679136264967;243.34347229268084
601.5946816120407;209.23334146652795
449.23615927610575;111.21609662052198
177.50695374963038;430.57140378390864
526.3525907284181;623.2969046149675
218.39078261541042;408.2286315346576
616.4878705789092;682.2461094790897
281.29189324725655;221.91304167850706
126.6220100027087;600.7709592854778
953.4334723831467;133.5861775021216
607.8915439812339;573.1196587096138
815.457082700387;59.253714156327305
328.2512458471088;745.5777044926273
89.82216766105407;598.5693121047066
107.87188254620233;407.5944246804865
824.1996799267764;507.9275818407686
797.1537921815649;269.09758444787064
747.5138855831341;400.4043860120111
734.8668812494931;503.73259811333196
871.2512230715996;653.7198108065812
225.03427515756104;537.8580510409073
867.1850634508347;281.5389957450559
612.216859579028;276.56343222435873
240.10903822228005;575.7377642201221
461.4528477927054;368.9819629251756
611.7230324774652;392.119078209496
253.10193600910196;398.8347083865078
633.2621025475771;208.55129526229413
334.8991582875926;320.02347981319815
677.8260543887939;206.06587099713676
888.2736956556834;534.8163115228324
142.87040842238565;682.5833062569291
392.5550130799446;283.7451714722089
271.2200331803018;262.72761078715746
677.8255228186546;357.8278820930205
494.4572882329709;55.43733863105181
430.7896881276857;467.7253885129464
354.52163864973994;458.3407168421595
712.592518623947;165.01938733089915
540.8499132672946;189.70649324968306
742.3265211284795;276.7658273541058
105.71163092003421;467.5435349465033
96.09384357817171;123.38644143755774
173.67633867763124;419.0196245831185
499.03698144084905;731.2123449898852
64.75394112517233;592.2426586933178
286.55038542794307;758.936770109602
694.2747607334735;579.6284191797122
427.0237809246679;431.3033164457841
866.4777765192631;763.485051099329
515.7738681015664;467.33381364215165
245.26677402469147;146.01625968629912
607.2804525732835;444.0866271989131
325.1482909123079;253.35850193268257
384.7288842037853;691.8347321376727
786.3586466916236;320.62578289456525
755.0529538105117;620.521758424799
397.5735039981767;680.4677827990165
763.6711091116056;347.9128536116528
106.41363173752072;578.8256075404438
464.2699889933636;316.08377548879054
983.4801736205874;199.79371401182385
804.2129109086078;244.26642373078255
636.9823603000785;391.4615699840917
163.1950369042729;243.31257160838783
407.90244684650855;268.59846602119796
703.340179992016;612.9228021856372
741.8682374848961;390.4434138845321
107.54516223361739;136.72234264954102
179.86317119734505;590.6703554002111
537.9392299870885;646.5943047326141
935.6292603575192;605.3160280983338
778.6283350700018;350.8171363816437
726.8285834344628;573.2076034762985
594.4952520868444;138.55461235187926
559.8398204627736;639.9747409935836
987.4215266884196;504.347438715239
982.6602682868418;609.5051384536082
563.9425653077936;163.98063442385475
327.5420330862353;423.7636793317856
631.2894858037663;338.38927929188753
56.98639680439203;332.03080565846545
317.0130770500452;602.4104208558695
197.63349045743115;371.20534732461806
231.64214776362633;96.38903934796687
866.0398464507672;559.7752208290628
423.7789740174591;58.24860595880537
356.3864842387505;310.90656116248704
737.1485199305944;555.1530567006188
786.1167851729191;668.1400184674455
82.44555999215689;153.1894513839586
141.8201030239578;110.23569259248876
833.9250620958009;59.285282280697935
876.554025678664;601.1244651082145
276.39523434449;58.612264340728174
888.0616109458972;359.6459641497882
851.5961010900185;508.72786290054495
833.9153930753804;764.1182433416217
572.4200434974152;703.6912790653083
782.0943976753775;193.74590655127395
907.3221015311034;551.2860264911249
116.57987520608768;524.802677869583
172.098642838969;343.9158612030156
448.44429773145;716.8174339301496
701.8699147553993;518.1848290850409
134.78249713414402;423.1403708876097
503.3837603098822;696.0653283902624
765.4707516929761;166.4111683310254
903.044386396454;739.4080564882796
206.5905386071274;215.72371492096372
513.2193567886691;657.5297528483468
354.5243404006048;116.01028944187694
493.34027505281836;714.1547045194484
810.1043916898593;698.0864314582313
598.5892009604821;421.5098469777129
333.01551639822713;73.59376996976887
510.11049226740835;580.1666289239677
283.27043359796426;600.9681313115785
588.5856294754693;502.4203106732392
967.8192162107147;318.5851048941866
401.05753219773925;355.2364267759514
431.62133259042537;425.76553378013455
319.45036233335765;184.28958848144674
225.90190255771282;659.858764288806
481.37965269883045;567.9080558625093
795.0427926284473;582.1388715430694
986.8527184817168;655.6981293464423
84.09880152520614;480.98320005132194
977.6134449512357;281.7300736727804
932.5285042946934;379.6236400889527
975.6545584783995;167.6742134444234
217.93461063408546;417.4836130411126
392.0980657866045;568.611773220106
462.20637285067517;512.6526316085399
351.8293738592397;260.42353973523666
326.01681637741683;378.80796538833795
638.2705385287413;159.6228397102029
486.67786411390654;104.14772943860493
641.7821211197979;643.1029921537008
78.38082813568747;590.3296559990688
135.46055927866928;301.57512540930236
482.0639264263699;62.69937862274218
591.3077339843854;342.54442164815885
342.887791468033;691.3111026275109
974.7431554285876;181.8249707152702
465.50984589698646;466.54129143669087
410.087969092149;365.2182233113848
703.4846657443896;724.6940160616625
991.1951416540073;354.9071743384124
62.794838002317675;632.1240944340511
740.426396471588;506.3677696167056
665.0650517487512;598.5681839021396
120.51351995608071;521.6188733136739
796.7176100941602;544.7989448850333
350.47106058802314;88.72331277722368
133.96286880313818;651.6431949321334
730.313551916704;277.64822861952405
857.7075553745326;678.6496425709073
332.1727706877858;429.16254728533755
680.962814175194;178.03433994093876
515.3865515092907;427.7006114873759
512.3890120838117;323.3726146844906
786.8674451853536;351.87500720287414
453.1698799986948;86.60348902192598
473.54851646123717;571.891250433364
508.62015369434;494.2215815790919
769.6783595692376;629.9671132578292
255.8766640052676;762.9447615101882
51.818314032152415;120.75282478372719
269.90397339195624;319.9695350686098
694.270683930831;595.39468230811
238.12397859060627;389.9689546459485
142.7346985447477;148.0358398707426
573.2968056128568;624.7452232181414
767.7799191491733;478.9222997699904
159.7739748528611;364.54049791275185
743.8888446928433;233.11210038322645
956.3149583250485;66.10797436944218
290.3274995107863;656.7825015021081
290.6783620392474;620.7854558112142
62.91310232244328;622.2822684717823
878.4547857576588;69.09997912461317
348.9161814756506;257.53530711688745
193.96675694474038;294.68525785125985
109.44226223717196;709.3728057876855
61.01155333327479;759.9889482325356
978.5174398395887;133.05254446561048
142.26431504463352;101.89993331743617
936.4612559275034;321.67776595627316
961.3167903364888;208.9272893142683
547.6675831927719;402.4753580501885
430.93597925608464;263.54942208929026
715.2052343558904;435.64272116835906
395.82558021054075;108.45873652339115
398.5790546043152;318.25410115030706
502.03631294194946;300.89458736162214
54.93602892801904;180.62352582736847
447.75967773051667;699.4502799109323
802.2939021132626;460.1014330930335
449.2111997810567;468.5156320784613
787.879788660858;169.70724810655742
635.9039540392272;81.56779100338193
228.85404012855093;56.186986718812975
685.2955000241484;559.46247325168
669.143535797736;679.7129405166756
966.7249096653388;475.3786194451789
938.3855925223987;90.07347609059465
876.3963872843732;185.44698010949344
927.4449587053522;347.89759769283336
520.0759693848315;519.8795173643973
616.5566307812416;377.04658723206484
682.1499362682624;559.9987630152709
607.4232740587266;202.12440712277368
54.35449047316474;488.84254594080335
685.519310188306;55.40029566737351
238.65959325637917;562.3762021612694
687.079627024253;376.48756463981925
133.43282824114624;264.5907278387432
870.6869202231552;347.74859205803324
491.3940096686078;736.4032125144217
725.0857863004525;471.85053439620776
726.3317189723973;106.58360958182641
587.2430903969547;489.70086618740436
821.22823724029;494.32895157228666
233.81218935650725;260.639206126237
472.55440054607624;432.74233777150425
968.2564526680907;671.5274276234679
124.70033248699905;731.4748712112375
166.38208400332394;669.9248510780296
197.99308617675572;258.09260092082945
420.1823792077491;524.960146592616
118.23391888777509;84.39104183430159
199.57217027727816;590.8022172975877
402.52021012607065;325.3250590931955
658.0626035215671;550.90924031996
83.10907543460007;266.9302775119667
364.05530066751606;582.3765931336676
188.97493906166835;614.8124815585153
346.52984817944446;599.694168748997
562.2204106311482;701.427169014767
429.0226579047534;390.59226535706006
178.56789386418515;462.2996134812798
736.7736852588936;514.6409338612302
631.4055929926233;205.13314995917946
465.4555064827633;727.5877886204171
646.3054848137787;766.877394530171
469.02859553195503;406.01654262030905
251.44160914498465;558.6969704975411
654.8955900507739;204.3037214835047
93.89462424410289;678.3687568243269
86.54273143932255;630.4667456493441
469.0265895622452;423.002514066769
216.9541580430166;384.9794218733978
575.6737907204124;175.47066803063802
102.0558618840036;112.84470780529593
475.77433277990815;424.2284779329935
595.7660629361853;461.6364337023521
892.9852383322741;154.65094289966856
380.7961773041841;458.86594111013795
941.7087152111502;445.9147721091847
990.2463616406822;544.5442774110679
433.4768050932501;456.50476377527895
919.5990839170245;549.7159938423266
319.25753093657283;225.21162364571416
117.33557644943834;353.5039163540089
285.60717654418545;362.1220092516445
935.0496440749783;429.91459683851184
210.74751811288442;656.5642993867119
193.85108899670877;291.84793977885886
66.57598822145766;596.3737121584082
764.3633639753848;375.1485509169708
595.713623651921;152.76203949736177
295.1139443631197;436.2209229693002
528.905718405598;616.4565365300169
999.8696060861963;553.2846629165701
930.8374727701107;98.17769072935391
280.3791730762309;136.6062887957536
109.44099451354882;105.62680824766439
424.3997915716101;556.0443840681717
627.020718947415;367.3525001831823
426.3131448103545;236.75934221881369
745.3865977987326;326.76846941974026
858.2808657576647;311.7705995389655
655.1020975651619;687.2432297027266
220.9345614785056;136.03706619911827
94.73656259367591;442.1533108805675
86.25079165436858;351.11364643950833
802.511911209149;746.9381596976323
796.2888069522407;168.80163806322406
854.876042516862;304.38003137764235
606.5575486549709;462.71475074537415
356.0872224306224;477.025669476992
85.16809176977628;235.48212351835645
521.2223705008548;133.4260646752905
492.54891761230823;203.45966412155605
240.39952974943827;686.2880815991509
98.55281755728005;456.9772890950003
53.9022496757692;176.6815789711688
405.2498415503228;615.26005378309
967.5953393157644;192.77911956625013
109.39008976390352;508.1662119210625
418.1527706346379;651.7997559306598
453.29590390716174;434.968317490135
172.90443012575128;167.09478048357397
143.05888508378837;565.7820116140371
94.04324203157489;64.15834407998764
200.95680788934072;359.06928614310203
793.9205535295367;319.56952224004885
633.1474012889747;79.70117035305735
731.0784671361836;639.6447698618667
777.2475723629947;595.5369976082545
995.8256016449529;567.4505722321309
201.58969503502888;751.8374780699448
967.7420751935302;192.7478301618049
887.5826058865374;758.4419696521236
986.7603533898443;721.4288136520364
924.6569565991927;437.52187770884075
826.9557394631198;631.4998189970084
117.95421193969842;341.3121892813903
955.6444563158775;287.78137828605725
565.882284988282;209.20774274349588
245.77441991683327;486.3751534199447
971.2356420067283;89.96475248734446
294.8519127471327;50.325854222551385
784.0187733301092;379.2324877355843
85.0767097109105;637.9496423338556
625.5961847870304;711.0594536401829
492.6311074380597;101.59021598961291
333.4929544066896;715.7951352007389
848.2385930911211;219.6017736845313
798.6077646070424;112.02987542226296
816.6129314371806;412.72765776144126
696.3267577230902;538.6234542107702
615.8514905149337;644.7840985647064
139.88909545137216;75.5725041997688
185.31770670343943;325.59956014783086
395.5408177052159;162.93134173960337
526.8485370421952;674.074617202794
80.390594082314;766.5540772792891
103.66137097699928;245.5229969411772
252.45668345162878;614.1884050880311
682.6999735533717;57.37526232028529
971.1373335180897;123.48863728891826
649.8384096447921;553.2042510769973
828.8455698158574;110.88485364588621
867.9120097269216;108.35226289272161
778.2662996114881;697.2003459351953
914.1339780582841;487.24765717670914
142.7137512533945;304.441623449286
775.2313620567968;338.11131639065826
264.6484028240716;347.26626211165717
662.2600201273673;404.43433671249693
173.3693319802694;227.56342525353728
922.8544405652656;231.1513775319065
755.0189279687971;714.1028541655701
847.9892894780867;614.5157416727186
969.3632542763387;478.79908484649553
799.0436775112418;431.9401186399812
246.69161119350395;52.02562532478883
142.53872029963892;605.6094402499386
691.3136126302298;355.0055401557662
123.39497329893877;377.0541608985789
482.2009086311459;696.7813153799633
468.2710327116516;184.8237462950367
596.3981980872744;626.7272766860033
787.3555322267106;132.1854283644183
248.92600518927597;166.4954818938129
821.4784006938319;212.94035574043173
571.4695575714805;461.2828859963132
782.9344770310352;193.75262726742443
74.11528274837077;99.19135912438243
787.8030108253316;167.75868136921625
621.6258362728901;715.8678429698069
266.91673526123225;466.3964927872929
114.49977939254438;334.6712480841358
467.34547136383975;88.98800689393305
715.3033671867998;748.0237647879839
876.3308079635525;66.27903233803849
86.42542545337453;317.8570948348389
793.063497455352;404.2968949373801
527.4623528368651;450.69034989023396
273.1604104854034;375.31751611627527
872.6698080737483;384.495396782205
516.1666896678922;560.8975171228055
634.0756340953737;121.03711325006803
215.89007319787896;177.73235090475376
950.5614611210752;584.0278918481923
212.25701195428672;701.0789342627971
945.6382762466238;365.3790629950099
648.3258169743015;518.3856042861942
576.4274256721797;434.37860546418733
655.5965379154012;682.8592525776438
557.1764546575415;190.33759881140608
58.9920633082896;170.56364821425922
237.3840303154521;172.29671101498974
646.9829033012253;220.56288465261034
358.7389340519209;639.809392564015
767.8328561911467;439.0343834952885
772.6234532691435;563.1262245193644
221.96455115548298;613.2784233217917
263.7241909884739;130.04655876684507
62.31022652098518;441.95438424838414
741.6682171757366;170.06293849202632
472.0926092934775;506.96108817492404
662.7346180417866;606.3892917517073
