x;y
734.6464220042781;770.0
1000.0;623.1338394547109
258.95981400068285;50.0
353.5655116084543;50.0
364.3415298450249;770.0
838.4390496285255;770.0
50.0;305.301996292887
50.0;261.84634133528823
229.920672366911;50.0
50.0;622.3728659333772
439.24632532371305;50.0
299.4847144693176;50.0
679.5629240041992;50.0
315.46280232046945;50.0
50.0;707.8651450844769
80.02159667486411;50.0
1000.0;536.6583481009004
201.32074150433183;770.0
50.0;511.59224161974475
50.0;228.3831312630544
50.0;433.4044916331363
1000.0;738.2687260849613
334.5888044663068;770.0
587.2737249230179;50.0
319.9332281634039;770.0
1000.0;174.03516573601263
1000.0;279.58769265824554
50.0;680.2452466778957
50.0;477.9662317541705
1000.0;284.52162732126345
1000.0;761.6157902323639
195.86938295339382;50.0
296.52728963765435;50.0
50.0;268.8783673726748
1000.0;305.030534159393
1000.0;531.1950106287194
148.80366392640332;50.0
378.71923878925327;770.0
50.0;706.4397686343253
1000.0;662.443360809491
942.7727231111667;770.0
1000.0;701.8380274787191
1000.0;263.3843256116205
50.0;384.0856520185186
1000.0;183.57377929166066
1000.0;216.67727811921887
1000.0;429.3207908143186
377.1489803631445;770.0
50.0;70.63442413297155
753.3234410229281;770.0
50.0;476.13771842407976
435.8947638132372;770.0
229.89422525910084;770.0
50.0;632.297107069707
182.55378472511202;770.0
367.2634792242979;50.0
327.6289762088901;770.0
574.7606809887141;50.0
1000.0;585.4993938420636
50.0;662.8360596490671
755.6092411916455;50.0
50.0;290.1643878103423
507.55999058132727;50.0
415.33119079597225;770.0
50.0;387.5352900114739
1000.0;237.25956078198118
50.0;379.416307673439
1000.0;413.5545212171264
408.37079285684916;50.0
50.0;747.3143530582458
999.6334816860812;770.0
1000.0;292.32517167547087
50.0;78.75481579303494
203.41615332379627;770.0
1000.0;336.8056251454724
1000.0;232.84458646477404
954.577979871153;770.0
132.60686563578716;50.0
701.303655223373;770.0
50.0;353.5940218258975
417.05547239320595;770.0
453.10236325942185;770.0
189.65711406818025;50.0
876.6250652272963;770.0
603.5116026336398;770.0
195.21713624944698;770.0
777.979155626032;50.0
1000.0;417.7942126235942
1000.0;507.0094469774989
863.2875777852398;50.0
50.0;316.40679850055676
681.919730141092;50.0
1000.0;193.77503300546812
50.0;582.9443253892384
98.92011831354506;770.0
1000.0;390.47404233065305
290.31351157713334;770.0
611.9297552490452;770.0
50.0;216.18109811069218
50.0;202.93990886978096
1000.0;740.9962175184257
168.98837749195434;770.0
379.8132649701891;770.0
50.0;616.9458035957796
863.7663670230747;770.0
50.0;181.29503519760317
411.72227685293217;770.0
599.2176902649751;770.0
50.0;82.76214232063367
706.5334895550291;770.0
50.0;229.43272050334943
50.0;743.8001179084694
50.0;221.60718954654112
485.1592751694459;770.0
651.3524290442259;50.0
630.1690933124652;50.0
281.23400329081295;50.0
200.22945825168856;50.0
462.5422542024743;50.0
825.2769454170242;770.0
1000.0;625.4272807368322
386.24937044123595;770.0
50.0;688.5636324389855
943.7778123250412;770.0
403.72139805746684;50.0
50.0;441.62664750924523
50.0;326.9608753001371
596.4254279950869;50.0
190.98839358274896;770.0
50.0;253.58997958443632
179.50531423254154;50.0
286.3999303959258;770.0
50.0;286.583717641565
50.0;268.8445349181976
50.0;103.62692240843339
811.9210270326815;50.0
677.5025883518315;770.0
50.0;479.8335002112851
216.24340355344347;50.0
168.60796069960793;770.0
663.2702089309789;50.0
1000.0;441.08589644199867
50.0;380.26703826472647
50.0;648.9589023257621
1000.0;92.17045581611845
1000.0;753.5894957397453
922.2283541039777;770.0
728.4589751395678;770.0
1000.0;116.26416930628449
1000.0;439.3679311753871
501.03954588384084;770.0
111.40894697102186;50.0
50.0;625.9230155107697
1000.0;202.60381738059405
50.0;564.7066668196636
580.6315992404328;50.0
158.27888274307728;50.0
1000.0;577.8256360661564
538.368084347247;50.0
1000.0;348.98064251686617
194.64404629791207;770.0
136.3291723490623;50.0
380.3876460393008;770.0
805.3104145755369;770.0
530.9053797505397;770.0
441.9904343533216;770.0
348.4843535482538;770.0
1000.0;117.65794259249637
81.39793797288416;50.0
1000.0;401.5395986186869
709.2525131314403;50.0
1000.0;625.4257941318692
50.0;224.35956836117666
825.548539606221;770.0
50.0;653.7352551132461
622.0442725390543;770.0
134.7103593346298;770.0
50.0;274.244513344731
1000.0;295.2970529328038
1000.0;96.38226985971396
50.0;291.06968415256154
662.6139504734625;50.0
214.10482766875322;50.0
130.41893919639955;770.0
1000.0;130.50590449886835
50.0;437.8797072577546
154.54193525350718;770.0
925.0128440942112;770.0
50.0;556.8583817310675
1000.0;608.7950243774162
820.784300528445;50.0
59.675087304165466;770.0
50.0;478.00315078178187
1000.0;761.8692090509205
841.5299923255816;50.0
686.9017652812481;50.0
782.3952293393645;50.0
533.2193924587011;770.0
526.4691371317421;50.0
50.0;554.1244825833298
1000.0;313.19210892794325
293.1082329624028;770.0
50.0;341.63542248956423
362.10915190455125;50.0
1000.0;441.87826429928657
50.0;156.04784673365384
50.0;95.7143360813595
831.7616887682693;50.0
50.0;180.8168305471406
50.0;243.64387152255367
297.5288238833099;50.0
872.2494730254093;50.0
618.4592362413916;770.0
50.0;607.457289309855
604.9359503236199;50.0
1000.0;613.382535300943
921.4245516819761;50.0
403.72955417492096;770.0
330.4058285912056;50.0
1000.0;568.0917442041978
1000.0;126.82331839163194
728.8120285210209;770.0
50.0;80.79470153276219
50.0;597.1015426700053
1000.0;725.5927110471176
1000.0;425.91549920770933
50.0;730.6617368319371
961.9730211368238;50.0
1000.0;551.7375900119508
1000.0;596.058925936642
674.799097376813;50.0
1000.0;628.6099804180361
50.0;409.9910555341096
50.0;434.5945846379979
1000.0;586.1829508783841
50.0;683.956762228065
414.3574697580243;50.0
50.0;633.9873427231714
326.19834907185736;770.0
1000.0;232.40411895139275
50.0;112.56268101683688
50.0;193.47531195112666
1000.0;343.72494893808863
989.353567432282;50.0
1000.0;564.4567408781893
50.0;395.8299317122313
1000.0;352.8715148681322
164.89608270430153;50.0
1000.0;534.4853414489394
69.82660564030105;50.0
167.15781623776832;50.0
50.0;261.6415370992135
1000.0;342.4324475261842
50.0;659.8454689517773
792.5222714027893;50.0
982.9380033247081;50.0
1000.0;228.64188480933856
1000.0;93.6094418110172
1000.0;169.87425640647848
832.2787243890476;770.0
50.0;368.1813027893817
1000.0;438.22180652350687
50.0;312.1473920829269
209.20600248518568;50.0
511.3151930623562;50.0
50.0;190.5413778343383
50.0;545.689904295812
497.1837474545541;50.0
1000.0;356.3237888842872
50.0;677.9454452197145
841.1885772962955;770.0
942.1174033875416;50.0
715.2056261528231;770.0
977.3204289104749;50.0
771.8427262972975;50.0
814.8661577078194;770.0
1000.0;742.8946227202425
916.7082063676407;770.0
902.1736503447164;770.0
1000.0;186.8678882540025
812.4388947157996;770.0
731.4370231524304;50.0
250.64610692735008;770.0
50.0;744.9149513153233
126.41067060613929;770.0
50.0;681.7296912842276
368.28114714092226;50.0
1000.0;758.6909221181401
50.0;660.6602605055876
50.0;62.33036625014737
676.2581606278301;50.0
1000.0;294.2593625645518
937.142011415168;770.0
713.4527825659054;50.0
50.0;568.9212014756381
386.7105797373022;50.0
220.69646143018485;770.0
173.03599905247046;50.0
494.31194743382906;50.0
50.0;104.71394277058369
587.0022927093505;50.0
349.25005760973255;50.0
50.0;130.3343487473008
50.0;56.98260187876716
346.3758564502482;770.0
50.0;518.6344850876799
50.0;181.53572283119257
50.0;694.0349278957092
374.6099607144167;50.0
954.9358323618345;50.0
772.4794248961143;770.0
762.9825495111862;50.0
1000.0;560.6670209851375
1000.0;610.5714415317092
50.0;587.357497768029
1000.0;91.10888570249439
704.2761218125448;50.0
361.7211775806619;770.0
50.0;645.0232331507447
50.0;474.6182625062052
1000.0;356.79752633987556
854.4585676521858;770.0
50.0;278.78460687037267
652.5362368435375;770.0
794.2385360834513;770.0
93.96490017099207;770.0
1000.0;172.9984410515283
769.5123405376027;50.0
1000.0;70.69342833931937
544.3403515878248;50.0
863.5679984318689;50.0
393.86266491093943;770.0
769.6603672082665;50.0
1000.0;472.59924499808193
267.03532324435884;50.0
50.0;114.27235331417523
1000.0;530.1576665225441
50.0;238.09128550895673
50.0;321.272126062587
1000.0;501.2792357864956
1000.0;175.58048480061262
696.4789737384672;50.0
610.5870642154733;770.0
138.7195727455516;770.0
68.57620627543028;770.0
523.2672226240685;770.0
220.74425910959374;50.0
947.9206446863797;770.0
50.0;117.57313694027768
50.0;558.7949951698149
50.0;385.83023586536694
973.5877558700287;770.0
1000.0;564.1002913048071
419.29734438206407;50.0
280.28430578797406;50.0
1000.0;676.4792254304548
1000.0;446.47746095020653
854.2655739728782;50.0
52.233318875288106;770.0
1000.0;559.3211894079232
1000.0;735.3620371878366
504.74604219980023;770.0
379.4433371752053;50.0
50.0;499.9076956163386
639.6472182569316;770.0
50.0;512.7152497095253
319.78773113607764;770.0
50.0;521.2015416292476
1000.0;724.824724400217
458.20037041743603;50.0
1000.0;130.13529072305678
85.34179294889842;50.0
50.0;496.90176354885864
685.4357958616729;770.0
50.0;625.8177642942368
833.3526042121433;50.0
891.5008015081817;50.0
184.6389873504634;770.0
50.0;490.5700240430002
677.4793274391417;50.0
1000.0;755.9799546902223
311.74639698274024;770.0
834.9617391484811;50.0
734.404722139959;50.0
50.0;716.9365541046486
1000.0;448.004321298188
50.0;332.22434653661827
433.85146905905924;770.0
1000.0;436.08417384644594
427.35108449254096;770.0
275.2233661429958;770.0
1000.0;171.5500336742716
643.0948679864764;50.0
50.0;455.72346565771466
1000.0;308.58065918182683
50.0;180.09725371241836
1000.0;391.9268082135749
978.7675364928175;770.0
1000.0;732.1732583090557
631.5897935719124;50.0
50.0;183.3074979126102
50.0;279.1739726695672
50.0;761.636606077103
514.4139892955466;770.0
791.0414907079703;50.0
1000.0;464.1653428799647
50.0;397.8113709629423
648.045067030037;770.0
306.32796244125615;770.0
633.9251967060426;50.0
1000.0;482.35549085020557
1000.0;379.58616236068343
592.9820296196029;770.0
50.0;314.87494316004796
1000.0;254.69187135076967
50.0;690.2083184598373
1000.0;547.2928900457478
134.17697737873328;50.0
50.0;190.9767383506021
50.0;223.3531182255165
50.0;373.42404284674905
433.9819327416375;50.0
95.37352872662018;50.0
50.0;568.4685465802401
743.949405485919;770.0
1000.0;713.6189478290737
1000.0;469.2105734269372
334.8757816353269;770.0
50.0;286.2031433848118
1000.0;546.3281530544022
1000.0;458.7157419762469
167.39964142582923;50.0
965.571036823757;770.0
50.0;534.2821739044282
547.2357335740562;770.0
502.98847869811345;50.0
488.143504926054;770.0
50.0;420.02728170857614
1000.0;90.8660198667657
50.0;764.9809126010322
50.0;750.212326395436
50.0;292.1827299249354
327.34796716856164;50.0
486.2062590202115;770.0
1000.0;542.7636032981818
536.958001386625;50.0
930.7530055652995;770.0
1000.0;748.7833211836019
1000.0;419.2601096531066
435.87248150091654;770.0
50.0;524.2530408791185
1000.0;320.20510184383926
114.28694440848192;770.0
1000.0;366.4832368789282
714.078166549068;770.0
284.99880166084483;50.0
50.0;645.901405528348
1000.0;399.23242361581737
656.39536997246;50.0
50.0;360.2616315067237
651.4368911439477;770.0
50.0;361.23636653460517
326.96857058299486;770.0
50.0;345.5308224904313
1000.0;168.71064024335985
50.0;454.54862030602965
50.0;287.42896398935625
851.3790722164379;50.0
305.3245599294338;770.0
968.3112938843161;50.0
1000.0;404.52967262926984
263.1738428849463;50.0
50.0;642.3613614306556
1000.0;483.5752516131189
1000.0;562.9136668652432
50.0;113.25478600826287
50.0;117.62613474406362
50.0;745.2716136923987
226.32061424485943;770.0
76.81448524418289;50.0
102.09598625865533;50.0
50.0;667.5139989452316
50.0;488.89000609709893
577.9615710377418;770.0
1000.0;253.33790169812093
1000.0;611.4749066601096
1000.0;247.54439443457395
50.0;480.61876713118795
1000.0;533.7455857839135
993.5125999887138;50.0
50.0;646.9458097424961
467.8477429603099;50.0
997.4914039902477;50.0
50.0;52.13203924809467
1000.0;276.6142680664136
60.056863420878656;50.0
956.7359550910601;50.0
1000.0;190.43536837193676
301.29715548770116;50.0
99.23053476221548;770.0
50.0;340.9565674947938
789.6119265692618;50.0
50.0;537.8180385123426
50.0;92.16227317207299
403.70572212952976;50.0
869.6694160337274;50.0
50.0;368.9487512902044
283.37243261583484;50.0
50.302229341515094;770.0
50.0;269.1307375069556
180.45376989470125;50.0
714.8366118232952;50.0
1000.0;241.0805148119792
50.0;517.4177898354501
50.0;535.5310588511365
50.0;206.5584861964172
50.0;468.95313510928844
147.66413094266096;770.0
50.0;483.08543294874636
644.1536342850143;770.0
50.0;692.9220210864343
1000.0;418.29957588047324
897.5172386688835;50.0
682.4714765953134;50.0
50.0;758.4980506030096
263.60952272405274;50.0
1000.0;626.4611741829211
813.6369830027236;50.0
1000.0;411.5886407387843
1000.0;718.8667855261637
50.0;377.8114129206505
392.47797740391866;50.0
1000.0;85.30447794755469
405.02652756735597;770.0
50.0;141.53619978747832
66.87876152236223;770.0
733.414708919511;50.0
78.89633628413556;50.0
50.0;516.358721925093
895.6143472280015;50.0
96.69261994583384;770.0
86.19410721940366;50.0
50.0;122.82414120888453
50.0;96.31813936615893
638.8810465409925;50.0
941.318777310635;50.0
310.59570993464433;770.0
50.0;472.68954126232455
1000.0;378.504170650148
50.0;416.82082874619664
516.6616483470129;770.0
1000.0;224.19651609818646
50.0;721.0697053931357
616.3715926155849;50.0
228.94368411032065;770.0
636.6402348786776;50.0
50.0;456.04672276823294
1000.0;236.57591281565658
749.888285539842;770.0
50.0;433.6660262196547
1000.0;604.9874865649347
50.0;497.8985434821726
869.293681680428;770.0
1000.0;763.2165225003889
50.0;309.94010543148886
833.3875181412683;50.0
632.330572067831;50.0
1000.0;84.78847227448242
909.3051043311142;770.0
723.1377467372014;50.0
266.8527260896161;770.0
50.0;447.1617889717109
1000.0;359.76714681690703
425.3972943453652;50.0
122.81518350287884;50.0
726.6911314155952;50.0
1000.0;103.55355267941455
50.0;153.3376896458618
50.0;77.06262074285303
1000.0;680.5947923063064
50.0;597.9312009740948
50.0;162.22348177171398
1000.0;135.92614278016754
523.6443955365778;50.0
1000.0;316.01992825824163
50.0;677.0335096572938
50.0;452.68241208120867
1000.0;676.6600309656286
859.9086237181851;50.0
333.2047095626839;770.0
867.6403857998184;50.0
444.8760241047778;50.0
731.3901198923026;770.0
50.0;589.039763192768
50.0;747.9118840429403
1000.0;339.7108682994099
622.8573528305369;770.0
335.3555008836601;50.0
221.28915473536938;770.0
50.0;132.7940318196433
1000.0;577.0505138043557
1000.0;314.5145270199704
50.0;501.13131594031734
50.0;591.9411995263333
82.74170982304821;50.0
50.0;666.8970259572559
1000.0;75.87379782451657
370.43715833428297;770.0
1000.0;589.9196982822742
430.81119094697533;50.0
50.0;506.56394462825375
50.0;182.61207857653707
141.58631933530353;770.0
459.17023619511235;50.0
710.2923639191448;770.0
967.8308492563432;770.0
50.0;754.0433142375862
1000.0;335.67263769912296
997.892724248593;770.0
1000.0;567.0909908446746
445.02422469459844;770.0
50.0;72.98014429532395
737.2578458598175;50.0
507.78771495796946;50.0
1000.0;223.32004131967125
245.51280385965242;770.0
479.30049868777877;770.0
50.0;290.504827977158
88.15236102310769;50.0
630.5876433977417;770.0
62.070103007875204;50.0
662.1881365059431;50.0
94.49966164892126;50.0
50.0;153.8133613758419
1000.0;416.2068531351075
50.0;387.6951985218606
837.144712507557;50.0
908.3822670397923;50.0
50.0;648.8994440994572
1000.0;667.4652591692844
1000.0;70.3474276133411
92.9761356026649;770.0
998.7503999268845;50.0
147.41436775420075;770.0
95.1674371183463;50.0
591.8270542095585;770.0
1000.0;268.65114258108247
1000.0;527.9742447385091
892.7372233694919;770.0
662.7606286182584;50.0
596.629534850344;50.0
50.0;159.02704081852977
50.0;484.4136577623398
229.78410052591403;50.0
796.637603441201;50.0
1000.0;54.14415423834647
50.0;201.64556731437597
1000.0;221.22527869093616
128.03529772635585;50.0
639.4803987712147;50.0
325.7215252555464;50.0
876.9587982639837;50.0
776.3120817016733;770.0
123.94136152592367;770.0
50.0;207.24565448433538
495.2689342821274;50.0
50.0;434.0593630329234
331.10694121253624;770.0
996.7772267378764;770.0
332.0143556355853;50.0
50.0;591.0711436577234
50.0;209.74541062845947
1000.0;195.29332359906286
179.95236316834604;50.0
50.0;298.5011937693316
50.0;709.4828251333498
1000.0;661.7681852972369
529.2867547495127;50.0
786.5178265965349;50.0
424.14706277553216;770.0
139.77976133650185;50.0
371.4215623053851;770.0
651.7948591019112;770.0
1000.0;58.4253874042464
1000.0;151.27711145963522
50.0;667.7910174957311
50.0;90.26105403415647
615.2349551116887;770.0
1000.0;379.5352753968898
128.0037414594067;770.0
174.03717021001017;770.0
1000.0;497.9162837066212
50.0;122.5179338599286
532.3422425029387;50.0
495.90115845991915;50.0
1000.0;260.1094257333013
375.0565471718743;50.0
549.77503322499;770.0
95.82945410970561;770.0
230.22154132529195;50.0
829.9435852231453;770.0
50.0;523.4204445349762
1000.0;330.6195870573081
1000.0;356.2035536883437
50.0;429.929492442741
50.0;52.08514411769728
50.0;207.8382882488498
728.1024745641239;770.0
1000.0;58.209104770356454
782.0125408238772;50.0
275.4091594372545;50.0
1000.0;662.2494239107083
1000.0;751.2348763041734
50.0;734.6081617278044
1000.0;751.3937689803043
1000.0;74.04571376739099
63.82429865871167;770.0
506.15090490799497;50.0
1000.0;420.5141158341726
1000.0;755.8275816267184
876.97717268163;50.0
50.0;213.17071353419993
444.81055431518377;50.0
1000.0;126.53048160593633
1000.0;369.7468865820544
898.1515818118213;50.0
50.0;419.2875689658482
389.1049254676403;770.0
50.0;432.8589381663667
50.0;539.0353873829774
50.0;625.2913856544124
50.0;734.6571786607641
430.31809158847074;770.0
250.4225335890374;770.0
381.1550952801017;770.0
417.35460111910055;50.0
1000.0;701.3183460444873
1000.0;538.822382804994
50.0;695.7453713490586
430.989972236333;50.0
1000.0;167.2168038502998
623.7251657802666;770.0
1000.0;286.12425991292196
1000.0;657.652130720288
1000.0;73.91423823431866
706.779190546856;50.0
1000.0;238.87514583699092
1000.0;695.7641668099101
1000.0;319.70453758153565
290.47415075137144;770.0
50.0;356.6693619239899
1000.0;52.63109338795414
167.8040768664324;770.0
50.0;563.8635658110081
770.609976739262;770.0
830.3951424957071;50.0
50.0;84.43869435655509
1000.0;718.1000312217811
202.0507752765036;50.0
50.0;621.3793880493164
50.0;705.8735638976107
1000.0;612.8668932990512
1000.0;111.39758377965124
1000.0;278.76127183542576
50.0;133.46423663323185
745.8780103809006;770.0
577.5899353370386;50.0
598.4864393605816;770.0
1000.0;551.3343395244226
69.95478585056242;50.0
252.69134545833555;50.0
648.6982536206509;770.0
50.0;599.9998353913238
1000.0;713.7465808753132
647.9686890836042;50.0
1000.0;205.10343632517436
506.4170096331617;50.0
916.8491907857112;770.0
342.7577144524052;770.0
423.9794155138296;50.0
1000.0;213.15831869717965
50.0;323.4134413228628
50.0;110.93128177385174
50.0;100.24730817776035
1000.0;349.0904974349938
50.0;319.824104874534
691.3817541523277;770.0
882.5742288060353;50.0
1000.0;265.48700449270103
252.41148066788833;50.0
278.81977854869353;770.0
207.4280182519472;50.0
50.0;281.9437984463415
50.0;704.4198879894608
688.4025571962716;50.0
1000.0;438.4774960769351
50.0;733.3244158132796
1000.0;257.97235355629755
393.2978989129892;50.0
710.2961036095493;50.0
116.03730211252429;50.0
958.9818694175393;50.0
467.2171395803286;770.0
375.06391211533287;50.0
706.7578993959698;50.0
973.1442142161968;770.0
50.0;249.068714556387
1000.0;360.2259340102479
757.9441787551925;770.0
50.0;584.00787048112
338.60661527398406;770.0
1000.0;82.35422868473248
261.76897690029875;770.0
1000.0;56.34991640461678
1000.0;594.3022660408102
685.3626824820589;770.0
480.0000781723462;770.0
754.86019197847;50.0
50.0;533.7129831724374
393.3568387574413;770.0
430.6760108116311;770.0
1000.0;414.0096683900835
460.2624844032288;50.0
50.0;704.1687439532986
1000.0;422.58223611777606
338.3120610800614;770.0
1000.0;605.1828735265045
50.0;91.74500439496512
709.4380840079663;770.0
50.3375515887147;50.0
50.0;557.6479446540592
994.2979480855184;50.0
616.756554895193;50.0
125.8626465358734;50.0
1000.0;168.92161321129015
50.0;64.73719944685102
588.072693297046;50.0
269.9733241787173;50.0
570.710948589738;50.0
50.0;161.09759698585466
833.9769493595459;770.0
323.8816049098459;770.0
50.0;767.6308513757413
311.14403936514316;770.0
992.2447611936735;50.0
965.9955453090197;50.0
50.0;606.035170538176
50.0;665.0528661146799
50.0;245.83688943668756
1000.0;65.43246853797855
265.0886280776449;50.0
634.2758995940981;770.0
1000.0;131.26263348405328
848.0845979851752;50.0
1000.0;534.8977363336808
1000.0;640.1701433572879
844.2555726166564;50.0
50.0;407.63559781726866
938.1367374972892;50.0
50.0;486.52968347515485
196.93033054760932;770.0
809.5267680808945;50.0
1000.0;623.9471206419887
50.0;641.3200444292086
50.0;376.68941242350405
50.0;595.7150110226532
107.4201677102083;50.0
50.0;521.0354430591824
1000.0;600.9755075404585
944.6092895035772;50.0
58.016102656708306;770.0
1000.0;522.5576284582262
1000.0;404.8674953787446
50.0;144.03192084078933
117.36362624567779;50.0
655.8447555546295;50.0
948.2579866159132;50.0
901.1673896890942;50.0
50.0;718.1565321341678
50.0;301.8759275026382
897.8595784028578;50.0
147.65954093213958;50.0
1000.0;422.7068471245236
131.33948888377083;770.0
1000.0;463.50433709407974
64.16503751000565;50.0
1000.0;328.7388982229012
50.0;275.489819802777
50.0;685.165857590731
1000.0;314.891169128799
1000.0;649.904105854415
415.2856782818159;50.0
1000.0;750.5916074088469
139.10769616672266;50.0
50.0;713.5190673092039
901.7741290021879;770.0
454.94392069262295;50.0
767.1171351944595;50.0
50.0;138.72718326995704
513.9692759492109;770.0
265.9390321842223;770.0
309.29258841630735;50.0
448.69629141725716;50.0
50.0;457.9216660225658
1000.0;80.0325873498842
50.0;582.0340524925746
102.53023814857656;50.0
314.2211783953813;770.0
1000.0;103.26837665188285
1000.0;438.0174582097371
50.0;587.5930325795915
1000.0;484.8844113408713
650.8129475751443;50.0
1000.0;438.96783709001994
1000.0;401.3761094077754
565.4313063643807;770.0
1000.0;94.44581576516626
709.1654957262716;770.0
1000.0;378.2217470487995
434.1725280258421;50.0
50.0;340.34784183471504
1000.0;278.9078507563514
50.0;157.01357343938304
196.2094997143043;50.0
436.2817339561165;50.0
689.9772350580786;770.0
50.0;617.7409374283098
1000.0;173.96884861130218
605.8506217841328;770.0
934.7720814598499;770.0
503.46441287793056;50.0
533.7399491085534;50.0
922.4725344746679;50.0
518.230984708594;770.0
872.1971685847833;50.0
1000.0;518.0142833515699
1000.0;685.7810779112433
50.0;500.3034702832692
50.0;337.19155051704234
1000.0;215.81412675835017
373.3405167794692;770.0
546.2027350756572;770.0
1000.0;693.9735849549317
708.9449994169378;50.0
50.0;417.64560589820695
1000.0;399.47082837504877
1000.0;687.9646725219287
167.7262937254824;770.0
845.8678947442434;770.0
953.124392520042;50.0
494.41578982386636;50.0
50.0;497.45852430009404
676.3414058292135;50.0
1000.0;417.10858133389
1000.0;200.77612872345662
1000.0;718.60969176828
50.0;395.5278151187169
1000.0;489.3231457822828
267.3484975749344;50.0
893.50884685672;50.0
