x;y
508.36830272604817;50.0
50.0;511.1899599449234
50.109510333401985;50.0
365.0341907093614;770.0
121.40205633044789;50.0
50.0;257.360727366713
218.28714530179957;50.0
774.8630822631949;770.0
679.6048677137697;770.0
50.0;349.9932777351443
50.0;325.26427687532095
188.88224412325755;50.0
277.27271381967705;770.0
50.0;646.159811054669
50.0;432.4518146537118
968.363992009287;50.0
1000.0;190.97554135299657
50.0;286.95306017117275
50.0;215.47332702074004
50.0;63.5545627916667
1000.0;110.04356062833415
724.0223306487511;50.0
678.3166829934123;770.0
50.0;723.5404943077519
452.4166502827893;770.0
889.1674975780179;770.0
721.5368273599679;770.0
841.4933441109756;50.0
1000.0;423.1327029035423
1000.0;241.8103486866339
511.4590676736028;50.0
50.0;570.0202350846213
728.7123364024557;770.0
50.0;337.62842006602
50.0;195.07226511797194
50.0;123.37448120433162
267.75810389449657;50.0
50.0;275.0335278104487
588.3168529529429;770.0
1000.0;218.17733626076677
373.88432630062096;50.0
334.8001657849489;50.0
1000.0;412.9698005395925
50.0;130.84885943379837
50.0;192.20920222012455
1000.0;665.2467115589205
50.0;151.4423131289397
50.0;219.6151558014342
401.1721555283883;50.0
682.4925328949238;770.0
50.0;642.0478829809929
636.0148850404909;50.0
837.4693346943534;50.0
1000.0;429.0704624159412
547.162056113636;50.0
1000.0;441.54521222437495
471.99369633832725;50.0
50.0;331.78842486251654
50.0;611.0479729404462
50.0;603.7443568571766
50.0;113.82161429504511
1000.0;265.8274622260716
368.7361918006176;50.0
50.21337050117748;50.0
780.334996631519;770.0
548.7436460801925;50.0
50.0;257.83776309645964
282.77135876598953;50.0
332.4678131893514;770.0
1000.0;580.5282144363078
713.4281285418924;50.0
1000.0;647.3508114263492
298.20323647043847;770.0
50.0;84.95485474144368
50.0;676.9144104501142
1000.0;490.6266652135339
1000.0;370.9191490540501
369.6210277998008;770.0
50.0;394.33834474057454
50.0;230.42008521341157
50.0;211.70628212100453
527.7818988389986;770.0
424.31233283491616;770.0
329.5184837445703;50.0
862.3435982245669;770.0
1000.0;519.2838381625753
50.0;326.65088720639466
50.0;412.21255987284724
1000.0;423.8787766416139
50.0;483.81410004742116
50.0;502.0158465959992
73.2484996362128;50.0
50.0;71.54377397474019
1000.0;528.5280780701546
434.1592629665259;50.0
50.0;737.0825803719994
240.12232881469066;50.0
50.0;600.3937834303305
1000.0;639.8080465495126
1000.0;149.3245224707992
50.0;648.3967122817176
991.190413869586;50.0
648.4169190234599;50.0
576.2616198762087;770.0
1000.0;398.5930282755298
136.12639001942046;50.0
50.0;309.2741323718925
1000.0;282.0827504530801
1000.0;764.2620458436195
50.0;434.10049864293825
1000.0;62.73477253864311
1000.0;154.37080013135892
50.0;148.34770752142904
800.7653597451698;50.0
944.2182115365306;770.0
50.0;745.3056686512903
96.16185795672538;770.0
1000.0;449.1467968753959
50.0;582.5896326165237
426.7951318074696;770.0
50.0;168.99211119592889
50.0;81.7514405618909
50.0;185.27381172991522
830.9869745993449;50.0
955.0920103616928;770.0
50.0;722.8965605938716
50.0;733.0651507785439
83.09438604894541;50.0
50.0;480.27849353356885
1000.0;210.75985149567566
536.5858869621165;770.0
50.0;247.8248011099116
50.0;287.5614080572916
1000.0;438.11408300774934
822.4526065001044;50.0
440.0038040270755;50.0
708.2123550610528;770.0
1000.0;510.66928457557265
226.77142964853664;770.0
1000.0;481.35051147752876
50.0;507.68849111150917
50.0;721.8851762814801
350.6531504804317;50.0
651.1666776182369;50.0
352.0533793601429;50.0
768.6017683032467;50.0
1000.0;483.02747196559653
1000.0;635.1416401935259
50.0;320.91092668065664
50.0;327.9096035054883
891.5778152054434;770.0
1000.0;130.67015451667092
792.755382524574;770.0
50.0;184.6590292935372
1000.0;416.662510269508
951.6620446165866;770.0
1000.0;215.20401265727503
182.88088257875734;50.0
754.9979146825854;770.0
361.01296382182517;50.0
1000.0;426.2660800494395
735.6851296974841;770.0
50.0;290.23172272781017
350.0296450815175;770.0
966.1986316911816;770.0
816.3228983521017;50.0
806.5759387071946;770.0
353.90517749333003;770.0
1000.0;427.6442276796235
752.8799523293882;770.0
50.0;574.7520575882418
997.2373968093711;50.0
50.0;664.1640062223349
1000.0;697.7431577131449
399.8603487620039;50.0
1000.0;740.2120771986971
458.5742298841402;770.0
714.103064579819;50.0
837.6849095908378;770.0
573.230834877104;770.0
50.0;260.22140827945856
1000.0;179.8388865136381
1000.0;148.24869128867704
488.0136762902338;770.0
1000.0;549.0565409071219
1000.0;618.1076704587399
1000.0;350.7709780109599
578.8537755138871;770.0
1000.0;207.1229095705093
50.0;439.6740402047967
1000.0;303.21593203696864
135.45722206159564;770.0
407.58997430250184;770.0
1000.0;316.50564201296305
896.8196747160226;50.0
1000.0;63.55920597111642
1000.0;75.67630572901149
50.0;417.29292524241185
1000.0;162.1854782672591
524.318148216772;770.0
766.1989930105909;770.0
1000.0;517.5682121379709
844.207535756079;770.0
707.9741867125076;770.0
50.0;111.95244456749148
1000.0;317.5443202932026
1000.0;86.80565822120661
204.27360912217608;770.0
261.29635434694535;50.0
50.0;147.84961561068764
806.871954290178;50.0
1000.0;506.941998238043
50.0;636.5682212311879
1000.0;180.69539093877984
50.0;502.6942907714066
361.2346385582203;770.0
293.0147459727847;770.0
534.4021250660824;770.0
984.9295251248245;770.0
50.0;728.8869303483335
775.0568116568658;50.0
50.0;273.91854126083257
1000.0;505.67792011170667
50.0;744.6708916004643
273.18651320424146;50.0
95.75561671584597;50.0
50.0;238.98660071166077
1000.0;461.2821416549799
82.92802731597013;770.0
226.7911267504702;770.0
1000.0;499.3085876798401
381.7384955110326;770.0
892.8675013384933;50.0
156.3589596266765;50.0
195.14237487163658;770.0
1000.0;439.6586716735685
1000.0;418.8064751584421
380.71676004039665;770.0
50.0;70.60487580400785
626.0008984208081;770.0
1000.0;598.5890578646571
664.8162676341756;770.0
187.61030792351406;50.0
672.283549364526;50.0
50.0;235.0243602762867
50.0;104.1822456225114
1000.0;171.60558843028002
1000.0;383.26821480617645
50.0;475.777395134008
419.0162999186604;50.0
151.27171982714736;50.0
50.0;130.01897623782529
50.0;249.0084044533185
1000.0;367.3957557904741
975.4427800829849;50.0
673.1941835352026;770.0
280.3074981751146;50.0
797.9104118060444;50.0
875.8951713333056;50.0
105.6253517377578;50.0
50.0;556.2763212440409
374.7553117610859;770.0
209.15535477194925;50.0
50.0;300.7897204107338
550.5902535916978;770.0
1000.0;566.1215606042059
964.7674113231213;50.0
553.480303576931;50.0
318.56516034099695;770.0
1000.0;185.23978567444274
50.0;62.40114606893282
272.1080399958704;50.0
698.5811521693676;770.0
50.0;281.50822493038635
50.0;384.80490450910867
1000.0;613.2256451088083
406.27610309273257;50.0
50.0;130.23230442915025
1000.0;164.35894071602485
197.86262715783883;50.0
612.8910219992435;770.0
1000.0;673.8596961673312
50.0;595.0342495092862
50.0;158.885135489188
50.0;262.96244213132405
380.7334537677058;50.0
50.0;434.9022254163349
430.88977766738793;50.0
1000.0;547.3552988220038
50.0;409.37620117824684
507.82280527621464;50.0
1000.0;472.71409431693456
562.1027556796091;50.0
869.592386335625;770.0
616.4034720971005;50.0
133.961210952459;50.0
390.6725445706846;770.0
1000.0;343.2371958993575
670.0268900007634;50.0
677.9976087699324;770.0
1000.0;218.63394134162996
1000.0;589.6707516699527
51.21342373706291;770.0
1000.0;318.3535917740892
50.0;77.16341123912653
530.3601828222104;50.0
50.0;726.5344545258461
1000.0;427.0699996530303
50.0;705.764179078441
50.0;443.2702991202814
194.27931607736016;770.0
686.5720984690536;50.0
374.2701879334099;50.0
50.0;196.56523067229014
681.5160591587456;50.0
401.46088972085545;770.0
382.85435642951995;50.0
1000.0;266.39539202777854
50.0;287.3461066696176
1000.0;529.9177089323418
914.0937355854287;50.0
50.0;449.81362907217346
50.0;103.68091485154088
502.6536285026471;50.0
138.94229982501275;770.0
1000.0;547.6811884877668
50.0;239.9232383085518
709.8446547258413;50.0
954.8630175808031;50.0
746.2260489656406;50.0
782.2930697443529;770.0
947.2802443891334;770.0
1000.0;446.645267628812
635.5438076001266;50.0
939.5375729846553;770.0
50.0;414.9065871079095
565.524881702393;770.0
50.0;98.25667125333882
1000.0;173.17384186132222
587.060047463611;770.0
555.761127169822;770.0
1000.0;433.32034830601015
833.3690048636895;770.0
1000.0;243.52995593572447
50.0;587.5193831833164
634.9804018663634;50.0
1000.0;466.0761673437369
565.3771512943796;770.0
50.0;742.7043900347535
1000.0;130.34094018067884
515.5528975240284;50.0
50.0;562.6994426875373
316.2494269840806;50.0
1000.0;513.5076840978168
127.6227922177375;50.0
50.0;371.7598473362322
1000.0;147.99711804059723
453.02379406536534;50.0
50.0;633.7814924912743
361.6374538510405;50.0
1000.0;202.0070973654369
206.23854264933206;50.0
169.63061517354896;50.0
795.9156720070378;50.0
50.0;608.4843279756816
458.9901751721554;50.0
552.1125062053305;770.0
841.8654298303101;770.0
1000.0;663.5427764815738
1000.0;200.2354185713287
373.95034013096955;770.0
927.9029463477957;770.0
526.2196656345188;770.0
1000.0;289.99503086620473
153.36711396989944;50.0
118.44479583267685;50.0
1000.0;503.3350586183018
252.70275873901622;770.0
1000.0;659.8691699329274
50.0;193.08803922358652
799.6582376039514;770.0
504.87149026465914;770.0
226.75039511924683;50.0
596.7910087879036;50.0
893.293643735197;770.0
50.0;421.3822292639287
50.0;194.738217814521
657.427556823743;50.0
1000.0;383.6975308129541
585.1313529686189;50.0
304.0049627192979;770.0
1000.0;268.1624727565498
372.49100304458017;770.0
738.5407924765123;50.0
1000.0;494.3025625229993
1000.0;533.460152005172
582.7563997600693;770.0
1000.0;437.73565717761403
1000.0;247.66190393697252
50.0;130.20984368397882
616.1790075048901;50.0
1000.0;461.3779236607109
406.08238156442144;50.0
1000.0;567.5993172912318
1000.0;746.4196364337491
59.31638533798338;50.0
1000.0;338.640124362166
50.0;476.44275749491356
749.4608448144496;770.0
354.4437667116184;770.0
700.2997106521738;50.0
796.7521414390728;50.0
50.0;207.69976559954034
146.3587534877464;770.0
498.39264041123545;50.0
890.6349859285207;50.0
270.76149103433465;770.0
1000.0;355.55461502902244
129.46260775807386;50.0
1000.0;68.47304171268843
761.9324509088758;50.0
77.1065299140045;770.0
953.1233909817685;770.0
50.0;761.3425666407213
786.3673578618067;770.0
50.0;464.2346829576074
50.0;138.00505965110563
1000.0;550.3806562041116
50.0;736.3766889929723
50.0;164.8189868993755
50.0;408.9109129148569
1000.0;671.6171595310478
50.0;534.4553590863251
345.3332262971949;50.0
942.7485038588361;50.0
50.0;151.69895586358666
50.0;120.29856366314978
922.4824839007224;50.0
50.0;118.84278049432301
682.8004585799642;50.0
50.0;396.35240318046544
735.875845693524;770.0
722.7321047390205;50.0
1000.0;333.9538857329645
342.1528467365482;770.0
1000.0;487.95722512281975
749.0909811337247;770.0
320.0464268305359;770.0
50.0;438.3241686145009
811.7633184931008;50.0
144.2205094491872;50.0
50.0;456.2043560894009
50.0;382.02976015855637
1000.0;347.54390845440605
994.8936647718126;50.0
826.5779170796314;50.0
50.0;294.20920167135966
663.6052526587916;770.0
137.84799668699986;50.0
50.0;647.5983505461927
562.3020333918291;770.0
562.717322314291;770.0
50.0;654.5578956114294
681.4636901007516;770.0
391.2738381016507;770.0
774.7910315773412;770.0
1000.0;633.7059211920712
50.0;603.651857325816
1000.0;406.17876473062137
123.07121472260802;50.0
255.855147400578;770.0
585.2205278967585;50.0
654.3462595885802;50.0
642.4812892399792;770.0
50.0;251.1671402757554
523.6057113344008;50.0
50.0;448.76347736370906
1000.0;151.32657118616277
50.0;737.0532448742943
188.7934492462669;770.0
386.5966434398608;50.0
308.03774496530235;770.0
650.7200521210017;50.0
50.0;247.93409165523346
50.0;572.2908853869307
1000.0;221.3305065716605
576.7515561296015;50.0
1000.0;683.5735500804751
75.75355490935918;50.0
290.6365616260101;770.0
50.0;308.4150039377389
1000.0;199.7625043433864
1000.0;148.85918489022706
50.0;196.21450008255016
1000.0;505.50694997808716
145.52170656623468;770.0
50.0;678.4789070982922
327.65771876703303;50.0
900.1885336151491;50.0
824.855340196993;770.0
1000.0;111.66381679842303
1000.0;189.43957327031944
711.4510317448404;770.0
428.5904526092877;770.0
890.1256003913417;50.0
1000.0;627.9425723071517
1000.0;146.88504401952667
50.0;675.220649841234
486.39676825972435;770.0
1000.0;490.5636035542642
50.0;418.1933227499445
50.0;699.0707435519727
50.0;101.8875188492938
50.0;679.8727266539264
70.82236991042829;50.0
813.6012397872636;770.0
748.0063265668256;770.0
1000.0;375.314977403875
526.0766576804517;50.0
856.8152718517915;50.0
936.4093455448104;770.0
270.8076199309314;50.0
1000.0;87.62309231501351
50.0;512.1450773089159
239.4643291513631;50.0
881.952757452239;770.0
1000.0;103.83495960660738
50.0;732.0598702751208
50.0;751.3754863323074
196.47922022718794;50.0
1000.0;709.1362879350083
838.080395152271;50.0
788.8241499885854;50.0
1000.0;292.7179961012672
795.1946834384736;50.0
602.9070962225383;770.0
734.3242297543026;770.0
1000.0;333.92096986716257
1000.0;343.6441640786298
908.3809358108663;770.0
602.2324907663475;50.0
1000.0;431.6275637271789
50.0;458.9235112106107
50.0;224.5535778798154
684.9896177087169;770.0
348.9045796323245;770.0
55.263486086052296;50.0
50.0;510.23090438809567
636.3854843169975;770.0
650.5653461071628;770.0
50.0;712.5537210395686
760.9654559115178;770.0
860.8325714501894;50.0
1000.0;172.9680649965893
931.7273218457726;770.0
256.2952017685718;770.0
1000.0;130.5295239965103
354.2425660375534;770.0
1000.0;55.57358987120754
258.2515858861771;770.0
1000.0;227.63747835099358
481.33798852099056;50.0
1000.0;204.67299369676275
336.56967775338774;50.0
953.8549485674665;50.0
491.0221790040367;770.0
737.4195514285846;770.0
613.9986235919657;770.0
1000.0;143.42407348850747
50.0;628.9739265277958
813.4419792641879;770.0
1000.0;455.2269572154511
1000.0;572.5263818561459
598.0807231088221;770.0
50.0;545.4458123340838
504.50192713077524;770.0
1000.0;449.46273357134817
386.81691225661;50.0
50.0;161.25858409272763
657.5349492050275;770.0
50.0;512.7543242459727
366.11830405602296;770.0
50.0;731.9518408935608
50.0;533.5298221393937
433.04770395610115;50.0
885.6549177203345;770.0
70.04496790425189;770.0
668.2723603043787;770.0
441.8211068814293;770.0
50.0;596.0499466530907
909.6920989006215;770.0
50.0;618.5030553972318
748.3220084021202;770.0
1000.0;620.3244342439534
661.6315382542364;50.0
50.0;683.8035631331879
1000.0;367.8734945127511
445.3045240777404;50.0
949.0436818744745;50.0
1000.0;289.492791390446
50.0;218.5677837769519
900.8421278840373;770.0
723.0138370292451;770.0
894.6248063154284;50.0
1000.0;356.63832444121203
1000.0;276.53996480664784
1000.0;332.0911508593499
929.0177335130272;50.0
424.15043225481685;770.0
50.0;475.95258876059023
1000.0;153.6395307123821
50.0;567.3499872284851
661.4249762214606;770.0
1000.0;675.8379123225145
50.0;748.5397381052607
50.0;738.882554086271
1000.0;537.6394533016257
257.46551640934365;770.0
1000.0;104.60705897373649
892.3272433986184;770.0
1000.0;680.9487793596256
284.9284678318934;770.0
50.0;561.2815183999853
1000.0;566.789095781678
236.91359583485496;50.0
50.0;368.61399599847994
1000.0;637.9178623620978
654.8884228615995;770.0
281.62901556916813;770.0
917.9192629191712;770.0
731.7491397664646;770.0
1000.0;230.50573283967194
86.1405628039036;770.0
50.0;748.7020015702641
559.0194692860296;770.0
1000.0;107.18587538335993
50.0;640.935804390733
50.0;333.20282062638836
992.7849371820298;50.0
1000.0;338.0430753191806
1000.0;313.9226420194828
1000.0;451.46318924116605
312.3020053864278;770.0
1000.0;192.10577494282114
1000.0;737.1213193871508
1000.0;470.99696440756
1000.0;349.24298214880906
836.928463391132;770.0
1000.0;397.7247904238524
1000.0;566.1023323492483
306.7372471910611;50.0
50.0;369.8610179885591
835.2518057197394;50.0
1000.0;230.2610835015374
1000.0;249.2670316881295
357.8500652033676;770.0
50.0;62.11425925909562
518.9188481741946;770.0
703.4060405980938;770.0
1000.0;476.95899313078024
50.0;642.1530970280618
1000.0;128.12706947698047
50.0;265.91167238020853
50.0;473.8899625255247
663.8288781795598;50.0
1000.0;413.1255516519784
1000.0;231.7468882029249
123.36787525877678;770.0
1000.0;744.0494305715575
50.0;646.4340910263038
491.8233368472621;50.0
1000.0;704.1380043753584
140.0677677352221;770.0
1000.0;85.48010688963376
50.0;127.6805915131082
618.283124599213;770.0
510.37691148172655;50.0
1000.0;734.3363039078644
721.5336523450765;50.0
879.4532153742731;50.0
281.2956643278104;50.0
573.7524634743236;770.0
678.1275618218294;770.0
566.1583502075936;50.0
50.0;741.814471224877
402.90850149843885;50.0
533.9787073324533;770.0
757.3800938385126;50.0
1000.0;590.5088500343911
451.3900750100271;770.0
712.3396067116719;770.0
514.8070177942134;50.0
874.293319551327;50.0
668.4130571709794;50.0
1000.0;383.1538708319806
521.6176357014051;50.0
817.8784384575408;50.0
50.0;182.96436460877246
50.0;399.98334380437217
477.5395229440661;770.0
673.7476464627771;770.0
529.5299346554661;50.0
301.80689502911696;50.0
944.9153042006482;50.0
587.8090757618288;770.0
114.93032462046725;770.0
410.2899307591822;770.0
50.0;723.641394936396
1000.0;234.97946125364751
283.3252084784873;770.0
50.0;768.9891558514682
50.0;372.3467064518297
50.0;596.7162611379038
1000.0;108.232543594961
50.0;171.82476943508286
781.7751859478064;770.0
1000.0;178.3017771059471
50.0;89.98389260454195
1000.0;672.9959092347075
474.282214920681;50.0
134.92671161729433;770.0
929.095167480196;50.0
1000.0;377.44061827305245
50.0;483.94625979290555
50.0;505.7280023310668
785.363662409508;50.0
949.8811113222582;50.0
50.0;248.2390976455712
1000.0;507.16077577528824
441.99517722525536;50.0
1000.0;636.7916893873866
1000.0;277.569838628213
50.0;358.3404299712022
50.0;159.53213041217566
1000.0;214.35374897530198
50.0;697.2143573697555
892.1744319232845;50.0
641.1443195400548;770.0
342.987929603376;770.0
386.9453842188531;770.0
669.5954280241708;50.0
386.9618975061583;50.0
69.47091385649267;50.0
50.0;288.34696553569546
415.9978147913987;770.0
50.0;286.4488589355937
279.69908173150634;50.0
389.256970851778;770.0
50.0;373.678689407872
50.0;599.2124062703663
1000.0;293.64454865320846
50.0;219.28483854641053
1000.0;728.2914259639765
1000.0;495.88267945660334
594.2690356902826;50.0
1000.0;604.4433557099593
50.0;542.1137982419632
373.16714436220957;770.0
152.1432935812942;50.0
865.1792332296093;50.0
50.0;607.4533658972201
700.1756225249981;50.0
1000.0;611.2032443317263
57.33732169472621;770.0
206.4539857479836;50.0
164.38362338821335;770.0
183.82218484880872;50.0
274.0307104505712;50.0
182.67210277396077;770.0
701.4020068091864;770.0
330.01091492819313;770.0
1000.0;64.22704893170685
50.0;733.286426673749
50.0;509.7367957436007
603.3016379447882;50.0
1000.0;363.88003454538847
806.9081842908303;770.0
1000.0;563.3617315144872
769.7207562053645;770.0
202.90504723901176;770.0
1000.0;657.8112304116875
50.0;131.39425284244464
329.1673055158825;770.0
50.0;170.48083004280193
50.0;70.27457006856255
1000.0;495.82489473071684
1000.0;644.7834069800626
50.0;607.7240861818452
871.5738601078526;50.0
673.3513508211981;770.0
368.07565667703284;770.0
54.601787183253705;770.0
1000.0;570.3752400796984
459.29850426553264;770.0
50.0;598.7146732857525
50.0;555.0840938692726
50.0;285.13181444488873
50.0;333.38742846642737
355.50568738027846;50.0
941.2455565691175;770.0
447.335728293856;770.0
1000.0;192.5375312877312
50.0;363.02007392712727
598.4719361380844;770.0
667.4202743686609;770.0
1000.0;158.13014651990412
464.34338540732625;770.0
459.0812138196809;770.0
50.0;192.26543760117988
50.0;576.6007199761341
634.4229274542065;770.0
924.1977449996839;770.0
1000.0;412.7258242036731
1000.0;173.42700017012868
852.8517935595189;50.0
302.1904034224725;770.0
1000.0;86.08382236614152
1000.0;590.1177866439497
1000.0;602.2384953492261
50.0;560.8109871694455
50.0;627.4638316100783
755.9669067663026;770.0
99.08414697633728;770.0
853.8136202535644;770.0
50.0;704.7725988350516
189.29518477038712;770.0
887.1445017854886;770.0
1000.0;667.9720587900096
681.9889513990795;770.0
814.8094431932053;770.0
300.92487521110354;770.0
50.0;478.0676033873609
66.38536884193408;50.0
50.0;495.6310702791507
50.0;59.34390140132324
650.57424971723;770.0
464.64040639505043;50.0
1000.0;150.95211856177005
548.2221575141612;50.0
1000.0;331.3348766236519
50.0;607.7064865059986
50.0;406.26174990517904
959.1365531400978;770.0
91.51153545785185;770.0
705.2660448630049;770.0
504.0766373681032;50.0
868.4172612573694;770.0
1000.0;457.3660616431879
50.0;606.9640772471953
1000.0;444.08350678487864
409.4037455202199;50.0
50.0;478.56375058391455
50.0;431.08024636011083
695.1851289169857;50.0
971.4935802990751;770.0
530.7979369957515;770.0
50.0;275.1549977286418
922.2355949326692;50.0
1000.0;620.9655485356006
750.5254424824428;50.0
1000.0;532.1674125773451
333.09847728460295;770.0
758.3500279243118;770.0
480.64056248381956;50.0
50.0;339.39334349653234
1000.0;251.11198587151046
58.92789055905082;770.0
382.1342213816173;50.0
50.0;682.7279802243379
50.0;575.7830987870155
50.0;544.6093980857647
712.8818075591374;770.0
164.8340217573383;50.0
50.0;440.2188485608592
448.6526833295666;50.0
1000.0;163.39852575874315
116.50880830256989;770.0
1000.0;613.566355391137
515.5164232216596;770.0
150.71075294873725;50.0
875.5816418887415;770.0
803.6623585107129;770.0
515.912928603809;770.0
122.79148579023436;770.0
941.992120381469;770.0
50.0;574.1694482670231
1000.0;520.2353899129414
1000.0;561.2423325172276
1000.0;636.3221938055474
933.5170577313689;50.0
50.0;691.8276334999158
1000.0;568.5531969508517
1000.0;334.4376190977527
1000.0;129.79389550078716
318.00611491944824;770.0
50.0;318.1850489682227
50.0;256.60206085130426
50.0;60.321904829973334
1000.0;514.3885584602558
50.0;633.7409435539258
50.0;708.1844289552328
1000.0;369.1366648712524
50.0;142.1746269901384
948.7621103370124;50.0
426.55229329152655;50.0
50.0;188.03549638882106
1000.0;689.4943877361034
742.7226172980793;50.0
70.57970094202614;50.0
697.1502210502499;50.0
715.5083116757066;50.0
1000.0;489.19267221361525
975.5967464475121;50.0
547.1077889172283;770.0
618.8468312852965;50.0
50.0;732.6241195640498
615.3681775718579;770.0
1000.0;135.93895856979387
102.91921235599911;770.0
1000.0;510.2910838238302
735.0515001234071;770.0
836.1624758829442;50.0
870.9769606212266;770.0
798.4486166884137;770.0
1000.0;208.63247253876426
604.300312687484;50.0
1000.0;720.7652421326846
139.91412855907842;50.0
1000.0;480.19547420049145
468.51367589301276;50.0
312.3113399334347;50.0
456.7833211701604;770.0
1000.0;650.7618161824352
1000.0;180.42217460359132
1000.0;280.0176461364989
614.8968165868852;770.0
50.0;739.8938255945934
95.91962272372734;50.0
464.66463874023555;50.0
266.8742376690906;770.0
520.6372337674446;770.0
896.5492179794619;50.0
235.4468601986791;770.0
326.00120789492956;770.0
373.4238617875717;770.0
1000.0;622.9601613510683
830.9857537397187;770.0
692.7476045974599;50.0
556.3866603283248;50.0
515.53951548842;770.0
700.1445407452487;50.0
50.0;326.7153728565452
732.7576921646487;50.0
50.0;733.9716948686814
1000.0;708.0874634072866
50.0;301.4377703769751
50.0;319.2127458683809
179.3222303351731;770.0
50.0;615.29140053637
669.6345401625813;50.0
